ID player;age
6503;25
6504;25
7623;25
9983;9
7556;18
5762;26
5685;50
9400;11
10342;35
10816;14
5151;24
2598;14
582;41
2642;16
4759;16
3938;30
8910;33
484;39
9398;10
8248;16
7506;13
2313;52
617;32
3615;15
7273;13
6558;29
1210;55
127;38
2891;32
5066;24
5789;26
6527;29
7830;37
7988;46
7989;17
8211;11
9311;15
9830;17
11366;10
11080;9
598;45
5002;16
2336;18
2565;35
5185;14
4241;39
4153;15
9598;34
11200;15
3137;18
5243;18
7839;26
2088;16
2956;17
6910;42
6084;22
1311;58
10182;45
11780;19
2029;17
2332;61
8898;47
1775;15
7763;46
222;27
5751;24
2077;16
5692;40
8796;39
1041;41
1640;18
2939;18
4761;18
8881;30
10715;8
6947;36
223;27
1310;47
3755;15
7892;19
3520;15
4342;31
4343;50
4805;16
8426;16
2687;18
9328;15
1765;15
8638;23
3393;17
322;32
29;52
7588;24
2716;15
6799;30
2543;14
5477;19
4290;31
11444;24
2588;23
6381;16
11668;25
3202;18
3011;16
9628;61
148;36
472;36
5600;32
1788;20
4085;14
10285;23
2756;15
2710;16
10053;36
485;43
541;60
2720;15
149;57
3778;29
7002;56
7668;13
8048;24
8377;32
9511;55
10693;9
10793;14
6506;16
4087;14
11096;10
3944;28
4794;14
8691;48
3465;39
6260;25
8042;45
8611;85
3233;19
4795;15
6464;17
7513;12
11042;28
11633;26
11149;9
11662;35
11527;11
1628;15
4012;16
11252;13
521;40
1856;14
8962;9
11812;24
5580;53
2683;16
7001;48
4564;45
753;45
2434;43
2106;16
2248;39
2519;15
3138;18
4925;17
6054;20
7612;42
7829;31
8634;36
3161;18
8255;11
1027;46
3311;18
3639;14
5992;14
6100;13
6989;57
7271;12
8452;12
8610;11
9366;32
10607;8
11163;25
11518;12
8013;19
9049;12
323;39
9363;25
1085;48
7311;12
11243;12
8713;55
4774;15
2600;15
618;38
4013;15
10123;32
4775;15
9823;17
2107;16
2957;16
809;85
1638;14
7916;35
3280;17
7312;11
7432;13
7634;15
3464;39
5813;47
6357;15
9778;13
9629;31
10638;9
668;47
4524;22
224;27
6596;29
3897;17
473;60
444;35
669;29
2940;18
2791;49
3121;15
7407;16
4267;43
11105;8
225;44
1019;36
7762;32
619;54
2484;41
3186;18
3281;16
7532;15
522;48
6055;20
7433;12
5746;27
1813;18
1951;16
2034;16
3159;18
3160;18
4268;37
4278;43
4411;38
4474;26
5874;85
6978;40
9071;52
9072;49
9073;50
11007;49
11173;38
11769;27
2643;16
7186;34
11024;22
6053;22
11768;16
8746;35
10191;22
11433;35
775;60
2139;15
4940;15
6785;50
11639;27
7715;39
5058;14
2599;14
10527;16
1514;37
5125;20
7726;37
9866;35
5322;49
2758;24
7096;37
365;44
670;28
2051;17
4484;42
6547;23
6589;42
6939;39
7036;35
7310;12
7366;12
7814;33
9693;34
10576;9
10930;35
4237;32
4823;17
9879;8
11528;12
11657;55
6648;52
4914;17
4812;18
5607;32
6308;35
3467;31
918;52
1438;39
2571;53
4250;31
5960;14
6022;15
6320;18
7225;21
5056;15
10450;46
5157;16
7483;85
10577;10
5250;16
6646;43
9331;16
3725;35
6706;85
9346;32
30;55
3411;28
3496;16
5067;23
5993;14
6085;22
6321;14
8587;25
9624;32
9838;53
11656;55
7923;35
8987;9
5944;17
3516;16
2433;42
2530;13
2894;37
9211;16
10578;9
8510;13
9551;27
9552;25
9456;42
6358;14
1508;49
4006;16
5848;12
8180;22
5430;14
4201;44
8000;34
3124;15
1679;20
