ID;ID game;ID player;ID team;None;total time on ice;pucks;throws by;a shot on target;accurate transmission;interception;The face-off is won;face-off lost;blocked throws;ice exits
179;6068;1046.00;205;;;;;;;;;;;
180;6068;6312.00;205;;;;;;;;;;;
181;6068;1314.00;205;;;;;;;;;;;
182;6068;5500.00;205;;;;;;;;;;;
183;6068;1100.00;205;;;;;;;;;;;
184;6068;6613.00;205;;;;;;;;;;;
185;6068;4204.00;205;;;;;;;;;;;
186;6068;4412.00;205;;;;;;;;;;;
187;6068;4195.00;205;;;;;;;;;;;
188;6068;6612.00;205;;;;;;;;;;;
189;6068;2430.00;205;;;;;;;;;;;
190;6068;5023.00;205;;;;;;;;;;;
191;6068;5895.00;205;;;;;;;;;;;
192;6068;751.00;205;;;;;;;;;;;
193;6068;7196.00;205;;;;;;;;;;;
194;6068;6661.00;205;;;;;;;;;;;
195;6068;5774.00;65;;;;;;;;;;;
196;6068;5279.00;65;;;;;;;;;;;
197;6068;3939.00;65;;;;;;;;;;;
198;6068;1547.00;65;;;;;;;;;;;
199;6068;4572.00;65;;;;;;;;;;;
200;6068;4575.00;65;;;;;;;;;;;
201;6068;2910.00;65;;;;;;;;;;;
202;6068;1526.00;65;;;;;;;;;;;
203;6068;3850.00;65;;;;;;;;;;;
204;6068;1539.00;65;;;;;;;;;;;
205;6068;4165.00;65;;;;;;;;;;;
206;500;998.00;4;;;;;;;;;;;
207;500;997.00;4;;;;;;;;;;;
208;500;1000.00;4;;32.00;;;;;;;;1.00;1.00
209;500;1001.00;4;;37.00;;;;;2.00;;;;1.00
210;500;1008.00;4;;42.00;;;1.00;;;;;;1.00
211;500;1010.00;4;;;;;;;;;;;1.00
212;500;616.00;4;;;;;;;;;;;
213;500;1012.00;4;;;;;;;;;;;
214;500;1014.00;4;;;;;;;;;;;
215;500;501.00;4;;57.00;;;;;;1.00;;;1.00
216;500;1005.00;4;;57.00;;;1.00;1.00;;;;;1.00
217;500;1004.00;4;;43.00;;1.00;1.00;;;;;;1.00
218;500;807.00;4;;;;;;;;;;;
219;500;492.00;4;;;;;;;;;;;
220;500;1006.00;4;;;;;;;;;;;
221;500;1007.00;4;;;;;;;;;;;
222;500;1504.00;4;;;;;;;;;;;
223;500;280.00;4;;;;;;;;;;;
224;500;1013.00;4;;;;;;;;;;;
225;500;818.00;11;;;;;;;;;;;
226;500;116.00;11;;18277.00;;4.00;;1.00;;;;;1.00
227;500;893.00;11;;515.00;;;1.00;1.00;1.00;;;;1.00
228;500;815.00;11;;687.00;;5.00;2.00;3.00;;;;1.00;1.00
229;500;118.00;11;;18179.00;;1.00;;;1.00;;;2.00;1.00
230;500;821.00;11;;561.00;;6.00;4.00;1.00;3.00;1.00;;11.00;2.00
231;500;1569.00;11;;887.00;;3.00;2.00;3.00;8.00;1.00;;5.00;2.00
232;500;896.00;11;;;;;;;;;;;
233;500;121.00;11;;477.00;;;;2.00;;4.00;;;1.00
234;500;822.00;11;;19079.00;;2.00;5.00;13.00;;8.00;4.00;1.00;1.00
235;500;895.00;11;;1035.00;;4.00;4.00;8.00;2.00;4.00;3.00;7.00;1.00
236;500;114.00;11;;1038.00;;;;4.00;;6.00;9.00;2.00;2.00
237;500;214.00;11;;543.00;;1.00;2.00;5.00;1.00;1.00;1.00;1.00;2.00
238;500;813.00;11;;1074.00;;3.00;14.00;10.00;1.00;2.00;3.00;2.00;2.00
239;500;1386.00;11;;;;;;;;;;;
240;500;892.00;11;;18044.00;;;;1.00;;1.00;;;1.00
241;500;115.00;11;;18043.00;;;;;;;;;1.00
278;6315;4428.00;111;;2528.00;;;;;;;;;
279;6315;194.00;111;;1381.00;;;;;;;;;
280;6315;4206.00;111;;1196.00;;;;;;;;;
281;6315;2802.00;111;;1454.00;;;;;;;;;
282;6315;4429.00;111;;1227.00;;;;;;;;;
283;6315;4326.00;111;;620.00;;1.00;;;;;;;
284;6315;551.00;111;;1309.00;;3.00;7.00;;;1.00;;;
285;6315;2292.00;111;;1350.00;;;2.00;;;3.00;2.00;;
286;6315;2333.00;111;;759.00;;;;;;;1.00;;
287;6315;5768.00;111;;1257.00;;3.00;3.00;;;;1.00;;
288;6315;2426.00;111;;1330.00;;3.00;2.00;;;;;;
289;6315;951.00;111;;1281.00;;2.00;3.00;;;4.00;4.00;;
290;6315;4256.00;200;;;;;;;;;;;
291;6315;5777.00;200;;;;;;;;;;;
292;6315;4258.00;200;;;;;;;;;;;
293;6315;6900.00;200;;;;;;;;;;;
294;6315;6519.00;200;;;;;;;;;;;
295;6315;6792.00;200;;;;;;;;;;;
296;6315;4260.00;200;;;;;;;;;;;
297;6315;1103.00;200;;;;;;;;;;;
298;6315;4267.00;200;;;;;;;;;;;
299;6315;6146.00;200;;;;;;;;;;;
300;6315;4562.00;200;;;;;;;;;;;
301;6315;5775.00;200;;;;;;;;;;;
302;6315;4266.00;200;;;;;;;;;;;
303;6315;4271.00;200;;;;;;;;;;;
334;501;1170.00;58;;;;;;;;;;;
335;501;1158.00;58;;72.00;;;;;;;;;1.00
336;501;1159.00;58;;72.00;;;;;;;;;1.00
337;501;1567.00;58;;72.00;;;;;;;;;1.00
338;501;1169.00;58;;72.00;;;;;;;;;1.00
339;501;1168.00;58;;72.00;;;;;;;;;1.00
340;501;1405.00;58;;;;;;;;;;;
341;501;1172.00;58;;;;;;;;;;;
342;501;1161.00;58;;;;;;;;;;;
343;501;1150.00;58;;;;;;;;;;;
344;501;1153.00;58;;;;;;;;;;;
345;501;1459.00;58;;;;;;;;;;;
346;501;1166.00;58;;;;;;;;;;;
347;501;1148.00;58;;;;;;;;;;;
348;501;1165.00;58;;;;;;;;;;;
349;501;1157.00;58;;;;;;;;;;;
350;501;1434.00;64;;;;;;;;;;;
351;501;2920.00;64;;47.00;;;1.00;;1.00;;;;1.00
352;501;1355.00;64;;47.00;;;;;;;;1.00;1.00
353;501;1455.00;64;;;;;;;;;;;
354;501;1437.00;64;;;;;;;;;;;
355;501;1444.00;64;;;;;;;;;;;
356;501;1449.00;64;;;;;;;;;;;
357;501;1443.00;64;;47.00;;;;;;1.00;1.00;;1.00
358;501;1448.00;64;;;;;;;;;;;
359;501;1438.00;64;;47.00;;1.00;;1.00;;1.00;;;1.00
360;501;1445.00;64;;;;;;;;;;;
361;501;1474.00;64;;;;;;;;;;;
362;501;1496.00;64;;47.00;;1.00;;;;;;;1.00
