ID,ID game,ID team,IDp_in_ice,IDp_out_ice,timer
51655,501,58,0,1170,00-00
51656,501,64,0,1434,00-00
100662,1111,61,0,1201,0-0
100663,1111,63,0,291,0-0
563824,6757,404,0,7144,00-0
563825,6757,403,0,7064,00-0
566202,6785,138,0,5123,00-00
566203,6785,104,0,5516,00-00
566628,6785,138,5123,0,44-19
566642,6785,104,5516,0,44-19
566840,6790,439,0,7809,00-00
566841,6790,176,0,5509,00-00
567450,6860,403,0,7064,00-0
567451,6860,26,0,2459,00-0
567452,6865,205,0,1046,00-0
567640,6860,403,7064,0,44-25
567644,6865,331,0,217,00-0
567790,6862,129,0,2309,00-0
567791,6862,44,0,530,00-0
568062,6864,199,0,4209,00-00
568063,6864,11,0,4246,00-00
568672,6863,23,0,2559,00-00
568673,6863,335,0,6265,00-00
568874,6797,409,0,1308,00-0
568875,6797,138,0,3428,00-0
569040,6797,138,3428,0,44-12
569051,6838,176,0,5509,00-00
569052,6838,431,0,2764,00-00
569070,6867,439,0,7816,00-0
569071,6867,406,0,7222,00-0
569128,6815,438,0,6325,00-00
569129,6815,375,0,2438,00-00
571286,6819,29,0,7821,00-0
571287,6819,12,0,4372,00-0
571414,6898,335,0,7620,00-0
571444,6898,11,0,4246,00-00
571931,6895,129,0,2309,00-00
571996,6899,331,0,4524,00-0
571997,6899,431,0,2764,00-0
572029,6895,104,0,7618,00-00
572085,6900,176,0,5509,00-00
572086,6900,438,0,6325,00-00
572127,6896,44,0,6599,00-00
572141,6896,138,0,5123,00-00
572745,6905,409,0,7752,00-0
572746,6905,129,0,2309,00-0
573030,6909,176,0,5509,00-0
573031,6909,331,0,217,00-0
573109,6910,438,0,6325,00-0
573112,6910,205,0,1046,00-0
573252,6914,439,0,7816,00-0
573254,6914,400,0,1311,00-0
574271,6922,29,0,7821,00-0
574284,6922,214,0,4235,00-0
574335,6915,176,0,5509,00-0
574336,6915,205,0,1046,00-0
575043,6916,438,0,4300,00-0
575044,6916,431,0,2764,00-0
576834,6951,214,0,4235,00-0
576836,6951,12,0,4372,00-0
576987,6952,29,0,7821,00-00
576988,6952,333,0,2478,00-00
577691,6943,23,0,2559,00-0
577692,6943,44,0,530,00-0
577866,6945,205,0,1046,00-0
577868,6945,438,0,6325,00-00
577907,6945,438,6325,0,43-50
577908,6945,438,0,6325,44-50
577942,6944,331,0,4524,00-0
577943,6944,431,0,2764,00-0
578152,6974,48,0,195,00-0
578153,6974,138,0,5123,00-0
578243,6974,48,195,0,43-55
578260,6977,439,0,7816,00-0
578261,6977,332,0,1194,00-0
578311,6976,406,0,7222,00-0
578332,6976,336,0,5723,00-0
578349,6976,406,7222,0,44-45
578351,6973,409,0,1308,00-0
578352,6973,23,0,2559,00-0
578621,6979,23,0,2559,00-00
578622,6979,48,0,4182,00-00
578731,6980,138,0,5123,00-00
578732,6980,409,0,1308,00-00
578847,6980,138,5123,0,44-32
578897,6978,438,0,4300,00-00
578901,6978,431,0,2764,01.сен
578918,6978,438,4300,0,44-47
