ID,ID game,ID team,IDp_in_ice,IDp_out_ice,timer
1060510,12692,660,10769,0,0-00
992338,11931,245,7144,0,0-00
909958,10883,400,2458,0,0-00
909959,10883,61,979,0,0-00
901858,10808,61,979,0,0-00
901868,10808,375,5769,0,0-00
902011,10820,402,8020,0,0-00
902012,10820,214,8012,0,0-00
902224,10825,23,2559,0,0-00
902226,10825,22,4435,0,0-00
902488,10802,453,1176,0,0-00
902489,10802,545,6584,0,0-00
897890,10708,400,5265,0,0-00
897891,10708,405,10238,0,0-00
886331,10604,439,4246,0,0-00
886332,10604,335,6265,0,0-00
875799,10485,449,1194,0,0-00
875823,10485,501,8959,0,0-00
852962,10127,205,2458,0,0-00
852963,10127,491,4435,0,0-00
853069,10127,491,0,4435,44-24
853070,10127,491,4435,0,44-58
828783,9886,411,2312,0,0-00
828784,9886,500,217,0,0-00
784036,9242,215,5219,0,0-00
784037,9242,404,5090,0,0-00
784319,9242,215,5219,0,44-14
784321,9242,215,0,5219,43-52
754808,8929,448,7966,0,0-00
754809,8929,404,5090,0,0-00
597729,7273,445,7618,0,0-00
597730,7273,65,0,0,0-00
597731,7273,65,0,3939,0-00
