ID,ID game,ID team,IDp_in_ice,IDp_out_ice,timer
1089560,12938,331,668,0,0-00
1089644,12938,375,9322,0,0-00
1088802,12924,12,9322,0,0-00
1088815,12924,438,2121,0,0-00
1088941,12932,331,668,0,0-00
1088942,12932,215,5581,0,0-00
1088217,12923,189,10403,0,0-00
1088219,12923,491,7157,0,0-00
1088391,12923,491,0,7157,43-56
1086259,12902,492,2344,0,0-00
1086260,12902,402,8020,0,0-00
1060510,12692,660,10769,0,0-00
992338,11931,245,7144,0,0-00
976125,11287,396,6488,0,0-00
976126,11287,35,7208,0,0-00
976353,11287,396,0,6488,37-50
976356,11287,35,0,7208,37-50
976375,11287,35,7208,0,43-33
951575,11318,504,10415,0,0-00
951576,11318,566,1517,0,0-00
951919,11318,566,0,1517,44-35
936969,11158,375,2417,0,0-00
936970,11158,216,1060,0,0-00
923313,10994,207,1296,0,0-00
923314,10994,402,8020,0,0-00
924334,10994,207,0,1296,44-49
909958,10883,400,2458,0,0-00
909959,10883,61,979,0,0-00
902011,10820,402,8020,0,0-00
902012,10820,214,8012,0,0-00
902095,10738,494,154,0,0-00
902096,10738,31,7542,0,0-00
902488,10802,453,1176,0,0-00
902489,10802,545,6584,0,0-00
897890,10708,400,5265,0,0-00
897891,10708,405,10238,0,0-00
897460,10704,129,5694,0,0-00
897461,10704,400,0,2764,0-00
897621,10704,400,2764,0,29-43
896849,10695,400,2764,0,0-00
896850,10695,502,8829,0,0-00
886331,10604,439,4246,0,0-00
886332,10604,335,6265,0,0-00
883150,10579,439,4246,0,0-00
883151,10579,567,3165,0,0-00
883230,10579,439,0,4246,44-20
879019,10552,331,217,0,0-00
879117,10552,439,4246,0,0-00
879253,10563,532,7620,0,0-00
879254,10563,449,1194,0,0-00
875799,10485,449,1194,0,0-00
875823,10485,501,8959,0,0-00
852962,10127,205,2458,0,0-00
852963,10127,491,4435,0,0-00
853069,10127,491,0,4435,44-24
853070,10127,491,4435,0,44-58
828783,9886,411,2312,0,0-00
828784,9886,500,217,0,0-00
801617,9484,408,667,0,0-00
801618,9484,22,4435,0,0-00
801755,9484,22,0,4435,44-42
784036,9242,215,5219,0,0-00
784037,9242,404,5090,0,0-00
784319,9242,215,5219,0,44-14
784321,9242,215,0,5219,43-52
773233,9185,400,55,0,0-00
773234,9185,431,8407,0,0-00
754808,8929,448,7966,0,0-00
754809,8929,404,5090,0,0-00
597729,7273,445,7618,0,0-00
597730,7273,65,0,0,0-00
597731,7273,65,0,3939,0-00
