ID game,ID team,ID player,pl_rating
11827,49.00,919.00,0.00
11827,49.00,7200.00,0.00
11827,49.00,3458.00,0.00
11827,49.00,917.00,0.00
11827,49.00,202.00,0.00
11827,49.00,277.00,0.00
11827,49.00,1013.00,0.00
11827,49.00,203.00,0.00
11827,49.00,208.00,0.00
11827,49.00,3449.00,0.00
11827,49.00,921.00,0.00
11827,49.00,8081.00,0.00
11827,49.00,3461.00,0.00
11827,49.00,8927.00,0.00
11827,49.00,2194.00,0.00
11827,447.00,5696.00,0.00
11827,447.00,11438.00,0.00
11827,447.00,5081.00,0.00
11827,447.00,2770.00,0.00
11827,447.00,2281.00,0.00
11827,447.00,4677.00,0.00
11827,447.00,8753.00,0.00
11827,447.00,7788.00,0.00
11827,447.00,8754.00,0.00
11827,447.00,10142.00,0.00
11827,447.00,4877.00,0.00
11827,447.00,6499.00,0.00
11827,447.00,8037.00,0.00
11827,447.00,5082.00,0.00
11827,447.00,2270.00,0.00
11827,49.00,222.00,0.00
11827,447.00,4235.00,0.00
11840,46.00,1570.00,0.00
11840,46.00,3990.00,0.00
11840,46.00,636.00,0.00
11840,46.00,6227.00,0.00
11840,46.00,8079.00,0.00
11840,46.00,5505.00,0.00
11840,46.00,302.00,0.00
11840,46.00,7238.00,0.00
11840,46.00,298.00,0.00
11840,46.00,5075.00,0.00
11840,564.00,2890.00,0.00
11840,564.00,2209.00,0.00
11840,564.00,399.00,0.00
11840,564.00,3228.00,0.00
11840,564.00,405.00,0.00
11840,564.00,813.00,0.00
11840,564.00,4226.00,0.00
11840,564.00,10884.00,0.00
11840,564.00,3239.00,0.00
11840,564.00,4546.00,0.00
11840,564.00,174.00,0.00
11840,564.00,4389.00,0.00
11840,46.00,11434.00,0.00
11840,564.00,2478.00,0.00
11841,505.00,7999.00,0.00
11841,17.00,7598.00,0.00
11841,17.00,256.00,0.00
11841,505.00,4643.00,0.00
11841,17.00,4544.00,0.00
11841,17.00,10249.00,0.00
11841,505.00,5762.00,0.00
11841,17.00,412.00,0.00
11841,17.00,186.00,0.00
11841,505.00,3470.00,0.00
11841,17.00,3076.00,0.00
11841,505.00,8933.00,0.00
11841,17.00,7601.00,0.00
