ID game,ID team,ID player,pl_rating
1111,61.00,2863.00,0.00
1111,61.00,3068.00,0.00
1111,61.00,1213.00,0.00
1111,61.00,2865.00,0.00
1111,61.00,1229.00,0.00
1111,61.00,1228.00,0.00
1111,61.00,1217.00,0.00
1111,61.00,1214.00,0.00
1111,61.00,1218.00,0.00
1111,61.00,2864.00,0.00
1111,63.00,1355.00,0.00
1111,63.00,2913.00,0.00
1111,63.00,1040.00,0.00
1111,63.00,1043.00,0.00
1111,63.00,1039.00,0.00
1111,63.00,712.00,0.00
1111,63.00,1421.00,0.00
1111,63.00,1481.00,0.00
1111,63.00,2916.00,0.00
1111,63.00,500.00,0.00
1111,63.00,1033.00,0.00
1111,63.00,1472.00,0.00
1111,61.00,1201.00,0.00
1111,63.00,291.00,0.00
6985,447.00,7879.00,0.00
6985,447.00,3450.00,0.00
6985,447.00,5082.00,0.00
6985,447.00,5081.00,0.00
6985,447.00,7207.00,0.00
6985,447.00,3453.00,0.00
6985,447.00,7871.00,0.00
6985,447.00,7880.00,0.00
6985,447.00,7878.00,0.00
6985,447.00,2270.00,0.00
6985,447.00,6487.00,0.00
6985,447.00,6987.00,0.00
6985,447.00,5069.00,0.00
6985,447.00,5696.00,0.00
6985,447.00,6436.00,0.00
6985,17.00,207.00,0.00
6985,17.00,399.00,0.00
6985,17.00,438.00,0.00
6985,17.00,4546.00,0.00
6985,17.00,7235.00,0.00
6985,17.00,2224.00,0.00
6985,17.00,186.00,0.00
6985,17.00,813.00,0.00
6985,17.00,1470.00,0.00
6985,17.00,83.00,0.00
6985,17.00,7601.00,0.00
6985,17.00,6890.00,0.00
6985,17.00,4106.00,0.00
6985,17.00,174.00,0.00
6985,17.00,4389.00,0.00
6985,447.00,1598.00,0.00
6985,17.00,997.00,0.00
6986,1.00,66.00,0.00
6986,1.00,294.00,0.00
6986,1.00,7614.00,0.00
6986,1.00,5646.00,0.00
6986,1.00,883.00,0.00
6986,1.00,1.00,0.00
6986,1.00,4422.00,0.00
6986,1.00,4342.00,0.00
6986,1.00,6080.00,0.00
6986,1.00,2858.00,0.00
6986,46.00,8078.00,0.00
6986,46.00,863.00,0.00
6986,46.00,7151.00,0.00
6986,46.00,1482.00,0.00
6986,46.00,5756.00,0.00
6986,46.00,5505.00,0.00
6986,46.00,5868.00,0.00
6986,46.00,7238.00,0.00
6986,46.00,298.00,0.00
6986,46.00,2489.00,0.00
6986,1.00,4372.00,0.00
6986,46.00,5751.00,0.00
6987,4.00,1000.00,0.00
6987,4.00,5113.00,0.00
6987,4.00,8100.00,0.00
6987,4.00,1513.00,0.00
6987,4.00,1014.00,0.00
6987,4.00,1004.00,0.00
6987,4.00,807.00,0.00
6987,4.00,6251.00,0.00
6987,4.00,1006.00,0.00
6987,4.00,5072.00,0.00
6987,4.00,805.00,0.00
6987,4.00,2205.00,0.00
6987,4.00,5070.00,0.00
6987,56.00,7184.00,0.00
6987,56.00,841.00,0.00
6987,56.00,910.00,0.00
6987,56.00,1105.00,0.00
6987,56.00,981.00,0.00
6987,56.00,8092.00,0.00
6987,56.00,691.00,0.00
6987,56.00,982.00,0.00
6987,56.00,1366.00,0.00
6987,56.00,360.00,0.00
6987,56.00,1121.00,0.00
6987,56.00,1104.00,0.00
6987,56.00,376.00,0.00
6987,56.00,1116.00,0.00
6987,56.00,5511.00,0.00
6987,4.00,1376.00,0.00
6987,56.00,995.00,0.00
7201,207.00,8098.00,0.00
7201,207.00,381.00,0.00
7201,207.00,4589.00,0.00
7201,207.00,535.00,0.00
7201,207.00,4586.00,0.00
7201,207.00,4585.00,0.00
7201,207.00,3126.00,0.00
7201,207.00,8082.00,0.00
7201,207.00,1370.00,0.00
7201,207.00,4281.00,0.00
7201,207.00,388.00,0.00
7201,207.00,657.00,0.00
7201,207.00,4584.00,0.00
7201,26.00,4495.00,0.00
7201,26.00,2464.00,0.00
7201,26.00,2463.00,0.00
7201,26.00,2469.00,0.00
7201,26.00,2549.00,0.00
7201,26.00,5951.00,0.00
7201,26.00,2460.00,0.00
7201,26.00,334.00,0.00
7201,26.00,5641.00,0.00
7201,26.00,2461.00,0.00
7201,26.00,4500.00,0.00
7201,26.00,4499.00,0.00
7201,26.00,3631.00,0.00
7201,207.00,908.00,0.00
7201,26.00,2459.00,0.00
7203,441.00,7921.00,0.00
7203,441.00,1093.00,0.00
7203,441.00,4432.00,0.00
7203,441.00,4492.00,0.00
7203,441.00,235.00,0.00
7203,441.00,5622.00,0.00
7203,441.00,7917.00,0.00
7203,441.00,2843.00,0.00
7203,441.00,7919.00,0.00
7203,441.00,6039.00,0.00
7203,441.00,7918.00,0.00
7203,441.00,228.00,0.00
7203,441.00,6083.00,0.00
7203,441.00,1085.00,0.00
7203,214.00,1452.00,0.00
7203,214.00,1332.00,0.00
7203,214.00,4475.00,0.00
7203,214.00,8037.00,0.00
7203,214.00,7797.00,0.00
7203,214.00,1481.00,0.00
7203,214.00,8038.00,0.00
7203,214.00,172.00,0.00
7203,214.00,1039.00,0.00
7203,214.00,751.00,0.00
7203,441.00,7924.00,0.00
7203,214.00,4565.00,0.00
7204,200.00,7830.00,0.00
7204,200.00,4334.00,0.00
7204,200.00,5237.00,0.00
7204,200.00,4261.00,0.00
7204,200.00,4260.00,0.00
7204,200.00,7569.00,0.00
7204,200.00,7568.00,0.00
7204,200.00,6146.00,0.00
7204,200.00,2917.00,0.00
7204,200.00,5775.00,0.00
7204,200.00,4266.00,0.00
7204,200.00,7831.00,0.00
7204,410.00,6975.00,0.00
7204,410.00,6978.00,0.00
7204,410.00,633.00,0.00
7204,410.00,6970.00,0.00
7204,410.00,6720.00,0.00
7204,410.00,7826.00,0.00
7204,410.00,4327.00,0.00
7204,410.00,618.00,0.00
7204,410.00,7827.00,0.00
7204,410.00,6971.00,0.00
7204,200.00,4257.00,0.00
7204,410.00,3273.00,0.00
7205,48.00,353.00,0.00
7205,48.00,452.00,0.00
7205,48.00,362.00,0.00
7205,48.00,2913.00,0.00
7205,48.00,343.00,0.00
7205,48.00,446.00,0.00
7205,48.00,842.00,0.00
7205,48.00,7587.00,0.00
7205,48.00,4477.00,0.00
7205,48.00,6233.00,0.00
7205,48.00,114.00,0.00
7205,48.00,115.00,0.00
7205,48.00,4508.00,0.00
7205,48.00,508.00,0.00
7205,208.00,879.00,0.00
7205,208.00,5806.00,0.00
7205,208.00,5804.00,0.00
7205,208.00,5222.00,0.00
7205,208.00,7840.00,0.00
7205,208.00,305.00,0.00
7205,208.00,6122.00,0.00
7205,208.00,5656.00,0.00
7205,208.00,4582.00,0.00
7205,208.00,654.00,0.00
7205,208.00,5807.00,0.00
7205,208.00,2491.00,0.00
7205,208.00,4592.00,0.00
7205,48.00,195.00,0.00
7205,208.00,979.00,0.00
7206,379.00,356.00,0.00
7206,379.00,191.00,0.00
7206,379.00,4510.00,0.00
7206,379.00,244.00,0.00
7206,379.00,4519.00,0.00
7206,379.00,6496.00,0.00
7206,379.00,7215.00,0.00
7206,379.00,1525.00,0.00
7206,379.00,7471.00,0.00
7206,379.00,4515.00,0.00
7206,379.00,6548.00,0.00
7206,379.00,6044.00,0.00
7206,379.00,3083.00,0.00
7206,379.00,7719.00,0.00
7206,63.00,712.00,0.00
7206,63.00,6423.00,0.00
7206,63.00,2222.00,0.00
7206,63.00,4321.00,0.00
7206,63.00,6266.00,0.00
7206,63.00,5203.00,0.00
7206,63.00,7199.00,0.00
7206,63.00,5794.00,0.00
7206,63.00,6327.00,0.00
7206,63.00,2319.00,0.00
7206,63.00,5793.00,0.00
7206,63.00,557.00,0.00
7206,379.00,71.00,0.00
7206,63.00,7222.00,0.00
7207,405.00,3670.00,0.00
7207,405.00,7132.00,0.00
7207,405.00,7136.00,0.00
7207,405.00,4569.00,0.00
7207,405.00,7131.00,0.00
7207,405.00,7140.00,0.00
7207,405.00,7846.00,0.00
7207,405.00,7848.00,0.00
7207,408.00,655.00,0.00
7207,408.00,7907.00,0.00
7207,408.00,7002.00,0.00
7207,408.00,960.00,0.00
7207,408.00,962.00,0.00
7207,408.00,6476.00,0.00
7207,408.00,7706.00,0.00
7207,408.00,646.00,0.00
7207,408.00,1233.00,0.00
7207,408.00,832.00,0.00
7207,408.00,380.00,0.00
7207,408.00,971.00,0.00
7207,405.00,4410.00,0.00
7207,408.00,8010.00,0.00
7208,53.00,162.00,0.00
7208,53.00,159.00,0.00
7208,53.00,6214.00,0.00
7208,53.00,6764.00,0.00
7208,53.00,4654.00,0.00
7208,53.00,168.00,0.00
7208,53.00,5688.00,0.00
7208,53.00,4425.00,0.00
7208,53.00,749.00,0.00
7208,211.00,7720.00,0.00
7208,211.00,2433.00,0.00
7208,211.00,2481.00,0.00
7208,211.00,1100.00,0.00
7208,211.00,2227.00,0.00
7208,211.00,274.00,0.00
7208,211.00,3032.00,0.00
7208,211.00,5153.00,0.00
7208,211.00,2444.00,0.00
7208,211.00,7196.00,0.00
7208,53.00,1311.00,0.00
7208,211.00,2458.00,0.00
7209,440.00,8009.00,0.00
7209,440.00,8008.00,0.00
7209,440.00,8007.00,0.00
7209,440.00,7886.00,0.00
7209,440.00,6284.00,0.00
7209,440.00,6850.00,0.00
7209,440.00,7887.00,0.00
7209,440.00,8006.00,0.00
7209,440.00,5195.00,0.00
7209,440.00,6480.00,0.00
7209,440.00,830.00,0.00
7209,440.00,5614.00,0.00
7209,440.00,5537.00,0.00
7209,129.00,2477.00,0.00
7209,129.00,1261.00,0.00
7209,129.00,3697.00,0.00
7209,129.00,1260.00,0.00
7209,129.00,6123.00,0.00
7209,129.00,2476.00,0.00
7209,129.00,5633.00,0.00
7209,129.00,4337.00,0.00
7209,129.00,7078.00,0.00
7209,129.00,7605.00,0.00
7209,129.00,1249.00,0.00
7209,129.00,3971.00,0.00
7209,129.00,125.00,0.00
7209,129.00,4531.00,0.00
7209,440.00,5123.00,0.00
7209,129.00,2309.00,0.00
7210,130.00,1254.00,0.00
7210,130.00,1242.00,0.00
7210,130.00,7712.00,0.00
7210,130.00,1230.00,0.00
7210,130.00,1236.00,0.00
7210,130.00,4969.00,0.00
7210,130.00,1264.00,0.00
7210,130.00,2872.00,0.00
7210,130.00,1247.00,0.00
7210,130.00,7111.00,0.00
7210,130.00,5692.00,0.00
7210,130.00,4367.00,0.00
7210,130.00,1244.00,0.00
7210,130.00,1246.00,0.00
7210,130.00,4578.00,0.00
7210,411.00,7800.00,0.00
7210,411.00,5701.00,0.00
7210,411.00,5705.00,0.00
7210,411.00,5702.00,0.00
7210,411.00,4528.00,0.00
7210,411.00,7604.00,0.00
7210,411.00,5721.00,0.00
7210,411.00,6844.00,0.00
7210,411.00,5713.00,0.00
7210,411.00,5704.00,0.00
7210,411.00,5703.00,0.00
