ID game,ID team,rating,date
<<<<<<< HEAD
1111,61.00,0.01,2018-11-25
1111,63.00,0.01,2018-11-25
6985,17.00,0.02,2022-09-17
6985,447.00,0.02,2022-09-17
6986,1.00,0.01,2022-09-17
6986,46.00,0.01,2022-09-17
6987,4.00,0.01,2022-09-17
6987,56.00,0.02,2022-09-17
7201,26.00,0.01,2022-09-17
7201,207.00,0.01,2022-09-17
7203,214.00,0.01,2022-09-17
7203,441.00,0.01,2022-09-17
7204,200.00,0.01,2022-09-17
7204,410.00,0.01,2022-09-17
7205,48.00,0.01,2022-09-17
7205,208.00,0.01,2022-09-17
7206,63.00,0.01,2022-09-17
7206,379.00,0.01,2022-09-17
7207,405.00,0.01,2022-09-17
7207,408.00,0.01,2022-09-17
7208,53.00,0.01,2022-09-17
7208,211.00,0.01,2022-09-17
7209,129.00,0.01,2022-09-17
7209,440.00,0.01,2022-09-17
7210,130.00,0.02,2022-09-17
7210,411.00,0.01,2022-09-17
7211,109.00,0.01,2022-09-17
7211,409.00,0.02,2022-09-17
7212,187.00,0.01,2022-09-17
7212,333.00,0.02,2022-09-17
7216,132.00,0.01,2022-09-17
7216,446.00,0.01,2022-09-17
7217,65.00,0.01,2022-09-17
7217,404.00,0.01,2022-09-17
7220,110.00,0.01,2022-09-17
7220,269.00,0.01,2022-09-17
7057,15.00,0.01,2022-09-18
7057,452.00,0.01,2022-09-18
7058,12.00,0.01,2022-09-18
7058,35.00,0.02,2022-09-18
7060,111.00,0.01,2022-09-18
7060,239.00,0.01,2022-09-18
7213,138.00,0.01,2022-09-18
7213,450.00,0.01,2022-09-18
7215,332.00,0.02,2022-09-18
7215,438.00,0.02,2022-09-18
7218,61.00,0.01,2022-09-18
7218,445.00,0.02,2022-09-18
7219,205.00,0.02,2022-09-18
7219,216.00,0.01,2022-09-18
7222,23.00,0.02,2022-09-18
7222,336.00,0.01,2022-09-18
7223,335.00,0.02,2022-09-18
7223,403.00,0.01,2022-09-18
7224,439.00,0.01,2022-09-18
7224,449.00,0.02,2022-09-18
7226,44.00,0.01,2022-09-18
7226,189.00,0.02,2022-09-18
7227,402.00,0.01,2022-09-18
7227,407.00,0.01,2022-09-18
7228,176.00,0.01,2022-09-18
7228,453.00,0.01,2022-09-18
7229,375.00,0.01,2022-09-18
7229,451.00,0.01,2022-09-18
7230,8.00,0.01,2022-09-18
7230,331.00,0.02,2022-09-18
7231,400.00,0.02,2022-09-18
7231,401.00,0.01,2022-09-18
7232,22.00,0.01,2022-09-18
7232,64.00,0.01,2022-09-18
6988,4.00,0.01,2022-09-24
6988,442.00,0.01,2022-09-24
6989,17.00,0.02,2022-09-24
6989,29.00,0.01,2022-09-24
7233,26.00,0.02,2022-09-24
7233,407.00,0.01,2022-09-24
7234,207.00,0.01,2022-09-24
7234,331.00,0.01,2022-09-24
7235,110.00,0.01,2022-09-24
7235,189.00,0.01,2022-09-24
7236,138.00,0.01,2022-09-24
7236,405.00,0.01,2022-09-24
7238,131.00,0.02,2022-09-24
7238,333.00,0.01,2022-09-24
7239,191.00,0.01,2022-09-24
7239,379.00,0.01,2022-09-24
7241,61.00,0.01,2022-09-24
7241,404.00,0.02,2022-09-24
7242,65.00,0.01,2022-09-24
7242,332.00,0.01,2022-09-24
7250,130.00,0.01,2022-09-24
7250,453.00,0.01,2022-09-24
7255,397.00,0.01,2022-09-24
7255,401.00,0.01,2022-09-24
7258,132.00,0.01,2022-09-24
7258,406.00,0.02,2022-09-24
7259,439.00,0.01,2022-09-24
7259,451.00,0.01,2022-09-24
7260,375.00,0.01,2022-09-24
7260,400.00,0.01,2022-09-24
6990,1.00,0.01,2022-09-25
6990,49.00,0.01,2022-09-25
6991,56.00,0.01,2022-09-25
6991,447.00,0.02,2022-09-25
7061,12.00,0.01,2022-09-25
7061,31.00,0.01,2022-09-25
7062,239.00,0.01,2022-09-25
7062,396.00,0.01,2022-09-25
7063,111.00,0.01,2022-09-25
7063,399.00,0.01,2022-09-25
7064,15.00,0.01,2022-09-25
7064,35.00,0.01,2022-09-25
7240,191.00,0.01,2022-09-25
7240,208.00,0.01,2022-09-25
7244,44.00,0.01,2022-09-25
7244,448.00,0.01,2022-09-25
7246,443.00,0.01,2022-09-25
7246,450.00,0.01,2022-09-25
7249,48.00,0.02,2022-09-25
7249,109.00,0.02,2022-09-25
7254,411.00,0.02,2022-09-25
7254,431.00,0.01,2022-09-25
7256,104.00,0.01,2022-09-25
7256,205.00,0.01,2022-09-25
7257,8.00,0.01,2022-09-25
7257,269.00,0.01,2022-09-25
=======
1111,61.00,-93.78,2018-11-25
1111,63.00,95.91,2018-11-25
6068,65.00,322.65,2022-01-09
6068,205.00,278.42,2022-01-09
6315,111.00,314.34,2022-02-19
6315,200.00,-170.46,2022-02-19
6353,27.00,76.16,2022-02-26
6353,63.00,580.14,2022-02-26
6358,38.00,-67.17,2022-02-26
6358,138.00,242.76,2022-02-26
6556,35.00,0.02,2022-04-02
6556,239.00,0.01,2022-04-02
6557,31.00,0.01,2022-04-02
6557,209.00,0.01,2022-04-02
6737,31.00,319.19,2022-04-24
6737,35.00,918.36,2022-04-24
7192,400.00,-242.78,2022-09-11
7192,431.00,438.68,2022-09-11
6985,17.00,135.09,2022-09-17
6985,447.00,-80.11,2022-09-17
6986,1.00,374.28,2022-09-17
6986,46.00,116.57,2022-09-17
6987,4.00,-780.53,2022-09-17
6987,56.00,504.93,2022-09-17
7201,26.00,-151.75,2022-09-17
7201,207.00,-316.86,2022-09-17
7202,38.00,-267.44,2022-09-17
7202,448.00,-146.12,2022-09-17
7203,214.00,-223.53,2022-09-17
7203,441.00,558.44,2022-09-17
7204,200.00,-86.29,2022-09-17
7204,410.00,-106.79,2022-09-17
7205,48.00,193.10,2022-09-17
7205,208.00,-47.55,2022-09-17
7206,63.00,344.37,2022-09-17
7206,379.00,-31.17,2022-09-17
7207,405.00,140.06,2022-09-17
7207,408.00,580.34,2022-09-17
7208,53.00,57.94,2022-09-17
7208,211.00,224.69,2022-09-17
7209,129.00,465.39,2022-09-17
7209,440.00,-78.23,2022-09-17
7210,130.00,553.53,2022-09-17
7210,411.00,-125.38,2022-09-17
7211,109.00,-102.73,2022-09-17
7211,409.00,134.69,2022-09-17
7212,187.00,433.14,2022-09-17
7212,333.00,561.08,2022-09-17
7216,132.00,-8.32,2022-09-17
7216,446.00,265.56,2022-09-17
7217,65.00,267.86,2022-09-17
7217,404.00,72.47,2022-09-17
7220,110.00,188.68,2022-09-17
7220,269.00,843.05,2022-09-17
7057,15.00,259.54,2022-09-18
7057,452.00,-130.47,2022-09-18
7058,12.00,-465.55,2022-09-18
7058,35.00,1078.53,2022-09-18
7060,111.00,600.77,2022-09-18
7060,239.00,753.76,2022-09-18
7213,138.00,120.83,2022-09-18
7213,450.00,-346.18,2022-09-18
7214,329.00,311.05,2022-09-18
7214,443.00,-133.18,2022-09-18
7215,332.00,505.44,2022-09-18
7215,438.00,489.62,2022-09-18
7218,61.00,-600.89,2022-09-18
7218,445.00,-751.65,2022-09-18
7219,205.00,421.07,2022-09-18
7219,216.00,-77.54,2022-09-18
7221,104.00,448.25,2022-09-18
7221,406.00,177.79,2022-09-18
7222,23.00,115.12,2022-09-18
7222,336.00,168.56,2022-09-18
7223,335.00,42.29,2022-09-18
7223,403.00,-75.36,2022-09-18
7224,439.00,183.57,2022-09-18
7224,449.00,-463.35,2022-09-18
7226,44.00,333.51,2022-09-18
7226,189.00,-81.26,2022-09-18
7227,402.00,534.94,2022-09-18
7227,407.00,78.28,2022-09-18
7228,176.00,39.97,2022-09-18
7228,453.00,-1187.38,2022-09-18
7229,375.00,277.80,2022-09-18
7229,451.00,-453.76,2022-09-18
7230,8.00,-197.70,2022-09-18
7230,331.00,11.06,2022-09-18
7231,400.00,-467.27,2022-09-18
7231,401.00,-294.11,2022-09-18
7232,22.00,57.13,2022-09-18
7232,64.00,37.60,2022-09-18
6988,4.00,-413.10,2022-09-24
6988,442.00,317.55,2022-09-24
6989,17.00,31.63,2022-09-24
6989,29.00,458.31,2022-09-24
7233,26.00,-228.06,2022-09-24
7233,407.00,141.91,2022-09-24
7234,207.00,-171.35,2022-09-24
7234,331.00,128.01,2022-09-24
7235,110.00,61.61,2022-09-24
7235,189.00,-72.43,2022-09-24
7236,138.00,315.50,2022-09-24
7236,405.00,130.29,2022-09-24
7237,53.00,62.87,2022-09-24
7237,410.00,-243.62,2022-09-24
7238,131.00,331.53,2022-09-24
7238,333.00,475.17,2022-09-24
7239,191.00,795.25,2022-09-24
7239,379.00,102.37,2022-09-24
7241,61.00,-326.36,2022-09-24
7241,404.00,117.51,2022-09-24
7242,65.00,347.90,2022-09-24
7242,332.00,176.62,2022-09-24
7243,176.00,154.74,2022-09-24
7243,449.00,-369.33,2022-09-24
7250,130.00,611.94,2022-09-24
7250,453.00,-903.92,2022-09-24
7251,215.00,18.54,2022-09-24
7251,216.00,119.53,2022-09-24
7252,445.00,-731.78,2022-09-24
7252,446.00,-277.20,2022-09-24
7255,397.00,597.27,2022-09-24
7255,401.00,-498.96,2022-09-24
7258,132.00,161.00,2022-09-24
7258,406.00,251.49,2022-09-24
7259,439.00,605.72,2022-09-24
7259,451.00,-604.64,2022-09-24
7260,375.00,438.95,2022-09-24
7260,400.00,-267.65,2022-09-24
6990,1.00,408.41,2022-09-25
6990,49.00,309.48,2022-09-25
6991,56.00,726.93,2022-09-25
6991,447.00,-646.68,2022-09-25
7061,12.00,-563.42,2022-09-25
7061,31.00,347.66,2022-09-25
7062,239.00,891.84,2022-09-25
7062,396.00,-651.76,2022-09-25
7063,111.00,593.14,2022-09-25
7063,399.00,-212.12,2022-09-25
7064,15.00,192.89,2022-09-25
7064,35.00,1002.60,2022-09-25
7240,191.00,820.15,2022-09-25
7240,208.00,-108.54,2022-09-25
7244,44.00,426.22,2022-09-25
7244,448.00,-446.92,2022-09-25
7246,443.00,67.95,2022-09-25
7246,450.00,-481.77,2022-09-25
7247,329.00,4.99,2022-09-25
7247,408.00,823.02,2022-09-25
7248,63.00,631.00,2022-09-25
7248,187.00,495.48,2022-09-25
7249,48.00,255.07,2022-09-25
7249,109.00,-359.29,2022-09-25
7253,38.00,-205.07,2022-09-25
7253,402.00,668.68,2022-09-25
7254,411.00,61.59,2022-09-25
7254,431.00,227.15,2022-09-25
7256,104.00,191.02,2022-09-25
7256,205.00,592.15,2022-09-25
7257,8.00,-155.57,2022-09-25
7257,269.00,400.99,2022-09-25
6995,1.00,0.01,2022-10-01
6995,442.00,0.01,2022-10-01
>>>>>>> dev_refactoring
7263,187.00,0.01,2022-10-01
7263,208.00,0.01,2022-10-01
7264,109.00,0.02,2022-10-01
7264,333.00,0.01,2022-10-01
