ID game,ID team,rating,date
1111,61.00,0.01,2018-11-25
1111,63.00,0.01,2018-11-25
6985,17.00,0.02,2022-09-17
6985,447.00,0.02,2022-09-17
6986,1.00,0.01,2022-09-17
6986,46.00,0.01,2022-09-17
6987,4.00,0.01,2022-09-17
6987,56.00,0.02,2022-09-17
7201,26.00,0.01,2022-09-17
7201,207.00,0.01,2022-09-17
7203,214.00,0.01,2022-09-17
7203,441.00,0.01,2022-09-17
7204,200.00,0.01,2022-09-17
7204,410.00,0.01,2022-09-17
7205,48.00,0.01,2022-09-17
7205,208.00,0.01,2022-09-17
7206,63.00,0.01,2022-09-17
7206,379.00,0.01,2022-09-17
7207,405.00,0.01,2022-09-17
7207,408.00,0.01,2022-09-17
7208,53.00,0.01,2022-09-17
7208,211.00,0.01,2022-09-17
7209,129.00,0.01,2022-09-17
7209,440.00,0.01,2022-09-17
7210,130.00,0.02,2022-09-17
7210,411.00,0.01,2022-09-17
7211,109.00,0.01,2022-09-17
7211,409.00,0.02,2022-09-17
7212,187.00,0.01,2022-09-17
7212,333.00,0.02,2022-09-17
7216,132.00,0.01,2022-09-17
7216,446.00,0.01,2022-09-17
7217,65.00,0.01,2022-09-17
7217,404.00,0.01,2022-09-17
7220,110.00,0.01,2022-09-17
7220,269.00,0.01,2022-09-17
7057,15.00,0.01,2022-09-18
7057,452.00,0.01,2022-09-18
7058,12.00,0.01,2022-09-18
7058,35.00,0.02,2022-09-18
7060,111.00,0.01,2022-09-18
7060,239.00,0.01,2022-09-18
7213,138.00,0.01,2022-09-18
7213,450.00,0.01,2022-09-18
7215,332.00,0.02,2022-09-18
7215,438.00,0.02,2022-09-18
7218,61.00,0.01,2022-09-18
7218,445.00,0.02,2022-09-18
7219,205.00,0.02,2022-09-18
7219,216.00,0.01,2022-09-18
7222,23.00,0.02,2022-09-18
7222,336.00,0.01,2022-09-18
7223,335.00,0.02,2022-09-18
7223,403.00,0.01,2022-09-18
7224,439.00,0.01,2022-09-18
7224,449.00,0.02,2022-09-18
7226,44.00,0.01,2022-09-18
7226,189.00,0.02,2022-09-18
7227,402.00,0.01,2022-09-18
7227,407.00,0.01,2022-09-18
7228,176.00,0.01,2022-09-18
7228,453.00,0.01,2022-09-18
7229,375.00,0.01,2022-09-18
7229,451.00,0.01,2022-09-18
7230,8.00,0.01,2022-09-18
7230,331.00,0.02,2022-09-18
7231,400.00,0.02,2022-09-18
7231,401.00,0.01,2022-09-18
7232,22.00,0.01,2022-09-18
7232,64.00,0.01,2022-09-18
6988,4.00,0.01,2022-09-24
6988,442.00,0.01,2022-09-24
6989,17.00,0.02,2022-09-24
6989,29.00,0.01,2022-09-24
7233,26.00,0.02,2022-09-24
7233,407.00,0.01,2022-09-24
7234,207.00,0.01,2022-09-24
7234,331.00,0.01,2022-09-24
7235,110.00,0.01,2022-09-24
7235,189.00,0.01,2022-09-24
7236,138.00,0.01,2022-09-24
7236,405.00,0.01,2022-09-24
7238,131.00,0.02,2022-09-24
7238,333.00,0.01,2022-09-24
7239,191.00,0.01,2022-09-24
7239,379.00,0.01,2022-09-24
7241,61.00,0.01,2022-09-24
7241,404.00,0.02,2022-09-24
7242,65.00,0.01,2022-09-24
7242,332.00,0.01,2022-09-24
7250,130.00,0.01,2022-09-24
7250,453.00,0.01,2022-09-24
7255,397.00,0.01,2022-09-24
7255,401.00,0.01,2022-09-24
7258,132.00,0.01,2022-09-24
7258,406.00,0.02,2022-09-24
7259,439.00,0.01,2022-09-24
7259,451.00,0.01,2022-09-24
7260,375.00,0.01,2022-09-24
7260,400.00,0.01,2022-09-24
6990,1.00,0.01,2022-09-25
6990,49.00,0.01,2022-09-25
6991,56.00,0.01,2022-09-25
6991,447.00,0.02,2022-09-25
7061,12.00,0.01,2022-09-25
7061,31.00,0.01,2022-09-25
7062,239.00,0.01,2022-09-25
7062,396.00,0.01,2022-09-25
7063,111.00,0.01,2022-09-25
7063,399.00,0.01,2022-09-25
7064,15.00,0.01,2022-09-25
7064,35.00,0.01,2022-09-25
7240,191.00,0.01,2022-09-25
7240,208.00,0.01,2022-09-25
7244,44.00,0.01,2022-09-25
7244,448.00,0.01,2022-09-25
7246,443.00,0.01,2022-09-25
7246,450.00,0.01,2022-09-25
7249,48.00,0.02,2022-09-25
7249,109.00,0.02,2022-09-25
7254,411.00,0.02,2022-09-25
7254,431.00,0.01,2022-09-25
7256,104.00,0.01,2022-09-25
7256,205.00,0.01,2022-09-25
7257,8.00,0.01,2022-09-25
7257,269.00,0.01,2022-09-25
