ID game,ID team,rating,date
1111,61.00,34.09,2018-11-25
1111,63.00,94.82,2018-11-25
6068,65.00,287.47,2022-01-09
6068,205.00,279.17,2022-01-09
6315,111.00,346.41,2022-02-19
6315,200.00,-151.73,2022-02-19
6353,27.00,81.66,2022-02-26
6353,63.00,511.32,2022-02-26
6358,38.00,-87.71,2022-02-26
6358,138.00,246.85,2022-02-26
6556,35.00,0.02,2022-04-02
6556,239.00,0.01,2022-04-02
6557,31.00,0.01,2022-04-02
6557,209.00,0.01,2022-04-02
6737,31.00,302.28,2022-04-24
6737,35.00,953.60,2022-04-24
7192,400.00,-233.23,2022-09-11
7192,431.00,344.46,2022-09-11
6985,17.00,171.77,2022-09-17
6985,447.00,-24.86,2022-09-17
6986,1.00,297.13,2022-09-17
6986,46.00,199.43,2022-09-17
6987,4.00,-710.63,2022-09-17
6987,56.00,547.70,2022-09-17
7201,26.00,-145.84,2022-09-17
7201,207.00,-309.80,2022-09-17
7202,38.00,-276.91,2022-09-17
7202,448.00,-133.02,2022-09-17
7203,214.00,-160.12,2022-09-17
7203,441.00,499.27,2022-09-17
7204,200.00,-45.21,2022-09-17
7204,410.00,-80.15,2022-09-17
7205,48.00,178.84,2022-09-17
7205,208.00,76.62,2022-09-17
7206,63.00,305.61,2022-09-17
7206,379.00,-55.09,2022-09-17
7207,405.00,131.82,2022-09-17
7207,408.00,485.54,2022-09-17
7208,53.00,70.37,2022-09-17
7208,211.00,240.11,2022-09-17
7209,129.00,410.04,2022-09-17
7209,440.00,-71.97,2022-09-17
7210,130.00,444.68,2022-09-17
7210,411.00,-167.86,2022-09-17
7211,109.00,-38.11,2022-09-17
7211,409.00,142.49,2022-09-17
7212,187.00,596.36,2022-09-17
7212,333.00,550.83,2022-09-17
7216,132.00,-54.76,2022-09-17
7216,446.00,216.84,2022-09-17
7217,65.00,268.18,2022-09-17
7217,404.00,66.93,2022-09-17
7220,110.00,129.22,2022-09-17
7220,269.00,765.92,2022-09-17
7057,15.00,358.61,2022-09-18
7057,452.00,-88.90,2022-09-18
7058,12.00,-342.40,2022-09-18
