ID game,ID team,rating,date,old_rating
1111,61.0,0.01,2018-11-25,0.0
1111,63.0,0.01,2018-11-25,0.0
6985,17.0,0.02,2022-09-17,0.0
6985,447.0,0.02,2022-09-17,0.0
6986,1.0,0.01,2022-09-17,0.0
6986,46.0,0.01,2022-09-17,0.0
6987,4.0,0.01,2022-09-17,0.0
6987,56.0,0.02,2022-09-17,0.0
7201,26.0,0.01,2022-09-17,0.0
7201,207.0,0.01,2022-09-17,0.0
7203,214.0,0.01,2022-09-17,0.0
7203,441.0,0.01,2022-09-17,0.0
7204,200.0,0.01,2022-09-17,0.0
7204,410.0,0.01,2022-09-17,0.0
7205,48.0,0.01,2022-09-17,0.0
7205,208.0,0.01,2022-09-17,0.0
7206,63.0,0.01,2022-09-17,0.01
7206,379.0,0.01,2022-09-17,0.0
7207,405.0,0.01,2022-09-17,0.0
7207,408.0,0.01,2022-09-17,0.0
7208,53.0,0.01,2022-09-17,0.0
7208,211.0,0.01,2022-09-17,0.0
7209,129.0,0.01,2022-09-17,0.0
7209,440.0,0.01,2022-09-17,0.0
7210,130.0,0.02,2022-09-17,0.0
7210,411.0,0.01,2022-09-17,0.0
7211,109.0,0.01,2022-09-17,0.0
7211,409.0,0.02,2022-09-17,0.0
7212,187.0,0.01,2022-09-17,0.0
7212,333.0,0.02,2022-09-17,0.0
7216,132.0,0.01,2022-09-17,0.0
7216,446.0,0.01,2022-09-17,0.0
7217,65.0,0.01,2022-09-17,0.0
7217,404.0,0.01,2022-09-17,0.0
7220,110.0,0.01,2022-09-17,0.0
7220,269.0,0.01,2022-09-17,0.0
7057,15.0,0.01,2022-09-18,0.0
7057,452.0,0.01,2022-09-18,0.0
7058,12.0,0.01,2022-09-18,0.0
7058,35.0,0.02,2022-09-18,0.0
7060,111.0,0.01,2022-09-18,0.0
7060,239.0,0.01,2022-09-18,0.0
7213,138.0,0.01,2022-09-18,0.0
7213,450.0,0.01,2022-09-18,0.0
7215,332.0,0.02,2022-09-18,0.0
7215,438.0,0.02,2022-09-18,0.0
7218,61.0,0.01,2022-09-18,0.01
7218,445.0,0.02,2022-09-18,0.0
7219,205.0,0.02,2022-09-18,0.0
7219,216.0,0.01,2022-09-18,0.0
7222,23.0,0.02,2022-09-18,0.0
7222,336.0,0.01,2022-09-18,0.0
7223,335.0,0.02,2022-09-18,0.0
7223,403.0,0.01,2022-09-18,0.0
7224,439.0,0.01,2022-09-18,0.0
7224,449.0,0.02,2022-09-18,0.0
7226,44.0,0.01,2022-09-18,0.0
7226,189.0,0.02,2022-09-18,0.0
7227,402.0,0.01,2022-09-18,0.0
7227,407.0,0.01,2022-09-18,0.0
7228,176.0,0.01,2022-09-18,0.0
7228,453.0,0.01,2022-09-18,0.0
7229,375.0,0.01,2022-09-18,0.0
7229,451.0,0.01,2022-09-18,0.0
7230,8.0,0.01,2022-09-18,0.0
7230,331.0,0.02,2022-09-18,0.0
7231,400.0,0.02,2022-09-18,0.0
7231,401.0,0.01,2022-09-18,0.0
7232,22.0,0.01,2022-09-18,0.0
7232,64.0,0.01,2022-09-18,0.0
6988,4.0,0.01,2022-09-24,0.01
6988,442.0,0.01,2022-09-24,0.0
6989,17.0,0.02,2022-09-24,0.02
6989,29.0,0.01,2022-09-24,0.0
7233,26.0,0.02,2022-09-24,0.01
7233,407.0,0.01,2022-09-24,0.01
7234,207.0,0.01,2022-09-24,0.01
7234,331.0,0.01,2022-09-24,0.02
7235,110.0,0.01,2022-09-24,0.01
7235,189.0,0.01,2022-09-24,0.02
7236,138.0,0.01,2022-09-24,0.01
7236,405.0,0.01,2022-09-24,0.01
7238,131.0,0.02,2022-09-24,0.0
7238,333.0,0.01,2022-09-24,0.02
7239,191.0,0.01,2022-09-24,0.0
7239,379.0,0.01,2022-09-24,0.01
7241,61.0,0.01,2022-09-24,0.01
7241,404.0,0.02,2022-09-24,0.01
7242,65.0,0.01,2022-09-24,0.01
7242,332.0,0.01,2022-09-24,0.02
7250,130.0,0.01,2022-09-24,0.02
7250,453.0,0.01,2022-09-24,0.01
7255,397.0,0.01,2022-09-24,0.0
7255,401.0,0.01,2022-09-24,0.01
7258,132.0,0.01,2022-09-24,0.01
7258,406.0,0.02,2022-09-24,0.0
7259,439.0,0.01,2022-09-24,0.01
7259,451.0,0.01,2022-09-24,0.01
7260,375.0,0.01,2022-09-24,0.01
7260,400.0,0.01,2022-09-24,0.02
6990,1.0,0.01,2022-09-25,0.01
6990,49.0,0.01,2022-09-25,0.0
6991,56.0,0.01,2022-09-25,0.02
6991,447.0,0.02,2022-09-25,0.02
7061,12.0,0.01,2022-09-25,0.01
7061,31.0,0.01,2022-09-25,0.0
7062,239.0,0.01,2022-09-25,0.01
7062,396.0,0.01,2022-09-25,0.0
7063,111.0,0.01,2022-09-25,0.01
7063,399.0,0.01,2022-09-25,0.0
7064,15.0,0.01,2022-09-25,0.01
7064,35.0,0.01,2022-09-25,0.02
7240,191.0,0.01,2022-09-25,0.01
7240,208.0,0.01,2022-09-25,0.01
7244,44.0,0.01,2022-09-25,0.01
7244,448.0,0.01,2022-09-25,0.0
7246,443.0,0.01,2022-09-25,0.0
7246,450.0,0.01,2022-09-25,0.01
7249,48.0,0.02,2022-09-25,0.01
7249,109.0,0.02,2022-09-25,0.01
7254,411.0,0.02,2022-09-25,0.01
7254,431.0,0.01,2022-09-25,0.0
7256,104.0,0.01,2022-09-25,0.0
7256,205.0,0.01,2022-09-25,0.02
7257,8.0,0.01,2022-09-25,0.01
7257,269.0,0.01,2022-09-25,0.01
7263,187.0,0.01,2022-10-01,0.01
7263,208.0,0.01,2022-10-01,0.01
7264,109.0,0.02,2022-10-01,0.02
7264,333.0,0.01,2022-10-01,0.01
7265,23.0,0.02,2022-10-01,0.02
7265,129.0,0.02,2022-10-01,0.01
7266,64.0,0.01,2022-10-01,0.01
7266,214.0,0.01,2022-10-01,0.01
7268,403.0,0.01,2022-10-01,0.01
7268,441.0,0.01,2022-10-01,0.01
7269,22.0,0.01,2022-10-01,0.01
7269,336.0,0.01,2022-10-01,0.01
7270,61.0,0.01,2022-10-01,0.01
7270,132.0,0.01,2022-10-01,0.01
7274,216.0,0.01,2022-10-01,0.01
7274,406.0,0.01,2022-10-01,0.02
7275,404.0,0.02,2022-10-01,0.02
7275,438.0,0.02,2022-10-01,0.02
7276,130.0,0.02,2022-10-01,0.01
7276,176.0,0.01,2022-10-01,0.01
7277,401.0,0.01,2022-10-01,0.01
7277,411.0,0.02,2022-10-01,0.02
7280,331.0,0.02,2022-10-01,0.01
7280,448.0,0.01,2022-10-01,0.01
7281,26.0,0.02,2022-10-01,0.02
7281,269.0,0.01,2022-10-01,0.01
7283,38.0,0.02,2022-10-01,0.0
7283,44.0,0.01,2022-10-01,0.01
7286,400.0,0.01,2022-10-01,0.01
7286,439.0,0.01,2022-10-01,0.01
7287,431.0,0.01,2022-10-01,0.01
7287,453.0,0.01,2022-10-01,0.01
7288,63.0,0.01,2022-10-01,0.01
7288,409.0,0.02,2022-10-01,0.02
6992,17.0,0.01,2022-10-02,0.02
6992,49.0,0.01,2022-10-02,0.01
6993,4.0,0.01,2022-10-02,0.01
6993,447.0,0.02,2022-10-02,0.02
6994,46.0,0.01,2022-10-02,0.01
6994,56.0,0.01,2022-10-02,0.01
6996,29.0,0.01,2022-10-02,0.01
6996,442.0,0.01,2022-10-02,0.01
7065,15.0,0.01,2022-10-02,0.01
7065,399.0,0.01,2022-10-02,0.01
7066,239.0,0.01,2022-10-02,0.01
7066,452.0,0.02,2022-10-02,0.01
7068,31.0,-18.11,2022-10-02,0.01
7068,35.0,0.02,2022-10-02,0.01
7262,131.0,0.02,2022-10-02,0.02
7262,379.0,0.01,2022-10-02,0.01
7267,335.0,0.02,2022-10-02,0.02
7267,440.0,0.01,2022-10-02,0.01
7273,65.0,0.01,2022-10-02,0.01
7273,445.0,0.01,2022-10-02,0.02
7282,189.0,0.01,2022-10-02,0.01
7282,402.0,0.01,2022-10-02,0.01
7284,110.0,0.01,2022-10-02,0.01
7284,407.0,0.02,2022-10-02,0.01
7285,375.0,0.01,2022-10-02,0.01
7285,397.0,0.01,2022-10-02,0.01
7289,405.0,0.01,2022-10-02,0.01
7289,450.0,0.01,2022-10-02,0.01
7290,449.0,0.02,2022-10-02,0.02
7290,451.0,0.01,2022-10-02,0.01
6998,29.0,0.01,2022-10-08,0.01
6998,56.0,-48.49,2022-10-08,0.01
6999,46.0,0.01,2022-10-08,0.01
6999,49.0,12.35,2022-10-08,0.01
7000,442.0,0.01,2022-10-08,0.01
7000,447.0,0.02,2022-10-08,0.02
7069,15.0,0.01,2022-10-08,0.01
7069,31.0,0.01,2022-10-08,-18.11
7071,35.0,-42.43,2022-10-08,0.02
7071,452.0,0.01,2022-10-08,0.02
7291,26.0,0.02,2022-10-08,0.02
7291,110.0,0.01,2022-10-08,0.01
7293,379.0,0.01,2022-10-08,0.01
7293,409.0,0.01,2022-10-08,0.02
7294,48.0,0.02,2022-10-08,0.02
7294,131.0,0.01,2022-10-08,0.02
7295,109.0,0.02,2022-10-08,0.02
7295,208.0,0.01,2022-10-08,0.01
7296,63.0,0.01,2022-10-08,0.01
7296,333.0,152.25,2022-10-08,0.01
7298,200.0,0.01,2022-10-08,0.01
7298,450.0,0.01,2022-10-08,0.01
7299,138.0,0.01,2022-10-08,0.01
7299,408.0,0.01,2022-10-08,0.01
7302,64.0,0.01,2022-10-08,0.01
7302,403.0,0.01,2022-10-08,0.01
7309,130.0,0.02,2022-10-08,0.02
7309,449.0,0.01,2022-10-08,0.02
7313,404.0,0.01,2022-10-08,0.02
7313,446.0,0.01,2022-10-08,0.01
7314,61.0,-160.22,2022-10-08,0.01
7314,332.0,0.02,2022-10-08,0.01
7322,397.0,0.02,2022-10-08,0.01
7322,439.0,0.01,2022-10-08,0.01
6997,4.0,0.01,2022-10-09,0.01
6997,17.0,0.01,2022-10-09,0.01
7070,396.0,0.01,2022-10-09,0.01
7070,399.0,0.01,2022-10-09,0.01
7297,53.0,0.01,2022-10-09,0.01
7297,443.0,0.01,2022-10-09,0.01
7301,211.0,0.01,2022-10-09,0.01
7301,405.0,0.01,2022-10-09,0.01
