ID game,ID team,rating,date,old_rating
1111,61.0,34.09,2018-11-25,0.0
1111,63.0,94.82,2018-11-25,0.0
6068,65.0,287.47,2022-01-09,0.0
6068,205.0,279.17,2022-01-09,0.0
6315,111.0,346.41,2022-02-19,0.0
6315,200.0,-151.73,2022-02-19,0.0
6353,27.0,81.66,2022-02-26,0.0
6353,63.0,511.32,2022-02-26,94.82
6358,38.0,-87.71,2022-02-26,0.0
6358,138.0,246.85,2022-02-26,0.0
6556,35.0,0.02,2022-04-02,0.0
6556,239.0,0.01,2022-04-02,0.0
6557,31.0,0.01,2022-04-02,0.0
6557,209.0,0.01,2022-04-02,0.0
6737,31.0,302.28,2022-04-24,0.01
6737,35.0,953.6,2022-04-24,0.02
7192,400.0,-233.23,2022-09-11,0.0
7192,431.0,344.46,2022-09-11,0.0
6985,17.0,171.77,2022-09-17,0.0
6985,447.0,-24.86,2022-09-17,0.0
6986,1.0,297.13,2022-09-17,0.0
6986,46.0,199.43,2022-09-17,0.0
6987,4.0,-710.63,2022-09-17,0.0
6987,56.0,547.7,2022-09-17,0.0
7201,26.0,-145.84,2022-09-17,0.0
7201,207.0,-309.8,2022-09-17,0.0
7202,38.0,-276.91,2022-09-17,-87.71
7202,448.0,-133.02,2022-09-17,0.0
7203,214.0,-160.12,2022-09-17,0.0
7203,441.0,499.27,2022-09-17,0.0
7204,200.0,-45.21,2022-09-17,-151.73
7204,410.0,-80.15,2022-09-17,0.0
7205,48.0,178.84,2022-09-17,0.0
7205,208.0,76.62,2022-09-17,0.0
7206,63.0,305.61,2022-09-17,511.32
7206,379.0,-55.09,2022-09-17,0.0
7207,405.0,131.82,2022-09-17,0.0
7207,408.0,485.54,2022-09-17,0.0
7208,53.0,70.37,2022-09-17,0.0
7208,211.0,240.11,2022-09-17,0.0
7209,129.0,410.04,2022-09-17,0.0
7209,440.0,-71.97,2022-09-17,0.0
7210,130.0,444.68,2022-09-17,0.0
7210,411.0,-167.86,2022-09-17,0.0
7211,109.0,-38.11,2022-09-17,0.0
7211,409.0,142.49,2022-09-17,0.0
7212,187.0,596.36,2022-09-17,0.0
7212,333.0,550.83,2022-09-17,0.0
7216,132.0,-54.76,2022-09-17,0.0
7216,446.0,216.84,2022-09-17,0.0
7217,65.0,268.18,2022-09-17,287.47
7217,404.0,66.93,2022-09-17,0.0
7220,110.0,129.22,2022-09-17,0.0
7220,269.0,765.92,2022-09-17,0.0
7057,15.0,358.61,2022-09-18,0.0
7057,452.0,-88.9,2022-09-18,0.0
7058,12.0,-342.4,2022-09-18,0.0
7058,35.0,1098.7,2022-09-18,953.6
7060,111.0,811.13,2022-09-18,346.41
7060,239.0,804.77,2022-09-18,0.01
7213,138.0,159.4,2022-09-18,246.85
7213,450.0,-314.73,2022-09-18,0.0
7214,329.0,237.38,2022-09-18,0.0
7214,443.0,-87.52,2022-09-18,0.0
7215,332.0,448.54,2022-09-18,0.0
7215,438.0,466.73,2022-09-18,0.0
7218,61.0,-512.37,2022-09-18,34.09
7218,445.0,-698.26,2022-09-18,0.0
7219,205.0,337.77,2022-09-18,279.17
7219,216.0,-105.73,2022-09-18,0.0
7221,104.0,375.38,2022-09-18,0.0
7221,406.0,120.19,2022-09-18,0.0
7222,23.0,135.08,2022-09-18,0.0
7222,336.0,168.25,2022-09-18,0.0
7223,335.0,111.42,2022-09-18,0.0
7223,403.0,-73.98,2022-09-18,0.0
7224,439.0,206.49,2022-09-18,0.0
7224,449.0,-474.68,2022-09-18,0.0
7226,44.0,290.0,2022-09-18,0.0
7226,189.0,-105.23,2022-09-18,0.0
7227,402.0,481.34,2022-09-18,0.0
7227,407.0,72.07,2022-09-18,0.0
7228,176.0,-6.34,2022-09-18,0.0
7228,453.0,-1054.69,2022-09-18,0.0
7229,375.0,236.12,2022-09-18,0.0
7229,451.0,-416.74,2022-09-18,0.0
7230,8.0,-157.38,2022-09-18,0.0
7230,331.0,60.45,2022-09-18,0.0
7231,400.0,-463.06,2022-09-18,-233.23
7231,401.0,-245.39,2022-09-18,0.0
7232,22.0,79.33,2022-09-18,0.0
7232,64.0,24.73,2022-09-18,0.0
6988,4.0,-321.11,2022-09-24,-710.63
6988,442.0,396.61,2022-09-24,0.0
6989,17.0,119.64,2022-09-24,171.77
6989,29.0,465.7,2022-09-24,0.0
7233,26.0,-197.28,2022-09-24,-145.84
7233,407.0,77.93,2022-09-24,72.07
7234,207.0,-165.58,2022-09-24,-309.8
7234,331.0,147.01,2022-09-24,60.45
7235,110.0,28.72,2022-09-24,129.22
7235,189.0,-73.74,2022-09-24,-105.23
7236,138.0,296.7,2022-09-24,159.4
7236,405.0,105.27,2022-09-24,131.82
7237,53.0,77.26,2022-09-24,70.37
7237,410.0,-196.52,2022-09-24,-80.15
7238,131.0,271.03,2022-09-24,0.0
7238,333.0,451.19,2022-09-24,550.83
7239,191.0,715.96,2022-09-24,0.0
7239,379.0,72.92,2022-09-24,-55.09
7241,61.0,-259.3,2022-09-24,-512.37
7241,404.0,104.54,2022-09-24,66.93
7242,65.0,333.4,2022-09-24,268.18
7242,332.0,148.9,2022-09-24,448.54
7243,176.0,113.11,2022-09-24,-6.34
7243,449.0,-400.91,2022-09-24,-474.68
7250,130.0,514.51,2022-09-24,444.68
7250,453.0,-827.97,2022-09-24,-1054.69
7251,215.0,-19.72,2022-09-24,0.0
7251,216.0,81.11,2022-09-24,-105.73
7252,445.0,-691.6,2022-09-24,-698.26
7252,446.0,-292.96,2022-09-24,216.84
7255,397.0,536.03,2022-09-24,0.0
7255,401.0,-443.94,2022-09-24,-245.39
7258,132.0,88.87,2022-09-24,-54.76
7258,406.0,197.8,2022-09-24,120.19
7259,439.0,629.82,2022-09-24,206.49
7259,451.0,-569.1,2022-09-24,-416.74
7260,375.0,347.47,2022-09-24,236.12
7260,400.0,-282.19,2022-09-24,-463.06
6990,1.0,417.55,2022-09-25,297.13
6990,49.0,302.78,2022-09-25,0.0
6991,56.0,783.58,2022-09-25,547.7
6991,447.0,-516.37,2022-09-25,-24.86
7061,12.0,-444.68,2022-09-25,-342.4
7061,31.0,328.6,2022-09-25,302.28
7062,239.0,983.47,2022-09-25,804.77
7062,396.0,-604.9,2022-09-25,0.0
