ID game,ID team,rating,date,old_rating
1111,61.0,-93.78,2018-11-25,0.0
1111,63.0,95.91,2018-11-25,0.0
6068,65.0,322.65,2022-01-09,0.0
6068,205.0,278.42,2022-01-09,0.0
6315,111.0,314.34,2022-02-19,0.0
6315,200.0,-170.46,2022-02-19,0.0
6353,27.0,76.16,2022-02-26,0.0
6353,63.0,580.14,2022-02-26,95.91
6358,38.0,-67.17,2022-02-26,0.0
6358,138.0,242.76,2022-02-26,0.0
6556,35.0,0.02,2022-04-02,0.0
6556,239.0,0.01,2022-04-02,0.0
6557,31.0,0.01,2022-04-02,0.0
6557,209.0,0.01,2022-04-02,0.0
6737,31.0,319.19,2022-04-24,0.01
6737,35.0,918.36,2022-04-24,0.02
7192,400.0,-242.78,2022-09-11,0.0
7192,431.0,438.68,2022-09-11,0.0
6985,17.0,135.09,2022-09-17,0.0
6985,447.0,-80.11,2022-09-17,0.0
6986,1.0,374.28,2022-09-17,0.0
6986,46.0,116.57,2022-09-17,0.0
6987,4.0,-780.53,2022-09-17,0.0
6987,56.0,504.93,2022-09-17,0.0
7201,26.0,-151.75,2022-09-17,0.0
7201,207.0,-316.86,2022-09-17,0.0
7202,38.0,-267.44,2022-09-17,-67.17
7202,448.0,-146.12,2022-09-17,0.0
7203,214.0,-223.53,2022-09-17,0.0
7203,441.0,558.44,2022-09-17,0.0
7204,200.0,-86.29,2022-09-17,-170.46
7204,410.0,-106.79,2022-09-17,0.0
7205,48.0,193.1,2022-09-17,0.0
7205,208.0,-47.55,2022-09-17,0.0
7206,63.0,344.37,2022-09-17,580.14
7206,379.0,-31.17,2022-09-17,0.0
7207,405.0,140.06,2022-09-17,0.0
7207,408.0,580.34,2022-09-17,0.0
7208,53.0,57.94,2022-09-17,0.0
7208,211.0,224.69,2022-09-17,0.0
7209,129.0,465.39,2022-09-17,0.0
7209,440.0,-78.23,2022-09-17,0.0
7210,130.0,553.53,2022-09-17,0.0
7210,411.0,-125.38,2022-09-17,0.0
7211,109.0,-102.73,2022-09-17,0.0
7211,409.0,134.69,2022-09-17,0.0
7212,187.0,433.14,2022-09-17,0.0
7212,333.0,561.08,2022-09-17,0.0
7216,132.0,-8.32,2022-09-17,0.0
7216,446.0,265.56,2022-09-17,0.0
7217,65.0,267.86,2022-09-17,322.65
7217,404.0,72.47,2022-09-17,0.0
7220,110.0,188.68,2022-09-17,0.0
7220,269.0,843.05,2022-09-17,0.0
7057,15.0,259.54,2022-09-18,0.0
7057,452.0,-130.47,2022-09-18,0.0
