ID game,ID team,ID player,missed pucks,total throws,% of reflected shots
1111.0,61.0,1201.0,2.0,39.0,94.87
1111.0,63.0,291.0,8.0,49.0,83.67
7201.0,207.0,908.0,1.0,24.0,95.83
7201.0,26.0,2459.0,0.0,10.0,100.0
7203.0,441.0,7924.0,6.0,25.0,76.0
7203.0,214.0,4565.0,4.0,40.0,90.0
6987.0,4.0,1376.0,4.0,22.0,81.82
6987.0,56.0,995.0,2.0,24.0,91.67
7209.0,440.0,5123.0,3.0,32.0,90.62
7209.0,129.0,2309.0,2.0,31.0,93.55
7204.0,200.0,4257.0,7.0,29.0,75.86
7204.0,410.0,3273.0,2.0,22.0,90.91
7210.0,130.0,5694.0,1.0,27.0,96.3
7210.0,411.0,5723.0,6.0,30.0,80.0
7216.0,132.0,339.0,0.0,7.0,100.0
7216.0,446.0,7979.0,3.0,11.0,72.73
7205.0,48.0,195.0,5.0,21.0,76.19
7205.0,208.0,979.0,6.0,23.0,73.91
7211.0,109.0,6040.0,6.0,30.0,80.0
7211.0,409.0,740.0,3.0,35.0,91.43
7217.0,65.0,5774.0,6.0,18.0,66.67
7217.0,404.0,5090.0,5.0,26.0,80.77
7206.0,379.0,71.0,14.0,20.0,30.0
7206.0,63.0,7222.0,0.0,16.0,100.0
7212.0,187.0,10.0,9.0,39.0,76.92
7212.0,333.0,2478.0,2.0,25.0,92.0
7207.0,405.0,4410.0,10.0,26.0,61.54
7207.0,408.0,8010.0,1.0,13.0,92.31
7220.0,269.0,599.0,3.0,21.0,85.71
7220.0,110.0,3072.0,5.0,40.0,87.5
6985.0,447.0,1598.0,7.0,31.0,77.42
6985.0,17.0,997.0,8.0,25.0,68.0
6986.0,1.0,4372.0,1.0,22.0,95.45
6986.0,46.0,5751.0,6.0,28.0,78.57
7208.0,53.0,1311.0,3.0,24.0,87.5
7208.0,211.0,2458.0,6.0,19.0,68.42
7215.0,438.0,6325.0,4.0,17.0,76.47
7215.0,332.0,3072.0,8.0,29.0,72.41
7057.0,452.0,7821.0,8.0,25.0,68.0
7057.0,15.0,7519.0,1.0,18.0,94.44
7224.0,439.0,7816.0,1.0,5.0,80.0
7224.0,449.0,4294.0,11.0,55.0,80.0
7223.0,335.0,6265.0,2.0,11.0,81.82
