ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
1111,61,63,W,8.0,17177.0,65.0,49.0,47.0,30.0,7.0,2.0,7280.0,60.0,39.0,59.0,-30.0,1.0,94.87,83.67,14.0,1,3.0,2018-11-25,1225.0,1175.0,0.5,0.5,1200.0,1200.0,-93.78,0.0,95.91,0.0
6068,205,65,W,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-inf,-inf,63.0,1,3.0,2022-01-09,1225.0,1175.0,0.5,0.5,1200.0,1200.0,278.42,0.0,322.65,0.0
6315,111,200,W,7.0,13164.0,12.0,17.0,0.0,18.0,6.0,5.0,0.0,0.0,0.0,0.0,-20.0,5.0,-inf,58.82,63.0,1,,2022-02-19,1525.0,1475.0,0.5,0.5,1500.0,1500.0,314.34,0.0,-170.46,0.0
6353,63,27,W,5.0,0.0,0.0,0.0,0.0,9.0,4.0,3.0,13136.0,22.0,14.0,4.0,-10.0,3.0,78.57,,63.0,1,1.0,2022-02-26,1214.25,1360.75,0.21,0.79,1175.0,1400.0,580.14,95.91,76.16,0.0
6358,138,38,W,9.0,0.0,0.0,0.0,0.0,12.0,9.0,3.0,12709.0,4.0,15.0,1.0,-15.0,3.0,80.0,-inf,63.0,1,2.0,2022-02-26,1325.0,1275.0,0.5,0.5,1300.0,1300.0,242.76,0.0,-67.17,0.0
6556,239,35,L,3.0,0.0,0.0,0.0,0.0,-7.0,3.0,4.0,12747.0,24.0,23.0,8.0,9.0,4.0,82.61,-inf,60.0,6,1.0,2022-04-02,1375.0,1425.0,0.5,0.5,1400.0,1400.0,0.01,0.0,0.02,0.0
6557,31,209,L,2.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,11858.0,10.0,32.0,5.0,-5.0,3.0,90.62,-inf,60.0,3,1.0,2022-04-02,1375.0,1425.0,0.5,0.5,1400.0,1400.0,0.01,0.0,0.01,0.0
6737,31,35,W,3.0,296.0,0.0,1.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,,-200.0,60.0,5,1.0,2022-04-24,1403.57,1396.43,0.43,0.57,1375.0,1425.0,319.19,0.01,918.36,0.02
7192,400,431,L,1.0,13057.0,8.0,20.0,6.0,-5.0,1.0,7.0,0.0,0.0,0.0,0.0,5.0,4.0,-inf,95.0,67.0,1,5.0,2022-09-11,975.0,1025.0,0.5,0.5,1000.0,1000.0,-242.78,0.0,438.68,0.0
6985,447,17,W,8.0,13800.0,14.0,25.0,1.0,-17.0,7.0,7.0,13139.0,18.0,31.0,4.0,15.0,7.0,77.42,68.0,68.0,1,,2022-09-17,1525.0,1475.0,0.5,0.5,1500.0,1500.0,-80.11,0.0,135.09,0.0
6986,1,46,W,6.0,13487.0,16.0,28.0,1.0,20.0,5.0,1.0,12731.0,10.0,22.0,3.0,-20.0,1.0,95.45,78.57,68.0,1,,2022-09-17,1525.0,1475.0,0.5,0.5,1500.0,1500.0,374.28,0.0,116.57,0.0
6987,4,56,L,2.0,12394.0,13.0,24.0,7.0,-10.0,1.0,4.0,12437.0,18.0,22.0,3.0,10.0,4.0,81.82,91.67,68.0,1,,2022-09-17,1475.0,1525.0,0.5,0.5,1500.0,1500.0,-780.53,0.0,504.93,0.0
7201,207,26,L,0.0,12181.0,11.0,10.0,3.0,-5.0,0.0,1.0,12963.0,15.0,24.0,6.0,5.0,1.0,95.83,100.0,67.0,1,3.0,2022-09-17,1175.0,1225.0,0.5,0.5,1200.0,1200.0,-316.86,0.0,-151.75,0.0
7202,38,448,W,7.0,12597.0,21.0,34.0,3.0,21.0,6.0,2.0,13184.0,17.0,19.0,8.0,-20.0,0.0,89.47,,67.0,1,3.0,2022-09-17,1294.69,1180.31,0.61,0.39,1275.0,1200.0,-267.44,-67.17,-146.12,0.0
7203,441,214,L,4.0,12915.0,15.0,40.0,6.0,0.0,3.0,6.0,13169.0,18.0,25.0,6.0,2.0,4.0,76.0,90.0,67.0,1,2.0,2022-09-17,1275.0,1325.0,0.5,0.5,1300.0,1300.0,558.44,0.0,-223.53,0.0
7204,200,410,L,2.0,12794.0,24.0,22.0,2.0,-20.0,1.0,7.0,13111.0,19.0,29.0,7.0,20.0,5.0,75.86,90.91,67.0,1,1.0,2022-09-17,1444.69,1430.31,0.61,0.39,1475.0,1400.0,-86.29,-170.46,-106.79,0.0
7205,48,208,W,6.0,12619.0,14.0,23.0,6.0,5.0,4.0,5.0,12972.0,16.0,21.0,4.0,-5.0,4.0,76.19,73.91,67.0,1,,2022-09-17,1525.0,1475.0,0.5,0.5,1500.0,1500.0,193.1,0.0,-47.55,0.0
7206,379,63,L,0.0,12557.0,16.0,16.0,5.0,-49.0,0.0,14.0,12448.0,16.0,20.0,8.0,53.0,11.0,30.0,100.0,67.0,1,,2022-09-17,1458.09,1256.16,0.84,0.16,1500.0,1214.25,-31.17,0.0,344.37,580.14
7207,405,408,L,1.0,13227.0,3.0,13.0,5.0,-45.0,1.0,10.0,13682.0,25.0,26.0,1.0,45.0,7.0,61.54,92.31,67.0,1,1.0,2022-09-17,1375.0,1425.0,0.5,0.5,1400.0,1400.0,140.06,0.0,580.34,0.0
7208,53,211,W,6.0,13331.0,12.0,19.0,5.0,15.0,5.0,3.0,13270.0,15.0,24.0,0.0,-15.0,2.0,87.5,68.42,67.0,1,1.0,2022-09-17,1425.0,1375.0,0.5,0.5,1400.0,1400.0,57.94,0.0,224.69,0.0
7209,440,129,L,2.0,13039.0,16.0,31.0,10.0,-5.0,1.0,3.0,13196.0,26.0,32.0,5.0,5.0,3.0,90.62,93.55,67.0,1,2.0,2022-09-17,1275.0,1325.0,0.5,0.5,1300.0,1300.0,-78.23,0.0,465.39,0.0
7210,130,411,W,6.0,12739.0,18.0,30.0,4.0,20.0,4.0,1.0,13080.0,9.0,27.0,5.0,-20.0,1.0,96.3,80.0,67.0,1,5.0,2022-09-17,1025.0,975.0,0.5,0.5,1000.0,1000.0,553.53,0.0,-125.38,0.0
7211,109,409,L,3.0,12989.0,22.0,35.0,11.0,-14.0,2.0,6.0,12751.0,25.0,30.0,6.0,13.0,4.0,80.0,91.43,67.0,1,,2022-09-17,1475.0,1525.0,0.5,0.5,1500.0,1500.0,-102.73,0.0,134.69,0.0
