ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
1111,61,63,W,4.0,17177.0,65.0,49.0,47.0,22.0,5.0,2.0,7280.0,60.0,39.0,59.0,-30.0,1.0,94.87,83.67,14.0,1,3,2018-11-25,1226.0,1174.0,0.5,0.5,1200.0,1200.0,0.01,0.0,0.01,0.0
6985,447,17,W,8.0,13800.0,14.0,25.0,1.0,-17.0,7.0,7.0,13139.0,18.0,31.0,4.0,15.0,7.0,77.42,68.0,68.0,1,0,2022-09-17,1526.0,1474.0,0.5,0.5,1500.0,1500.0,0.02,0.0,0.02,0.0
6986,1,46,W,6.0,13487.0,16.0,28.0,1.0,20.0,5.0,1.0,12731.0,10.0,22.0,3.0,-20.0,1.0,95.45,78.57,68.0,1,0,2022-09-17,1526.0,1474.0,0.5,0.5,1500.0,1500.0,0.01,0.0,0.01,0.0
6987,4,56,L,2.0,12394.0,13.0,24.0,7.0,-10.0,1.0,4.0,12437.0,18.0,22.0,3.0,10.0,4.0,81.82,91.67,68.0,1,0,2022-09-17,1474.0,1526.0,0.5,0.5,1500.0,1500.0,0.01,0.0,0.02,0.0
7201,207,26,L,0.0,12181.0,11.0,10.0,3.0,-5.0,0.0,1.0,12963.0,15.0,24.0,6.0,5.0,1.0,95.83,100.0,67.0,1,3,2022-09-17,1174.0,1226.0,0.5,0.5,1200.0,1200.0,0.01,0.0,0.01,0.0
7203,441,214,L,4.0,12915.0,15.0,40.0,6.0,0.0,3.0,6.0,13169.0,18.0,25.0,6.0,2.0,4.0,76.0,90.0,67.0,1,2,2022-09-17,1274.0,1326.0,0.5,0.5,1300.0,1300.0,0.01,0.0,0.01,0.0
7204,200,410,L,2.0,12794.0,24.0,22.0,2.0,-20.0,1.0,7.0,13111.0,19.0,29.0,7.0,20.0,5.0,75.86,90.91,67.0,1,1,2022-09-17,1374.0,1426.0,0.5,0.5,1400.0,1400.0,0.01,0.0,0.01,0.0
7205,48,208,W,6.0,12619.0,14.0,23.0,6.0,5.0,4.0,5.0,12972.0,16.0,21.0,4.0,-5.0,4.0,76.19,73.91,67.0,1,0,2022-09-17,1526.0,1474.0,0.5,0.5,1500.0,1500.0,0.01,0.0,0.01,0.0
7206,379,63,L,0.0,12557.0,16.0,16.0,5.0,-49.0,0.0,14.0,12448.0,16.0,20.0,8.0,53.0,11.0,30.0,100.0,67.0,1,0,2022-09-17,1454.9,1219.1,0.87,0.13,1500.0,1174.0,0.01,0.0,0.01,0.01
7207,405,408,L,1.0,13227.0,3.0,13.0,5.0,-45.0,1.0,10.0,13682.0,25.0,26.0,1.0,45.0,7.0,61.54,92.31,67.0,1,1,2022-09-17,1374.0,1426.0,0.5,0.5,1400.0,1400.0,0.01,0.0,0.01,0.0
7208,53,211,W,6.0,13331.0,12.0,19.0,5.0,15.0,5.0,3.0,13270.0,15.0,24.0,0.0,-15.0,2.0,87.5,68.42,67.0,1,1,2022-09-17,1426.0,1374.0,0.5,0.5,1400.0,1400.0,0.01,0.0,0.01,0.0
