ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,As_T_2,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,As_O_2,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old
1111,61,63,W,8.00,17177.00,65.00,49.00,47.00,30.00,7.00,2.00,2.00,7280.00,60.00,39.00,59.00,-30.00,1.00,1.00,94.87,83.67,14.00,1,3,2018-11-25,1221.50,1178.50,0.50,0.50,1200.00,1200.00
6995,442,1,L,3.00,13065.00,16.00,38.00,5.00,-30.00,2.00,0.00,8.00,13428.00,18.00,40.00,6.00,30.00,6.00,2.00,,92.11,68.00,1,0,2022-01-10,1478.50,1521.50,0.50,0.50,1500.00,1500.00
7263,208,187,L,1.00,12982.00,18.00,28.00,1.00,-30.00,1.00,0.00,6.00,12817.00,13.00,18.00,10.00,30.00,6.00,2.00,66.67,96.43,67.00,1,0,2022-01-10,1478.50,1521.50,0.50,0.50,1500.00,1500.00
7264,333,109,W,7.00,13044.00,26.00,36.00,8.00,25.00,7.00,3.00,1.00,13240.00,20.00,20.00,6.00,-24.00,1.00,0.00,95.00,80.56,67.00,1,0,2022-01-10,1521.50,1478.50,0.50,0.50,1500.00,1500.00
7265,129,23,L,3.00,12098.00,24.00,25.00,3.00,0.00,3.00,0.00,4.00,12188.00,17.00,35.00,7.00,0.00,2.00,1.00,88.57,88.00,67.00,1,2,2022-01-10,1278.50,1321.50,0.50,0.50,1300.00,1300.00
7266,214,64,W,4.00,12753.00,16.00,33.00,11.00,11.00,4.00,1.00,2.00,12699.00,22.00,19.00,2.00,-11.00,1.00,0.00,89.47,87.88,67.00,1,2,2022-01-10,1321.50,1278.50,0.50,0.50,1300.00,1300.00
7268,403,441,L,1.00,12411.00,20.00,25.00,9.00,-25.00,1.00,0.00,9.00,13232.00,20.00,34.00,2.00,25.00,7.00,0.00,73.53,96.00,67.00,1,2,2022-01-10,1278.50,1321.50,0.50,0.50,1300.00,1300.00
7269,22,336,L,1.00,11680.00,21.00,21.00,5.00,-15.00,1.00,1.00,4.00,12862.00,12.00,22.00,3.00,14.00,2.00,0.00,81.82,95.24,67.00,1,2,2022-01-10,1278.50,1321.50,0.50,0.50,1300.00,1300.00
7270,132,61,W,5.00,12873.00,19.00,22.00,2.00,14.00,2.00,0.00,0.00,12607.00,14.00,26.00,4.00,-15.00,0.00,0.00,100.00,77.27,67.00,1,4,2022-01-10,1128.73,1192.77,0.33,0.67,1100.00,1221.50
7272,205,215,W,7.00,12574.00,21.00,25.00,3.00,30.00,4.00,0.00,0.00,12833.00,7.00,13.00,6.00,-30.00,0.00,0.00,100.00,,67.00,1,4,2022-01-10,1121.50,1078.50,0.50,0.50,1100.00,1100.00
