ID team,division
490,Division 1
443,Division 1
63,Division 1
335,Division 1
331,Division 1
452,Division 1
44,Division 1
189,Division 2
489,Division 2
26,Division 2
411,Division 2
214,Division 2
502,Division 2
129,Division 2
400,Division 3
449,Division 3
501,Division 3
545,Division 3
439,Division 3
451,Division 3
375,Division 3
215,Division 4
65,Division 4
404,Division 4
405,Division 4
332,Division 4
406,Division 4
176,Division 4
23,Division 5
402,Division 5
29,Division 5
239,Division 5
1,Division 5
438,Division 5
333,Division 5
