ID team,ID opponent,%T,%O
438,490,75.07916648877661,24.920833511223396
405,23,17.62912547377687,82.37087452622312
335,214,69.45683664373007,30.543163356269925
65,331,13.956524291963168,86.04347570803684
490,502,77.52090953093918,22.479090469060832
490,63,40.504691367918696,59.495308632081304
335,44,33.62840703012145,66.37159296987853
405,545,83.43474152445329,16.565258475546702
490,44,30.430133118799084,69.56986688120091
405,400,80.29993031470043,19.700069685299564
335,176,82.49247422984772,17.507525770152295
490,451,92.02460123930287,7.975398760697133
438,400,98.02013888150499,1.9798611184950026
405,501,75.88749643194006,24.112503568059935
335,406,82.91139992271167,17.088600077288348
402,439,94.89461678250358,5.105383217496413
405,1,2.73615946609637,97.26384053390363
402,406,91.02300750141875,8.976992498581263
402,489,88.48636198579214,11.513638014207864
65,443,13.583332514588617,86.41666748541138
335,452,26.0708917508213,73.9291082491787
402,452,43.00617533566762,56.99382466433238
405,375,40.793249607298826,59.20675039270117
490,65,75.96012300657323,24.039876993426773
405,439,63.82013591548406,36.179864084515955
335,215,80.62935255269895,19.370647447301064
405,443,9.999669910451026,90.00033008954898
490,449,78.92222762490921,21.07777237509079
490,404,87.04287543897095,12.957124561029046
490,375,75.7526052518437,24.247394748156292
490,489,75.97973620067353,24.02026379932648
335,449,81.22887642088423,18.771123579115766
438,411,90.97383507104233,9.02616492895766
405,411,43.24854732628282,56.75145267371718
490,405,81.81434232455996,18.18565767544003
405,63,13.27925905165259,86.72074094834741
438,404,95.07707488596576,4.922925114034237
335,502,79.94707345179225,20.05292654820775
438,65,90.24761570883011,9.752384291169896
402,335,68.21763591292213,31.78236408707787
490,443,32.804016218092144,67.19598378190787
65,501,81.75571107502499,18.244288924975017
402,443,54.86645312352414,45.133546876475855
335,189,65.77234815274609,34.22765184725392
405,129,39.16467270082345,60.835327299176555
438,452,47.833583904084975,52.16641609591504
405,404,60.19856125286047,39.80143874713953
402,176,90.78527042139758,9.214729578602416
438,439,95.71487665482782,4.285123345172181
65,375,49.71177251875956,50.28822748124043
335,331,36.88100648764819,63.11899351235181
65,439,71.62386777235086,28.376132227649126
490,335,46.301857687349866,53.698142312650134
438,1,25.77245093118419,74.22754906881582
438,405,92.884468136414,7.11553186358599
402,1,22.27992939425358,77.72007060574641
402,26,86.11549111917401,13.88450888082599
490,333,4.006604494101023,95.99339550589899
405,26,35.848988941067375,64.15101105893261
335,333,4.578896046093595,95.42110395390641
438,129,89.556795753287,10.44320424671299
405,451,72.60917183962337,27.39082816037663
438,443,59.62854036625813,40.37145963374187
490,189,62.379630238384365,37.62036976161563
65,411,52.234251382319854,47.765748617680146
402,331,55.671235582808656,44.32876441719136
335,443,36.12939272032226,63.87060727967775
405,29,1.6803841357497555,98.31961586425024
438,333,10.672616367416952,89.32738363258306
405,214,30.154794302237104,69.8452056977629
335,545,96.10442269979016,3.8955773002098395
438,176,92.22596748525818,7.774032514741812
65,129,48.01170221059301,51.98829778940699
