ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
8,9.0,77,9.0,47.27417027417027,9.0,37.819336219336215,10.0,29.312554112554107,105.0,317.40404040404036,113.0,350.72005772005764,52.0,69.33621933621933,115.56854256854257,967.4349206349204
10,9.0,4,4.0,11.111111111111109,3.0,6.422222222222222,0.0,1.0666666666666667,13.0,61.36111111111111,19.0,117.36111111111113,3.0,4.013888888888888,14.694444444444443,216.03055555555557
17,9.0,23,3.0,14.613526570048307,3.0,11.690821256038646,1.0,6.95942028985507,25.0,70.7294685990338,32.0,97.41062801932365,0.0,5.111111111111111,13.062801932367147,219.57777777777773
19,9.0,17,1.0,8.947712418300652,0.0,6.044444444444444,0.0,4.533333333333332,14.0,37.7516339869281,15.0,40.79084967320261,10.0,13.385620915032678,0.026143790849673297,111.47973856209148
21,9.0,4,1.0,3.3611111111111107,1.0,2.6888888888888887,0.0,1.0666666666666667,1.0,3.3611111111111107,5.0,14.694444444444443,0.0,0.8888888888888888,0.44444444444444453,26.50555555555555
26,9.0,25,1.0,12.484444444444442,1.0,9.987555555555554,0.0,6.666666666666665,15.0,40.11111111111111,12.0,32.871111111111105,19.0,25.442222222222217,2.3511111111111096,129.9142222222222
35,9.0,19,0.0,8.444444444444443,2.0,9.057309941520467,0.0,5.0666666666666655,16.0,43.25146198830409,9.0,24.707602339181282,13.0,17.336257309941516,0.14619883040935663,108.00994152046782
37,9.0,8,0.0,3.5555555555555554,0.0,2.8444444444444446,0.0,2.1333333333333333,8.0,22.222222222222218,6.0,16.055555555555554,5.0,6.67361111111111,4.013888888888889,57.4986111111111
39,9.0,4,2.0,5.444444444444443,2.0,4.355555555555554,0.0,1.0666666666666667,0.0,1.7777777777777777,5.0,14.694444444444443,3.0,4.013888888888888,5.444444444444443,36.79722222222222
40,9.0,54,14.0,46.2962962962963,9.0,30.0,3.0,16.9,77.0,236.46296296296296,82.0,257.85185185185185,64.0,92.5925925925926,46.2962962962963,726.4000000000001
51,9.0,67,8.0,41.39966832504145,16.0,43.94560530679934,1.0,18.675621890547262,63.0,173.016583747927,99.0,308.06135986733,32.0,43.864013266998334,10.613598673300164,639.5764510779436
53,9.0,34,1.0,16.473856209150323,5.0,18.010457516339866,4.0,12.549019607843135,35.0,97.80718954248366,32.0,87.89542483660131,33.0,45.57026143790849,16.473856209150323,294.7800653594771
61,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,3.0,13.444444444444443,2.0,7.111111111111111,0.0,0.2222222222222222,18.777777777777775,40.62222222222222
62,9.0,37,2.0,19.219219219219216,5.0,19.029429429429428,0.0,9.866666666666665,20.0,53.921921921921914,25.0,66.66966966966966,10.0,16.240240240240237,3.6786786786786774,188.62582582582579
