ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
8,9.0,77,9.0,96.05194805194805,9.0,76.84155844155845,10.0,58.97922077922078,105.0,43.01818181818182,113.0,140.64935064935065,52.0,108.05844155844156,93.50649350649351,617.1051948051947
10,9.0,6,7.0,28.166666666666668,2.0,8.533333333333333,0.0,3.5999999999999996,19.0,10.416666666666668,28.0,57.8,4.0,8.333333333333334,3.0,119.85
17,9.0,23,3.0,29.391304347826086,3.0,23.51304347826087,1.0,15.02608695652174,25.0,10.017391304347827,32.0,39.45652173913043,0.0,11.5,13.58695652173913,142.4913043478261
19,9.0,17,1.0,19.058823529411764,0.0,13.600000000000001,0.0,10.2,14.0,5.652941176470589,15.0,18.070588235294117,10.0,21.441176470588236,0.7352941176470589,88.75882352941177
21,9.0,4,1.0,6.25,1.0,5.0,0.0,2.4,1.0,0.625,5.0,6.075,0.0,2.0,0.0,22.35
26,9.0,25,1.0,27.04,1.0,21.632,0.0,15.0,15.0,6.4,12.0,16.427999999999997,19.0,38.72,5.12,130.34
35,9.0,19,0.0,19.0,2.0,18.568421052631578,0.0,11.4,16.0,6.447368421052632,9.0,12.378947368421052,13.0,26.94736842105263,1.6842105263157894,96.42631578947369
37,9.0,8,0.0,8.0,0.0,6.4,0.0,4.8,8.0,3.2,6.0,7.35,5.0,10.5625,0.5625,40.875
39,9.0,4,2.0,9.0,2.0,7.2,0.0,2.4,0.0,0.4,5.0,6.075,3.0,6.125,4.5,35.699999999999996
40,9.0,54,14.0,85.62962962962963,9.0,58.800000000000004,3.0,36.099999999999994,77.0,31.779629629629632,82.0,102.75555555555556,64.0,128.92592592592592,42.81481481481482,486.80555555555554
51,9.0,67,8.0,83.95522388059702,16.0,82.25671641791045,1.0,41.4089552238806,63.0,25.223880597014926,99.0,123.38507462686566,32.0,73.14179104477611,17.917910447761194,447.289552238806
53,9.0,34,1.0,36.029411764705884,5.0,35.78823529411765,4.0,25.48235294117647,35.0,14.00294117647059,32.0,38.43529411764706,33.0,66.01470588235294,18.014705882352942,233.7676470588235
55,9.0,2,0.0,2.0,0.0,1.6,0.0,1.2,3.0,1.25,1.0,1.3499999999999999,2.0,4.0,2.25,13.649999999999999
61,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,3.0,1.6,2.0,2.6999999999999997,0.0,0.5,8.0,15.2
62,9.0,37,2.0,41.108108108108105,5.0,38.14054054054054,0.0,22.2,20.0,8.781081081081082,25.0,31.167567567567566,10.0,29.85135135135135,7.783783783783784,179.03243243243242
66,9.0,25,0.0,25.0,4.0,26.912000000000003,1.0,16.224,16.0,6.724,23.0,27.648,20.0,40.5,7.22,150.228
74,9.0,55,15.0,89.0909090909091,10.0,61.45454545454545,5.0,39.27272727272727,64.0,25.74727272727273,112.0,152.12181818181818,17.0,47.127272727272725,37.236363636363635,452.05090909090916
79,9.0,30,4.0,38.53333333333333,7.0,36.50666666666667,7.0,27.38,41.0,16.803333333333335,43.0,53.29,26.0,52.266666666666666,4.266666666666667,229.04666666666665
92,9.0,26,0.0,26.0,0.0,20.8,0.0,15.6,23.0,9.234615384615385,23.0,27.70384615384615,17.0,35.55769230769231,14.01923076923077,148.9153846153846
94,9.0,9,3.0,16.0,1.0,8.88888888888889,0.0,5.3999999999999995,23.0,11.377777777777778,22.0,32.03333333333333,22.0,53.388888888888886,8.0,135.08888888888887
104,9.0,43,7.0,58.13953488372093,5.0,42.865116279069774,0.0,25.8,33.0,13.432558139534885,54.0,65.64418604651163,8.0,30.24418604651163,4.651162790697675,240.77674418604653
107,9.0,13,1.0,15.076923076923077,5.0,19.93846153846154,2.0,10.384615384615383,21.0,8.892307692307693,18.0,22.176923076923075,8.0,16.96153846153846,4.653846153846154,98.0846153846154
116,9.0,65,6.0,77.55384615384615,8.0,65.58769230769231,5.0,45.23076923076923,85.0,34.61538461538461,68.0,81.64153846153845,70.0,140.19230769230768,86.43076923076923,531.2523076923077
118,9.0,25,0.0,25.0,1.0,21.632,0.0,15.0,16.0,6.724,25.0,30.0,3.0,15.68,6.48,120.516
123,9.0,6,0.0,6.0,0.0,4.800000000000001,0.0,3.5999999999999996,3.0,1.35,4.0,5.0,5.0,10.083333333333334,0.75,31.583333333333336
124,9.0,37,10.0,59.7027027027027,10.0,47.76216216216216,4.0,27.25945945945946,63.0,27.027027027027028,98.0,147.77027027027026,9.0,28.594594594594593,8.445945945945946,346.56216216216217
126,9.0,32,4.0,40.5,9.0,42.025000000000006,3.0,22.96875,23.0,9.453125,29.0,34.884375,9.0,26.265625,37.515625,213.6125
130,9.0,6,0.0,6.0,1.0,6.533333333333333,0.0,3.5999999999999996,4.0,1.666666666666667,1.0,2.4499999999999997,7.0,14.083333333333334,10.083333333333334,44.41666666666667
158,9.0,43,10.0,65.32558139534883,6.0,44.66976744186047,2.0,28.25581395348837,102.0,48.895348837209305,95.0,132.86511627906978,18.0,43.26744186046512,3.7674418604651163,367.04651162790697
159,9.0,12,0.0,12.0,3.0,15.0,1.0,8.45,5.0,2.408333333333333,8.0,10.0,4.0,10.666666666666666,7.041666666666667,65.56666666666666
162,9.0,35,2.0,39.114285714285714,9.0,44.251428571428576,3.0,24.754285714285714,51.0,21.13142857142857,32.0,38.47714285714286,31.0,62.22857142857143,2.8,232.75714285714287
167,9.0,6,0.0,6.0,0.0,4.800000000000001,1.0,4.8999999999999995,3.0,1.35,2.0,3.1999999999999997,5.0,10.083333333333334,4.083333333333333,34.41666666666667
169,9.0,41,3.0,47.21951219512195,7.0,44.956097560975614,4.0,29.634146341463413,64.0,26.890243902439025,53.0,64.65365853658535,28.0,58.0609756097561,25.804878048780488,297.2195121951219
170,9.0,43,3.0,49.2093023255814,3.0,39.36744186046512,1.0,27.013953488372092,55.0,22.334883720930236,53.0,64.29767441860466,33.0,67.16279069767442,21.5,290.8860465116279
181,9.0,37,1.0,39.027027027027025,5.0,38.14054054054054,3.0,25.945945945945944,20.0,8.781081081081082,13.0,20.27027027027027,43.0,86.48648648648648,28.594594594594593,247.24594594594592
191,9.0,42,2.0,46.095238095238095,2.0,36.87619047619048,2.0,27.657142857142855,63.0,26.25,32.0,39.114285714285714,48.0,96.42857142857143,18.107142857142858,290.5285714285714
202,9.0,50,10.0,72.0,13.0,63.504,7.0,38.988,52.0,20.808000000000003,76.0,95.25599999999999,39.0,79.21,21.16,390.926
207,9.0,44,2.0,48.09090909090909,6.0,45.45454545454546,4.0,31.418181818181818,39.0,15.656818181818181,43.0,51.606818181818184,12.0,35.63636363636363,11.636363636363637,239.5
210,9.0,5,0.0,5.0,2.0,7.840000000000001,0.0,3.0,8.0,3.38,2.0,2.94,1.0,3.6,0.1,25.860000000000003
213,9.0,11,0.0,11.0,6.0,21.01818181818182,0.0,6.6,6.0,2.6272727272727274,6.0,7.881818181818182,5.0,11.636363636363637,22.0,82.76363636363637
215,9.0,18,0.0,18.0,1.0,16.044444444444448,2.0,13.333333333333332,17.0,6.805555555555556,10.0,13.066666666666666,17.0,34.02777777777778,5.444444444444445,106.72222222222221
216,9.0,24,2.0,28.166666666666668,0.0,19.200000000000003,0.0,14.399999999999999,27.0,10.8375,31.0,37.8125,19.0,38.520833333333336,8.333333333333334,157.27083333333334
227,9.0,38,2.0,42.10526315789474,7.0,42.631578947368425,2.0,25.263157894736842,39.0,15.602631578947367,34.0,40.92631578947368,60.0,126.36842105263158,0.21052631578947367,293.1078947368421
235,9.0,20,0.0,20.0,1.0,17.64,1.0,13.23,12.0,5.120000000000001,8.0,11.76,5.0,15.625,12.1,95.47500000000001
244,9.0,25,12.0,54.76,6.0,30.752,0.0,15.0,65.0,32.4,96.0,175.69199999999998,5.0,18.0,6.48,333.084
