ID player,amplua,games,goals,p_goals,assists,p_assists,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_m,p_p_m,player_rating
8,9.0,72,7.0,42.01,9.0,45.12,96.0,288.0,107.0,333.68,47.0,125.35,35.0,95.68,929.85
10,9.0,4,7.0,23.36,1.0,3.36,20.0,128.44,27.0,220.03,3.0,8.03,-1.0,0.69,383.92
17,9.0,21,3.0,13.76,3.0,13.76,25.0,72.43,32.0,100.76,0.0,9.33,2.0,12.19,222.24
19,9.0,12,1.0,6.75,0.0,5.33,11.0,30.08,12.0,33.33,9.0,24.08,-7.0,0.08,99.67
21,9.0,3,0.0,1.33,0.0,1.33,0.0,1.33,2.0,5.33,0.0,1.33,-4.0,1.33,12.0
26,9.0,20,1.0,10.27,1.0,10.27,13.0,34.67,11.0,29.61,18.0,49.09,-5.0,3.47,137.38
35,9.0,18,0.0,8.0,2.0,10.89,16.0,43.56,7.0,20.06,12.0,32.0,-8.0,0.89,115.39
37,9.0,8,0.0,3.56,0.0,3.56,8.0,22.22,6.0,16.06,5.0,13.35,-11.0,4.01,62.75
39,9.0,4,2.0,5.44,2.0,5.44,0.0,1.78,5.0,14.69,3.0,8.03,2.0,5.44,40.83
40,9.0,54,14.0,46.3,9.0,37.5,77.0,236.46,82.0,257.85,64.0,185.19,14.0,46.3,809.59
51,9.0,60,5.0,33.75,14.0,48.6,57.0,156.82,84.0,256.27,28.0,77.07,-12.0,13.07,585.57
53,9.0,34,1.0,16.47,5.0,22.51,35.0,97.81,32.0,87.9,33.0,91.14,1.0,16.47,332.3
55,9.0,1,0.0,0.44,0.0,0.44,3.0,13.44,1.0,2.78,1.0,2.78,-3.0,5.44,25.33
62,9.0,27,1.0,13.37,4.0,17.93,15.0,40.33,22.0,59.26,8.0,25.04,-9.0,3.0,158.93
66,9.0,23,0.0,10.22,3.0,14.61,15.0,40.0,22.0,60.6,18.0,48.31,-9.0,1.74,175.49
74,9.0,46,13.0,41.45,10.0,35.95,57.0,167.07,97.0,354.32,15.0,45.34,9.0,34.21,678.34
79,9.0,28,4.0,18.35,6.0,21.73,40.0,122.92,39.0,118.77,23.0,62.0,-10.0,2.68,346.45
92,9.0,23,0.0,10.22,0.0,10.22,18.0,48.31,21.0,57.4,17.0,45.45,-3.0,6.61,178.22
94,9.0,9,3.0,9.0,1.0,5.44,23.0,93.44,22.0,87.11,22.0,87.11,-21.0,25.0,307.11
104,9.0,32,7.0,25.09,5.0,21.67,24.0,64.22,46.0,141.68,5.0,21.67,-13.0,2.17,276.5
107,9.0,13,1.0,7.19,5.0,14.37,21.0,67.7,18.0,54.7,8.0,21.37,-2.0,3.42,168.74
116,9.0,56,4.0,30.51,6.0,33.53,78.0,237.53,60.0,169.17,68.0,198.13,36.0,96.03,764.9
118,9.0,24,0.0,10.67,1.0,12.04,16.0,42.67,25.0,70.04,3.0,15.04,-6.0,4.17,154.62
123,9.0,6,0.0,2.67,0.0,2.67,3.0,8.17,4.0,10.67,5.0,13.5,-3.0,0.17,37.83
124,9.0,34,10.0,31.39,9.0,29.49,59.0,196.16,92.0,386.72,9.0,29.49,-11.0,4.0,677.25
126,9.0,29,3.0,17.2,8.0,25.76,23.0,61.8,25.0,67.77,9.0,27.68,15.0,40.65,240.86
130,9.0,6,0.0,2.67,1.0,4.17,4.0,10.67,1.0,4.17,7.0,20.17,5.0,13.5,55.33
158,9.0,42,10.0,34.38,6.0,27.52,99.0,384.02,95.0,360.21,18.0,50.38,-25.0,0.21,856.74
159,9.0,11,0.0,4.89,3.0,9.71,4.0,11.68,6.0,16.16,1.0,6.31,0.0,4.89,53.64
