ID player,amplua,games,goals,p_goals,assists,p_assists,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_m,p_p_m,player_rating
8,9.0,77,9.0,47.27,9.0,47.27,105.0,317.4,113.0,350.72,52.0,138.67,43.0,115.57,1016.91
10,9.0,8,5.0,13.35,2.0,6.72,30.0,156.06,34.0,193.39,7.0,19.01,-4.0,0.22,388.75
17,9.0,23,3.0,14.61,3.0,14.61,25.0,70.73,32.0,97.41,0.0,10.22,2.0,13.06,220.65
19,9.0,17,1.0,8.95,0.0,7.56,14.0,37.75,15.0,40.79,10.0,26.77,-12.0,0.03,121.84
21,9.0,4,1.0,3.36,1.0,3.36,1.0,3.36,5.0,14.69,0.0,1.78,-4.0,0.44,27.0
26,9.0,25,1.0,12.48,1.0,12.48,15.0,40.11,12.0,32.87,19.0,50.88,-9.0,2.35,151.19
35,9.0,19,0.0,8.44,2.0,11.32,16.0,43.25,9.0,24.71,13.0,34.67,-11.0,0.15,122.54
37,9.0,8,0.0,3.56,0.0,3.56,8.0,22.22,6.0,16.06,5.0,13.35,-11.0,4.01,62.75
39,9.0,4,2.0,5.44,2.0,5.44,0.0,1.78,5.0,14.69,3.0,8.03,2.0,5.44,40.83
40,9.0,54,14.0,46.3,9.0,37.5,77.0,236.46,82.0,257.85,64.0,185.19,14.0,46.3,809.59
51,9.0,67,8.0,41.4,16.0,54.93,63.0,173.02,99.0,308.06,32.0,87.73,-18.0,10.61,675.75
53,9.0,34,1.0,16.47,5.0,22.51,35.0,97.81,32.0,87.9,33.0,91.14,1.0,16.47,332.3
55,9.0,2,0.0,0.89,0.0,0.89,3.0,9.39,1.0,2.72,2.0,5.56,-5.0,6.72,26.17
61,9.0,1,0.0,0.44,0.0,0.44,3.0,13.44,2.0,7.11,0.0,0.44,-5.0,18.78,40.67
62,9.0,37,2.0,19.22,5.0,23.79,20.0,53.92,25.0,66.67,10.0,32.48,-13.0,3.68,199.76
66,9.0,25,0.0,11.11,4.0,17.08,16.0,42.68,23.0,62.94,20.0,53.78,-6.0,4.55,192.15
74,9.0,55,15.0,48.54,10.0,39.6,64.0,184.25,112.0,401.85,17.0,52.37,9.0,37.92,764.52
79,9.0,30,4.0,19.2,7.0,24.3,41.0,124.03,43.0,132.3,26.0,70.53,-14.0,1.2,371.57
92,9.0,26,0.0,11.56,0.0,11.56,23.0,62.57,23.0,62.57,17.0,45.34,1.0,12.93,206.51
94,9.0,9,3.0,9.0,1.0,5.44,23.0,93.44,22.0,87.11,22.0,87.11,-21.0,25.0,307.11
104,9.0,43,7.0,29.58,5.0,26.36,33.0,88.44,54.0,158.93,8.0,31.27,-23.0,0.75,335.32
107,9.0,13,1.0,7.19,5.0,14.37,21.0,67.7,18.0,54.7,8.0,21.37,-2.0,3.42,168.74
116,9.0,65,6.0,37.44,8.0,40.54,85.0,253.38,68.0,190.69,70.0,197.61,41.0,109.42,829.08
118,9.0,25,0.0,11.11,1.0,12.48,16.0,42.68,25.0,69.44,3.0,15.47,-7.0,3.74,154.93
123,9.0,6,0.0,2.67,0.0,2.67,3.0,8.17,4.0,10.67,5.0,13.5,-3.0,0.17,37.83
124,9.0,37,10.0,32.48,10.0,32.48,63.0,207.71,98.0,406.68,9.0,30.63,-12.0,4.34,714.32
126,9.0,32,4.0,20.06,9.0,28.75,23.0,61.42,29.0,79.17,9.0,28.75,17.0,45.92,264.07
130,9.0,6,0.0,2.67,1.0,4.17,4.0,10.67,1.0,4.17,7.0,20.17,5.0,13.5,55.33
158,9.0,43,10.0,34.77,6.0,27.95,102.0,397.06,95.0,355.66,18.0,50.65,-25.0,0.31,866.4
159,9.0,12,0.0,5.33,3.0,10.08,5.0,14.08,8.0,21.33,4.0,12.0,1.0,6.75,69.58
162,9.0,35,2.0,18.34,9.0,29.87,51.0,157.87,32.0,87.48,31.0,84.35,-21.0,0.16,378.06
167,9.0,6,0.0,2.67,0.0,2.67,3.0,8.17,2.0,6.0,5.0,13.5,-13.0,13.5,46.5
169,9.0,41,3.0,22.44,7.0,28.75,64.0,203.46,53.0,157.4,28.0,74.68,5.0,25.5,512.23
170,9.0,43,3.0,23.32,3.0,23.32,55.0,162.79,53.0,155.1,33.0,88.44,0.0,19.11,472.09
181,9.0,37,1.0,17.8,5.0,23.79,20.0,53.92,13.0,38.35,43.0,123.75,9.0,30.63,288.24
191,9.0,42,2.0,21.43,2.0,21.43,63.0,197.17,32.0,85.71,48.0,137.52,-3.0,14.88,478.14
202,9.0,50,10.0,37.56,13.0,42.94,52.0,145.64,76.0,239.08,39.0,104.64,-4.0,17.21,587.05
207,9.0,44,2.0,22.31,6.0,28.37,39.0,106.12,43.0,118.91,12.0,38.83,-12.0,6.83,321.38
210,9.0,5,0.0,2.22,2.0,5.69,8.0,25.69,2.0,5.69,1.0,3.76,-6.0,1.42,44.47
