ID player,amplua,games,goals,p_goals,assists,p_assists,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_m,p_p_m,player_rating
8.0,9.0,53,5.0,30.69,8.0,35.43,76.0,233.87,85.0,273.21,33.0,88.1,18.0,53.67,714.97
10.0,9.0,1,1.0,2.78,0.0,0.44,4.0,21.78,3.0,13.44,1.0,2.78,1.0,2.78,44.0
17.0,9.0,21,3.0,13.76,3.0,13.76,25.0,72.43,32.0,100.76,0.0,9.33,2.0,12.19,222.24
19.0,9.0,12,1.0,6.75,0.0,5.33,11.0,30.08,12.0,33.33,9.0,24.08,-7.0,0.08,99.67
21.0,9.0,3,0.0,1.33,0.0,1.33,0.0,1.33,2.0,5.33,0.0,1.33,-4.0,1.33,12.0
26.0,9.0,20,1.0,10.27,1.0,10.27,13.0,34.67,11.0,29.61,18.0,49.09,-5.0,3.47,137.38
35.0,9.0,17,0.0,7.56,2.0,10.46,16.0,43.95,7.0,19.77,12.0,32.03,-8.0,0.65,114.41
37.0,9.0,4,0.0,1.78,0.0,1.78,5.0,14.69,2.0,5.44,1.0,3.36,-5.0,1.36,28.42
39.0,9.0,4,2.0,5.44,2.0,5.44,0.0,1.78,5.0,14.69,3.0,8.03,2.0,5.44,40.83
40.0,9.0,33,9.0,29.12,5.0,22.09,49.0,152.76,47.0,144.27,38.0,109.09,12.0,35.03,492.36
51.0,9.0,47,5.0,28.09,10.0,36.35,44.0,120.75,62.0,185.34,22.0,60.52,-8.0,11.58,442.63
53.0,9.0,20,1.0,10.27,5.0,16.81,17.0,46.01,22.0,62.42,17.0,46.01,4.0,15.02,196.53
55.0,9.0,1,0.0,0.44,0.0,0.44,3.0,13.44,1.0,2.78,1.0,2.78,-3.0,5.44,25.33
62.0,9.0,27,1.0,13.37,4.0,17.93,15.0,40.33,22.0,59.26,8.0,25.04,-8.0,3.7,159.63
66.0,9.0,22,0.0,9.78,2.0,12.63,15.0,40.01,21.0,57.82,17.0,45.58,-9.0,1.46,167.27
74.0,9.0,23,6.0,19.79,7.0,21.69,31.0,93.34,51.0,191.31,6.0,19.79,4.0,16.25,362.16
79.0,9.0,20,4.0,15.02,5.0,16.81,31.0,98.27,31.0,98.27,17.0,46.01,-11.0,0.27,274.65
92.0,9.0,13,0.0,5.78,0.0,5.78,8.0,21.37,10.0,26.8,9.0,24.01,2.0,8.75,92.49
104.0,9.0,32,7.0,25.09,5.0,21.67,24.0,64.22,46.0,141.68,5.0,21.67,-13.0,2.17,276.5
107.0,9.0,13,1.0,7.19,5.0,14.37,21.0,67.7,18.0,54.7,8.0,21.37,-2.0,3.42,168.74
116.0,9.0,40,2.0,20.54,5.0,25.07,60.0,187.78,49.0,143.14,59.0,183.47,26.0,69.34,629.34
118.0,9.0,21,0.0,9.33,1.0,10.71,15.0,40.05,20.0,55.05,3.0,13.76,-4.0,4.76,133.67
124.0,9.0,8,1.0,5.01,2.0,6.72,17.0,62.35,17.0,62.35,2.0,6.72,0.0,3.56,146.71
126.0,9.0,29,3.0,17.2,8.0,25.76,23.0,61.8,25.0,67.77,9.0,27.68,15.0,40.65,240.86
158.0,9.0,31,9.0,28.39,4.0,19.63,78.0,314.04,77.0,307.7,16.0,43.37,-31.0,3.44,716.57
159.0,9.0,11,0.0,4.89,3.0,9.71,4.0,11.68,6.0,16.16,1.0,6.31,0.0,4.89,53.64
162.0,9.0,21,0.0,9.33,3.0,13.76,27.0,80.05,17.0,45.76,15.0,40.05,-17.0,0.43,189.38
167.0,9.0,6,0.0,2.67,0.0,2.67,3.0,8.17,2.0,6.0,5.0,13.5,-13.0,13.5,46.5
169.0,9.0,28,3.0,16.77,5.0,20.0,44.0,140.25,36.0,106.73,14.0,38.11,-1.0,11.15,333.01
170.0,9.0,19,0.0,8.44,0.0,8.44,19.0,52.78,21.0,59.65,9.0,24.71,-17.0,0.99,155.02
