ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
8,9.0,93,11.0,116.3010752688172,15.0,100.33548387096775,12.0,71.12903225806451,124.0,50.63333333333333,138.0,172.13225806451612,70.0,142.84408602150538,105.3763440860215,758.7516129032258
10,9.0,10,10.0,40.0,6.0,20.480000000000004,0.0,0.0,37.0,22.090000000000003,71.0,196.83,5.0,11.25,28.8,319.45000000000005
17,9.0,23,3.0,29.391304347826086,3.0,23.51304347826087,1.0,15.02608695652174,25.0,10.017391304347827,32.0,39.45652173913043,0.0,0.0,13.58695652173913,130.9913043478261
19,9.0,17,1.0,19.058823529411764,0.0,0.0,0.0,0.0,14.0,5.652941176470589,15.0,18.070588235294117,10.0,21.441176470588236,-24.735294117647058,39.48823529411764
21,9.0,4,1.0,6.25,1.0,5.0,0.0,0.0,1.0,0.625,5.0,6.075,0.0,0.0,-8.0,9.95
26,9.0,25,1.0,27.04,1.0,21.632,0.0,0.0,15.0,6.4,12.0,16.427999999999997,19.0,38.72,-23.12,87.1
35,9.0,19,0.0,0.0,2.0,18.568421052631578,0.0,0.0,16.0,6.447368421052632,9.0,12.378947368421052,13.0,26.94736842105263,-23.68421052631579,40.657894736842096
36,9.0,5,0.0,0.0,1.0,5.760000000000001,0.0,0.0,16.0,8.82,7.0,8.64,4.0,8.1,-3.6,27.72
37,9.0,8,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.2,6.0,7.35,5.0,10.5625,-22.5625,-1.4499999999999993
39,9.0,4,2.0,9.0,2.0,7.2,0.0,0.0,0.0,0.0,5.0,6.075,3.0,6.125,4.5,32.9
40,9.0,76,20.0,121.26315789473684,11.0,79.67368421052632,6.0,53.084210526315786,100.0,40.757894736842104,120.0,151.64210526315787,92.0,185.68421052631578,67.11184210526316,699.2171052631579
51,9.0,67,8.0,83.95522388059702,16.0,82.25671641791045,1.0,41.4089552238806,63.0,25.223880597014926,99.0,123.38507462686566,32.0,73.14179104477611,-53.917910447761194,375.4537313432836
53,9.0,48,1.0,50.020833333333336,7.0,50.41666666666667,5.0,35.1125,48.0,19.200000000000003,39.0,47.30625,57.0,114.84375,0.0,316.9
55,9.0,25,2.0,29.16,3.0,25.088,4.0,20.184,34.0,13.924000000000001,19.0,23.232,32.0,64.98,-19.22,157.348
61,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,2.0,2.6999999999999997,0.0,0.0,-18.0,-13.7
66,9.0,43,1.0,45.02325581395349,6.0,44.66976744186047,2.0,28.25581395348837,36.0,14.513953488372094,48.0,57.77441860465116,32.0,65.40697674418605,25.686046511627907,281.3302325581396
74,9.0,74,26.0,135.13513513513513,21.0,97.56756756756756,6.0,51.89189189189189,89.0,35.90405405405405,161.0,223.88513513513513,19.0,58.439189189189186,64.89189189189189,667.7148648648648
79,9.0,30,4.0,38.53333333333333,7.0,36.50666666666667,7.0,27.38,41.0,16.803333333333335,43.0,53.29,26.0,52.266666666666666,-32.266666666666666,192.51333333333332
92,9.0,40,1.0,42.025,0.0,0.0,1.0,25.215,42.0,16.81,33.0,39.967499999999994,32.0,64.8,21.0125,209.82999999999998
94,9.0,10,3.0,16.9,1.0,9.68,0.0,0.0,23.0,10.89,22.0,30.72,22.0,51.2,-48.05,71.34
104,9.0,43,7.0,58.13953488372093,5.0,42.865116279069774,0.0,0.0,33.0,13.432558139534885,54.0,65.64418604651163,8.0,30.24418604651163,-50.651162790697676,159.6744186046512
107,9.0,13,1.0,15.076923076923077,5.0,19.93846153846154,2.0,10.384615384615383,21.0,8.892307692307693,18.0,22.176923076923075,8.0,16.96153846153846,-8.653846153846153,84.77692307692308
116,9.0,89,9.0,107.91011235955057,11.0,89.88764044943821,7.0,62.13033707865168,124.0,50.976404494382024,89.0,106.8,108.0,218.02808988764045,94.9438202247191,730.676404494382
118,9.0,25,0.0,0.0,1.0,21.632,0.0,0.0,16.0,6.724,25.0,30.0,3.0,15.68,-20.48,53.556
119,9.0,17,3.0,23.529411764705884,3.0,18.823529411764707,2.0,12.741176470588234,13.0,5.294117647058823,19.0,22.870588235294118,9.0,19.88235294117647,47.05882352941177,150.20000000000002
123,9.0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.35,4.0,5.0,5.0,10.083333333333334,-6.75,9.683333333333334
124,9.0,68,16.0,103.76470588235294,21.0,93.18823529411765,8.0,50.96470588235294,92.0,37.64705882352941,166.0,241.5705882352941,25.0,63.595588235294116,-66.36029411764706,524.3705882352941
126,9.0,52,4.0,60.30769230769231,12.0,63.01538461538462,5.0,37.488461538461536,29.0,12.617307692307692,37.0,45.69807692307692,23.0,54.08653846153846,58.5,331.71346153846156
130,9.0,6,0.0,0.0,1.0,6.533333333333333,0.0,0.0,4.0,1.666666666666667,1.0,2.4499999999999997,7.0,14.083333333333334,10.083333333333334,34.81666666666667
158,9.0,55,10.0,76.81818181818181,9.0,59.57818181818182,2.0,35.44363636363636,127.0,60.22545454545455,108.0,144.92181818181817,32.0,68.80909090909091,-44.54545454545455,401.25090909090903
159,9.0,12,0.0,0.0,3.0,15.0,1.0,8.45,5.0,2.408333333333333,8.0,10.0,4.0,10.666666666666666,7.041666666666667,53.56666666666666
162,9.0,53,5.0,63.471698113207545,12.0,63.773584905660385,7.0,40.75471698113208,76.0,31.39811320754717,61.0,73.56226415094339,49.0,98.15094339622641,-51.660377358490564,319.4509433962264
167,9.0,6,0.0,0.0,0.0,0.0,1.0,4.8999999999999995,3.0,1.35,2.0,3.1999999999999997,5.0,10.083333333333334,-30.083333333333332,-10.55
169,9.0,66,7.0,80.74242424242425,10.0,70.01212121212122,7.0,48.445454545454545,108.0,45.872727272727275,79.0,95.56818181818181,42.0,88.36363636363636,57.34090909090909,486.3454545454546
170,9.0,67,3.0,73.13432835820896,6.0,63.62985074626866,2.0,42.635820895522386,90.0,36.789552238805975,68.0,81.60447761194028,53.0,107.46268656716418,47.76119402985075,453.01791044776115
181,9.0,37,1.0,39.027027027027025,5.0,38.14054054054054,3.0,25.945945945945944,20.0,8.781081081081082,13.0,20.27027027027027,43.0,86.48648648648648,28.594594594594593,247.24594594594592
191,9.0,58,3.0,64.15517241379311,2.0,49.65517241379311,4.0,39.765517241379314,84.0,34.76551724137931,52.0,62.58620689655172,90.0,188.82758620689654,-38.69827586206897,401.05689655172415
202,9.0,75,15.0,108.0,22.0,100.36266666666667,15.0,64.8,64.0,25.761333333333337,114.0,142.884,52.0,107.52666666666667,-51.626666666666665,497.70799999999997
207,9.0,57,4.0,65.28070175438596,9.0,61.136842105263156,6.0,41.77894736842105,45.0,18.25263157894737,49.0,59.136842105263156,18.0,49.3421052631579,-54.74561403508772,240.18245614035084
210,9.0,9,0.0,0.0,2.0,10.755555555555556,0.0,0.0,10.0,4.011111111111112,4.0,5.633333333333334,5.0,10.88888888888889,-26.88888888888889,4.400000000000002
213,9.0,11,0.0,0.0,6.0,21.01818181818182,0.0,0.0,6.0,2.6272727272727274,6.0,7.881818181818182,5.0,11.636363636363637,22.0,65.16363636363637
215,9.0,38,0.0,0.0,1.0,32.02105263157895,2.0,25.263157894736842,32.0,12.894736842105264,15.0,22.176315789473684,33.0,66.32894736842105,-31.592105263157894,127.09210526315789
216,9.0,24,2.0,28.166666666666668,0.0,0.0,0.0,0.0,27.0,10.8375,31.0,37.8125,19.0,38.520833333333336,-16.333333333333332,99.00416666666668
227,9.0,54,3.0,60.166666666666664,8.0,56.94814814814816,2.0,34.84444444444444,50.0,20.029629629629632,53.0,63.60555555555555,93.0,200.08333333333334,-78.37037037037037,357.3074074074074
235,9.0,20,0.0,0.0,1.0,17.64,1.0,13.23,12.0,5.120000000000001,8.0,11.76,5.0,15.625,12.1,75.475
240,9.0,19,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.389473684210526,17.0,20.46315789473684,14.0,28.657894736842106,-19.18421052631579,35.32631578947368
242,9.0,20,4.0,28.8,1.0,17.64,2.0,14.52,19.0,7.605,25.0,30.375,14.0,28.9,-28.9,98.94
244,9.0,43,17.0,83.72093023255815,14.0,60.44651162790698,1.0,27.013953488372092,105.0,50.93953488372094,166.0,304.75116279069766,6.0,27.91860465116279,-50.651162790697676,504.13953488372096
252,9.0,20,3.0,26.45,2.0,19.36,1.0,13.23,24.0,9.68,27.0,33.135,12.0,25.6,18.225,145.67999999999998
255,9.0,20,3.0,26.45,2.0,19.36,1.0,13.23,20.0,8.0,32.0,40.559999999999995,12.0,25.6,52.9,186.1
256,9.0,115,38.0,203.55652173913043,18.0,123.05391304347827,21.0,96.5008695652174,170.0,70.6304347826087,237.0,323.2278260869565,58.0,130.12608695652173,95.23478260869565,1042.3304347826086
264,9.0,13,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.2,6.0,8.330769230769231,6.0,13.884615384615385,-9.846153846153847,17.56923076923077
265,9.0,5,0.0,0.0,2.0,7.840000000000001,0.0,0.0,4.0,1.62,6.0,7.26,5.0,10.0,-4.9,21.82
273,9.0,11,1.0,13.090909090909092,1.0,10.472727272727274,0.0,0.0,10.0,4.00909090909091,12.0,14.427272727272728,6.0,13.136363636363637,20.045454545454547,75.18181818181819
277,9.0,83,16.0,118.08433734939759,10.0,83.36385542168675,13.0,66.62168674698795,94.0,37.74578313253012,137.0,174.93975903614455,84.0,168.00602409638554,-82.46385542168674,566.2975903614458
283,9.0,13,3.0,19.692307692307693,1.0,12.061538461538461,0.0,0.0,18.0,7.392307692307693,21.0,26.676923076923075,3.0,9.846153846153847,8.653846153846153,84.32307692307694
287,9.0,48,0.0,0.0,6.0,48.6,2.0,31.25,39.0,15.76875,22.0,30.624999999999996,22.0,51.041666666666664,54.0,231.28541666666666
292,9.0,58,1.0,60.01724137931034,4.0,53.02068965517242,2.0,37.241379310344826,45.0,18.29137931034483,36.0,45.703448275862065,49.0,98.69827586206897,-86.20689655172414,226.7655172413793
294,9.0,87,5.0,97.28735632183908,11.0,88.31264367816092,5.0,58.37241379310345,115.0,46.90114942528736,108.0,131.1206896551724,123.0,253.44827586206895,-85.54022988505747,589.9022988505748
301,9.0,1,0.0,0.0,0.0,0.0,1.0,2.4,1.0,0.4,2.0,2.6999999999999997,1.0,2.0,2.0,9.5
303,9.0,7,1.0,9.142857142857142,1.0,7.314285714285714,0.0,0.0,8.0,3.214285714285715,11.0,13.885714285714284,5.0,10.285714285714286,-7.142857142857143,36.699999999999996
343,9.0,23,4.0,31.695652173913043,7.0,31.304347826086957,3.0,17.63478260869565,37.0,15.652173913043478,34.0,42.37826086956522,16.0,33.06521739130435,-15.847826086956522,155.88260869565215
349,9.0,1,0.0,0.0,1.0,3.2,0.0,0.0,1.0,0.4,5.0,10.799999999999999,1.0,2.0,-2.0,14.399999999999999
351,9.0,3,0.0,0.0,1.0,4.266666666666667,0.0,0.0,3.0,1.2000000000000002,1.0,1.5999999999999999,1.0,2.6666666666666665,-24.0,-14.266666666666667
353,9.0,25,0.0,0.0,1.0,21.632,1.0,16.224,18.0,7.396,14.0,18.252,2.0,14.58,14.58,92.664
356,9.0,20,4.0,28.8,3.0,21.16,4.0,17.28,37.0,16.245,40.0,54.0,41.0,93.025,-14.4,216.11
362,9.0,74,33.0,154.71621621621622,24.0,103.82702702702703,14.0,62.78918918918919,123.0,52.4445945945946,184.0,269.8540540540541,41.0,89.35810810810811,110.70270270270271,843.6918918918919
365,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,9.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0125,4.0,5.3999999999999995,3.0,7.5625,0.0,13.975
372,9.0,55,3.0,61.163636363636364,3.0,48.9309090909091,1.0,34.21090909090909,25.0,11.636363636363637,14.0,25.96909090909091,54.0,108.00909090909092,37.236363636363635,327.15636363636366
374,9.0,11,4.0,20.454545454545453,1.0,10.472727272727274,1.0,7.8545454545454545,14.0,5.6818181818181825,18.0,22.936363636363634,2.0,7.681818181818182,14.727272727272727,89.80909090909091
375,9.0,73,31.0,148.16438356164383,18.0,90.75068493150685,4.0,48.73150684931506,119.0,50.4986301369863,188.0,279.94931506849315,33.0,76.95890410958904,64.44520547945206,759.4986301369863
381,9.0,50,11.0,74.42,5.0,48.400000000000006,2.0,32.448,45.0,18.05,46.0,55.296,49.0,98.01,-39.69,286.934
385,9.0,18,3.0,24.5,2.0,17.77777777777778,2.0,13.333333333333332,26.0,10.755555555555556,25.0,30.816666666666666,19.0,38.02777777777778,0.0,135.2111111111111
397,9.0,67,10.0,88.49253731343283,13.0,76.4179104477612,4.0,45.14328358208955,75.0,30.095522388059706,104.0,130.92985074626867,42.0,88.66417910447761,52.656716417910445,512.4000000000001
399,9.0,92,21.0,138.79347826086956,11.0,92.25217391304348,10.0,67.85217391304347,104.0,41.75652173913044,166.0,217.05652173913043,49.0,108.04891304347827,-65.76086956521739,599.9989130434783
402,9.0,20,1.0,22.05,2.0,19.36,1.0,13.23,11.0,4.805,11.0,14.415,6.0,16.9,18.225,108.98499999999999
407,9.0,23,3.0,29.391304347826086,2.0,21.73913043478261,0.0,0.0,23.0,9.200000000000001,34.0,42.37826086956522,14.0,29.76086956521739,33.06521739130435,165.53478260869565
412,9.0,58,2.0,62.06896551724138,9.0,61.917241379310354,2.0,37.241379310344826,28.0,12.751724137931035,26.0,36.49655172413793,55.0,110.07758620689656,-36.422413793103445,284.13103448275865
435,9.0,91,20.0,135.3956043956044,13.0,95.08571428571429,7.0,63.32307692307692,153.0,65.42417582417583,128.0,158.11318681318681,75.0,151.4065934065934,130.30769230769232,799.056043956044
438,9.0,30,1.0,32.03333333333333,5.0,32.66666666666667,1.0,19.22,14.0,6.453333333333333,23.0,28.09,16.0,35.266666666666666,-45.06666666666667,108.66333333333336
444,9.0,26,1.0,28.03846153846154,3.0,25.876923076923077,1.0,16.823076923076922,31.0,12.496153846153847,38.0,47.261538461538464,32.0,64.6923076923077,15.076923076923077,210.2653846153846
446,9.0,15,1.0,17.066666666666666,3.0,17.28,1.0,10.24,6.0,2.94,4.0,7.22,15.0,30.0,8.533333333333333,93.28
447,9.0,12,1.0,14.083333333333334,4.0,17.066666666666666,1.0,8.45,23.0,10.208333333333334,13.0,15.625,3.0,9.375,10.666666666666666,85.47500000000001
