ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
8,9.0,84,11.0,107.44047619047619,12.0,87.77142857142857,11.0,64.46428571428571,116.0,47.61904761904762,122.0,151.55714285714285,64.0,130.38095238095238,97.52380952380952,686.7571428571429
10,9.0,9,15.0,64.0,3.0,12.8,1.0,6.666666666666666,33.0,19.6,59.0,154.13333333333335,4.0,9.38888888888889,18.0,284.58888888888896
17,9.0,23,3.0,29.391304347826086,3.0,23.51304347826087,1.0,15.02608695652174,25.0,10.017391304347827,32.0,39.45652173913043,0.0,0.0,13.58695652173913,130.9913043478261
19,9.0,17,1.0,19.058823529411764,0.0,0.0,0.0,0.0,14.0,5.652941176470589,15.0,18.070588235294117,10.0,21.441176470588236,-24.735294117647058,39.48823529411764
21,9.0,4,1.0,6.25,1.0,5.0,0.0,0.0,1.0,0.625,5.0,6.075,0.0,0.0,-8.0,9.95
26,9.0,25,1.0,27.04,1.0,21.632,0.0,0.0,15.0,6.4,12.0,16.427999999999997,19.0,38.72,-23.12,87.1
35,9.0,19,0.0,0.0,2.0,18.568421052631578,0.0,0.0,16.0,6.447368421052632,9.0,12.378947368421052,13.0,26.94736842105263,-23.68421052631579,40.657894736842096
37,9.0,8,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.2,6.0,7.35,5.0,10.5625,-22.5625,-1.4499999999999993
39,9.0,4,2.0,9.0,2.0,7.2,0.0,0.0,0.0,0.0,5.0,6.075,3.0,6.125,4.5,32.9
40,9.0,59,15.0,92.8135593220339,9.0,62.69830508474577,3.0,39.09152542372881,85.0,35.14576271186441,102.0,131.80169491525422,69.0,138.84745762711864,52.889830508474574,553.2881355932203
51,9.0,67,8.0,83.95522388059702,16.0,82.25671641791045,1.0,41.4089552238806,63.0,25.223880597014926,99.0,123.38507462686566,32.0,73.14179104477611,-53.917910447761194,375.4537313432836
53,9.0,34,1.0,36.029411764705884,5.0,35.78823529411765,4.0,25.48235294117647,35.0,14.00294117647059,32.0,38.43529411764706,33.0,66.01470588235294,18.014705882352942,233.7676470588235
55,9.0,14,1.0,16.071428571428573,2.0,14.628571428571428,3.0,12.385714285714284,17.0,6.864285714285714,13.0,15.62142857142857,18.0,36.57142857142857,-11.571428571428571,90.57142857142857
61,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,2.0,2.6999999999999997,0.0,0.0,-18.0,-13.7
62,9.0,47,3.0,53.191489361702125,6.0,47.812765957446814,0.0,0.0,31.0,12.944680851063831,29.0,36.86808510638298,16.0,42.223404255319146,-33.361702127659576,159.67872340425532
