ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
8,9.0,80,10.0,101.25,10.0,81.0,11.0,62.1075,109.0,44.651250000000005,118.0,147.015,54.0,112.225,99.225,647.47375
10,9.0,6,4.0,16.666666666666668,2.0,8.533333333333333,0.0,3.5999999999999996,20.0,11.266666666666667,24.0,45.0,6.0,12.0,4.083333333333333,101.14999999999999
17,9.0,23,3.0,29.391304347826086,3.0,23.51304347826087,1.0,15.02608695652174,25.0,10.017391304347827,32.0,39.45652173913043,0.0,11.5,13.58695652173913,142.4913043478261
19,9.0,17,1.0,19.058823529411764,0.0,13.600000000000001,0.0,10.2,14.0,5.652941176470589,15.0,18.070588235294117,10.0,21.441176470588236,0.7352941176470589,88.75882352941177
21,9.0,4,1.0,6.25,1.0,5.0,0.0,2.4,1.0,0.625,5.0,6.075,0.0,2.0,0.0,22.35
26,9.0,25,1.0,27.04,1.0,21.632,0.0,15.0,15.0,6.4,12.0,16.427999999999997,19.0,38.72,5.12,130.34
35,9.0,19,0.0,19.0,2.0,18.568421052631578,0.0,11.4,16.0,6.447368421052632,9.0,12.378947368421052,13.0,26.94736842105263,1.6842105263157894,96.42631578947369
37,9.0,8,0.0,8.0,0.0,6.4,0.0,4.8,8.0,3.2,6.0,7.35,5.0,10.5625,0.5625,40.875
39,9.0,4,2.0,9.0,2.0,7.2,0.0,2.4,0.0,0.4,5.0,6.075,3.0,6.125,4.5,35.699999999999996
40,9.0,56,15.0,90.01785714285714,9.0,60.35714285714286,3.0,37.29642857142857,81.0,33.51607142857143,94.0,120.53571428571428,66.0,132.89285714285714,46.285714285714285,520.9017857142858
51,9.0,67,8.0,83.95522388059702,16.0,82.25671641791045,1.0,41.4089552238806,63.0,25.223880597014926,99.0,123.38507462686566,32.0,73.14179104477611,17.917910447761194,447.289552238806
53,9.0,34,1.0,36.029411764705884,5.0,35.78823529411765,4.0,25.48235294117647,35.0,14.00294117647059,32.0,38.43529411764706,33.0,66.01470588235294,18.014705882352942,233.7676470588235
55,9.0,9,0.0,9.0,2.0,10.755555555555556,1.0,6.666666666666666,9.0,3.6,3.0,4.8,10.0,20.055555555555557,0.5,55.37777777777778
61,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,3.0,1.6,2.0,2.6999999999999997,0.0,0.5,8.0,15.2
66,9.0,29,0.0,29.0,5.0,31.889655172413793,1.0,18.620689655172413,22.0,8.96896551724138,33.0,39.765517241379314,21.0,43.10344827586207,16.56896551724138,187.91724137931033
74,9.0,58,18.0,99.58620689655173,11.0,65.66896551724139,5.0,41.05862068965517,71.0,28.69137931034483,119.0,162.04655172413794,18.0,49.793103448275865,41.043103448275865,487.8879310344828
