ID player,amplua,games,goals,assists,throws_by,shot_on_target,blocked_throws,p_m
1,10.0,72,6.0,13.0,49.0,73.0,32.0,-32.0
3,10.0,33,1.0,3.0,12.0,25.0,23.0,-25.0
8,9.0,72,7.0,9.0,96.0,107.0,47.0,35.0
10,9.0,4,7.0,1.0,20.0,27.0,3.0,-1.0
10,10.0,5,2.0,2.0,14.0,16.0,5.0,2.0
13,10.0,52,9.0,3.0,95.0,96.0,15.0,7.0
14,10.0,4,1.0,0.0,7.0,13.0,2.0,-14.0
17,9.0,21,3.0,3.0,25.0,32.0,0.0,2.0
18,10.0,10,7.0,3.0,26.0,47.0,2.0,9.0
19,9.0,12,1.0,0.0,11.0,12.0,9.0,-7.0
21,9.0,3,0.0,0.0,0.0,2.0,0.0,-4.0
22,10.0,29,6.0,7.0,25.0,54.0,9.0,-4.0
24,10.0,4,0.0,0.0,1.0,0.0,1.0,-2.0
25,10.0,37,18.0,9.0,65.0,111.0,6.0,-21.0
26,9.0,20,1.0,1.0,13.0,11.0,18.0,-5.0
35,9.0,18,0.0,2.0,16.0,7.0,12.0,-8.0
37,9.0,8,0.0,0.0,8.0,6.0,5.0,-11.0
39,9.0,4,2.0,2.0,0.0,5.0,3.0,2.0
40,9.0,54,14.0,9.0,77.0,82.0,64.0,14.0
47,10.0,14,2.0,1.0,10.0,34.0,11.0,-18.0
49,10.0,53,3.0,6.0,32.0,33.0,8.0,-32.0
51,9.0,60,5.0,14.0,57.0,84.0,28.0,-12.0
53,9.0,34,1.0,5.0,35.0,32.0,33.0,1.0
55,9.0,1,0.0,0.0,3.0,1.0,1.0,-3.0
55,10.0,1,0.0,0.0,0.0,0.0,1.0,-2.0
62,9.0,27,1.0,4.0,15.0,22.0,8.0,-9.0
63,10.0,23,0.0,1.0,14.0,21.0,2.0,-18.0
64,10.0,12,2.0,2.0,7.0,8.0,1.0,-3.0
66,9.0,23,0.0,3.0,15.0,22.0,18.0,-9.0
74,9.0,46,13.0,10.0,57.0,97.0,15.0,9.0
79,9.0,28,4.0,6.0,40.0,39.0,23.0,-10.0
82,10.0,1,0.0,0.0,0.0,1.0,0.0,-1.0
83,10.0,81,27.0,23.0,81.0,186.0,39.0,-21.0
85,10.0,13,1.0,2.0,31.0,24.0,3.0,-23.0
87,10.0,5,0.0,0.0,3.0,6.0,1.0,-1.0
92,9.0,23,0.0,0.0,18.0,21.0,17.0,-3.0
94,9.0,9,3.0,1.0,23.0,22.0,22.0,-21.0
95,10.0,10,1.0,1.0,14.0,17.0,2.0,-2.0
104,9.0,32,7.0,5.0,24.0,46.0,5.0,-13.0
107,9.0,13,1.0,5.0,21.0,18.0,8.0,-2.0
110,10.0,43,19.0,8.0,82.0,129.0,8.0,-8.0
114,10.0,34,8.0,8.0,40.0,81.0,3.0,-3.0
115,10.0,52,4.0,7.0,34.0,58.0,14.0,-11.0
116,9.0,56,4.0,6.0,78.0,60.0,68.0,36.0
117,10.0,56,17.0,7.0,67.0,107.0,14.0,8.0
118,9.0,24,0.0,1.0,16.0,25.0,3.0,-6.0
120,10.0,20,18.0,4.0,59.0,86.0,1.0,10.0
121,10.0,56,18.0,12.0,81.0,116.0,26.0,-23.0
123,9.0,6,0.0,0.0,3.0,4.0,5.0,-3.0
124,9.0,34,10.0,9.0,59.0,92.0,9.0,-11.0
125,10.0,56,5.0,8.0,52.0,73.0,19.0,0.0
126,9.0,29,3.0,8.0,23.0,25.0,9.0,15.0
130,9.0,6,0.0,1.0,4.0,1.0,7.0,5.0
137,10.0,11,4.0,1.0,20.0,25.0,0.0,0.0
139,10.0,25,16.0,5.0,63.0,105.0,7.0,18.0
142,10.0,18,6.0,4.0,14.0,36.0,3.0,-5.0
147,10.0,5,2.0,3.0,15.0,20.0,1.0,5.0
148,10.0,55,28.0,24.0,82.0,190.0,4.0,29.0
149,10.0,7,1.0,0.0,4.0,7.0,2.0,-12.0
150,10.0,46,6.0,9.0,38.0,67.0,8.0,-17.0
151,10.0,24,3.0,9.0,29.0,55.0,0.0,-10.0
155,10.0,42,9.0,6.0,64.0,63.0,24.0,-4.0
156,10.0,15,0.0,2.0,11.0,13.0,4.0,-3.0
157,10.0,7,1.0,1.0,5.0,8.0,2.0,-1.0
158,9.0,42,10.0,6.0,99.0,95.0,18.0,-25.0
159,9.0,11,0.0,3.0,4.0,6.0,1.0,0.0
