ID player,amplua,games,goals,assists,throws_by,shot_on_target,blocked_throws,p_m
1.0,10.0,71,6.0,13.0,48.0,73.0,31.0,-30.0
3.0,10.0,33,1.0,3.0,12.0,25.0,23.0,-25.0
8.0,9.0,72,7.0,9.0,96.0,107.0,47.0,35.0
10.0,9.0,7,5.0,2.0,26.0,33.0,8.0,1.0
10.0,10.0,2,4.0,1.0,8.0,10.0,0.0,0.0
13.0,10.0,50,9.0,3.0,93.0,96.0,15.0,10.0
14.0,10.0,4,1.0,0.0,7.0,13.0,2.0,-14.0
17.0,9.0,21,3.0,3.0,25.0,32.0,0.0,2.0
18.0,10.0,10,7.0,3.0,26.0,47.0,2.0,9.0
19.0,9.0,12,1.0,0.0,11.0,12.0,9.0,-7.0
21.0,9.0,3,0.0,0.0,0.0,2.0,0.0,-4.0
22.0,10.0,28,6.0,6.0,24.0,50.0,9.0,-3.0
24.0,10.0,4,0.0,0.0,1.0,0.0,1.0,-2.0
25.0,10.0,36,17.0,8.0,64.0,108.0,6.0,-19.0
26.0,9.0,20,1.0,1.0,13.0,11.0,18.0,-5.0
35.0,9.0,17,0.0,2.0,16.0,7.0,12.0,-8.0
37.0,9.0,7,0.0,0.0,8.0,4.0,3.0,-10.0
39.0,9.0,4,2.0,2.0,0.0,5.0,3.0,2.0
40.0,9.0,51,13.0,9.0,74.0,79.0,63.0,11.0
47.0,10.0,14,2.0,1.0,10.0,34.0,11.0,-18.0
49.0,10.0,53,3.0,6.0,32.0,33.0,8.0,-32.0
51.0,9.0,58,5.0,13.0,57.0,84.0,28.0,-8.0
53.0,9.0,33,1.0,5.0,34.0,32.0,33.0,-1.0
55.0,10.0,2,0.0,0.0,3.0,1.0,2.0,-5.0
62.0,9.0,27,1.0,4.0,15.0,22.0,8.0,-8.0
63.0,10.0,23,0.0,1.0,14.0,21.0,2.0,-18.0
64.0,10.0,12,2.0,2.0,7.0,8.0,1.0,-3.0
66.0,9.0,22,0.0,2.0,15.0,21.0,17.0,-9.0
74.0,9.0,46,13.0,10.0,57.0,97.0,15.0,9.0
79.0,9.0,28,4.0,6.0,40.0,39.0,23.0,-10.0
83.0,10.0,78,25.0,22.0,81.0,184.0,38.0,-19.0
85.0,10.0,13,1.0,2.0,31.0,24.0,3.0,-23.0
87.0,10.0,5,0.0,0.0,3.0,6.0,1.0,-1.0
92.0,9.0,22,0.0,0.0,18.0,20.0,14.0,-4.0
94.0,9.0,9,3.0,1.0,23.0,22.0,22.0,-21.0
95.0,10.0,9,1.0,1.0,14.0,15.0,2.0,0.0
104.0,9.0,32,7.0,5.0,24.0,46.0,5.0,-13.0
107.0,9.0,13,1.0,5.0,21.0,18.0,8.0,-2.0
110.0,10.0,42,18.0,8.0,82.0,128.0,7.0,-8.0
114.0,10.0,34,8.0,8.0,40.0,81.0,3.0,-3.0
115.0,10.0,51,4.0,7.0,34.0,58.0,14.0,-11.0
116.0,9.0,56,4.0,6.0,78.0,60.0,68.0,36.0
117.0,10.0,56,17.0,7.0,67.0,107.0,14.0,8.0
118.0,9.0,23,0.0,1.0,16.0,24.0,3.0,-4.0
120.0,10.0,20,18.0,4.0,59.0,86.0,1.0,10.0
121.0,10.0,55,18.0,12.0,81.0,116.0,26.0,-20.0
123.0,9.0,6,0.0,0.0,3.0,4.0,5.0,-3.0
124.0,9.0,34,10.0,9.0,59.0,92.0,9.0,-11.0
125.0,10.0,56,5.0,8.0,52.0,73.0,19.0,0.0
126.0,9.0,29,3.0,8.0,23.0,25.0,9.0,15.0
130.0,9.0,6,0.0,1.0,4.0,1.0,7.0,5.0
137.0,10.0,11,4.0,1.0,20.0,25.0,0.0,0.0
139.0,10.0,25,16.0,5.0,63.0,105.0,7.0,18.0
142.0,10.0,18,6.0,4.0,14.0,36.0,3.0,-5.0
147.0,10.0,5,2.0,3.0,15.0,20.0,1.0,5.0
148.0,10.0,55,28.0,24.0,82.0,190.0,4.0,29.0
149.0,10.0,7,1.0,0.0,4.0,7.0,2.0,-12.0
150.0,10.0,45,6.0,9.0,38.0,67.0,8.0,-17.0
151.0,10.0,24,3.0,9.0,29.0,55.0,0.0,-10.0
155.0,10.0,42,9.0,6.0,64.0,63.0,24.0,-4.0
156.0,10.0,15,0.0,2.0,11.0,13.0,4.0,-3.0
157.0,10.0,7,1.0,1.0,5.0,8.0,2.0,-1.0
158.0,9.0,42,10.0,6.0,99.0,95.0,18.0,-25.0
159.0,9.0,11,0.0,3.0,4.0,6.0,1.0,0.0
160.0,10.0,4,0.0,0.0,1.0,2.0,0.0,-2.0
161.0,10.0,23,5.0,6.0,38.0,57.0,12.0,12.0
162.0,9.0,32,2.0,8.0,44.0,29.0,25.0,-21.0
164.0,10.0,9,1.0,1.0,10.0,20.0,1.0,-3.0
167.0,9.0,6,0.0,0.0,3.0,2.0,5.0,-13.0
168.0,10.0,51,22.0,15.0,69.0,125.0,14.0,0.0
169.0,9.0,39,3.0,7.0,61.0,52.0,24.0,5.0
170.0,9.0,39,3.0,3.0,52.0,50.0,31.0,-6.0
172.0,10.0,45,8.0,15.0,56.0,89.0,20.0,-6.0
174.0,10.0,65,21.0,18.0,81.0,178.0,24.0,-24.0
175.0,10.0,24,3.0,2.0,31.0,43.0,4.0,4.0
176.0,10.0,16,1.0,4.0,6.0,10.0,5.0,-2.0
180.0,10.0,27,5.0,9.0,57.0,40.0,18.0,6.0
181.0,9.0,31,1.0,4.0,17.0,11.0,40.0,10.0
182.0,10.0,5,2.0,1.0,11.0,16.0,1.0,1.0
184.0,10.0,35,9.0,11.0,24.0,64.0,8.0,0.0
185.0,10.0,14,2.0,0.0,24.0,19.0,6.0,5.0
186.0,10.0,59,7.0,9.0,32.0,62.0,9.0,-1.0
187.0,10.0,42,5.0,8.0,41.0,58.0,13.0,-1.0
190.0,10.0,44,20.0,17.0,44.0,99.0,21.0,-9.0
191.0,9.0,40,2.0,2.0,62.0,31.0,44.0,-4.0
193.0,10.0,15,17.0,5.0,36.0,88.0,3.0,12.0
194.0,10.0,54,31.0,29.0,105.0,191.0,22.0,22.0
198.0,10.0,1,0.0,0.0,1.0,0.0,0.0,-1.0
202.0,9.0,48,9.0,13.0,50.0,75.0,39.0,-5.0
203.0,10.0,47,13.0,12.0,56.0,88.0,23.0,-10.0
204.0,10.0,19,4.0,0.0,28.0,30.0,2.0,-8.0
206.0,10.0,1,0.0,0.0,0.0,1.0,0.0,-3.0
207.0,9.0,43,2.0,6.0,39.0,43.0,12.0,-11.0
208.0,10.0,52,44.0,19.0,144.0,271.0,16.0,8.0
209.0,10.0,32,8.0,7.0,37.0,83.0,6.0,-3.0
210.0,9.0,5,0.0,2.0,8.0,2.0,1.0,-6.0
213.0,9.0,11,0.0,6.0,6.0,6.0,5.0,11.0
214.0,10.0,17,5.0,0.0,23.0,51.0,2.0,3.0
215.0,9.0,17,0.0,0.0,16.0,8.0,16.0,-3.0
216.0,9.0,21,2.0,0.0,23.0,27.0,17.0,-4.0
224.0,10.0,4,3.0,4.0,8.0,24.0,4.0,4.0
227.0,9.0,36,2.0,7.0,34.0,29.0,59.0,-31.0
228.0,10.0,54,8.0,8.0,62.0,77.0,4.0,-11.0
230.0,10.0,4,1.0,2.0,2.0,10.0,1.0,-5.0
231.0,10.0,18,3.0,1.0,23.0,32.0,6.0,-9.0
234.0,10.0,14,13.0,3.0,26.0,57.0,1.0,1.0
235.0,9.0,19,0.0,1.0,12.0,8.0,5.0,2.0
244.0,9.0,24,11.0,6.0,63.0,92.0,5.0,-5.0
246.0,10.0,4,0.0,0.0,2.0,3.0,2.0,-3.0
247.0,10.0,22,2.0,2.0,23.0,28.0,2.0,-15.0
248.0,10.0,4,0.0,1.0,2.0,8.0,3.0,-5.0
251.0,10.0,7,4.0,1.0,12.0,22.0,7.0,-5.0
252.0,9.0,15,3.0,2.0,15.0,20.0,9.0,1.0
256.0,9.0,68,29.0,14.0,109.0,155.0,37.0,49.0
262.0,10.0,32,21.0,5.0,57.0,128.0,5.0,15.0
263.0,10.0,31,8.0,2.0,22.0,32.0,5.0,-6.0
265.0,9.0,5,0.0,2.0,4.0,6.0,5.0,-2.0
269.0,9.0,2,1.0,1.0,3.0,3.0,0.0,0.0
272.0,10.0,9,6.0,3.0,14.0,33.0,7.0,9.0
273.0,9.0,11,1.0,1.0,10.0,12.0,6.0,10.0
274.0,10.0,53,5.0,6.0,62.0,61.0,45.0,-8.0
277.0,9.0,53,12.0,6.0,67.0,104.0,52.0,-11.0
281.0,10.0,65,7.0,7.0,41.0,44.0,31.0,-3.0
282.0,10.0,6,0.0,0.0,3.0,8.0,2.0,-4.0
283.0,9.0,11,2.0,1.0,16.0,17.0,3.0,1.0
285.0,10.0,6,1.0,2.0,5.0,10.0,0.0,0.0
287.0,9.0,29,0.0,4.0,22.0,12.0,15.0,12.0
288.0,10.0,80,34.0,29.0,107.0,187.0,26.0,13.0
289.0,10.0,15,2.0,4.0,18.0,34.0,2.0,2.0
292.0,9.0,43,0.0,4.0,28.0,28.0,39.0,-38.0
294.0,9.0,66,3.0,9.0,82.0,86.0,93.0,-40.0
295.0,10.0,29,7.0,3.0,36.0,66.0,6.0,-20.0
298.0,10.0,32,10.0,6.0,28.0,62.0,7.0,-13.0
299.0,10.0,58,15.0,16.0,39.0,88.0,20.0,-21.0
301.0,9.0,1,0.0,0.0,1.0,2.0,1.0,1.0
302.0,10.0,41,7.0,7.0,34.0,76.0,2.0,-31.0
303.0,9.0,6,1.0,1.0,8.0,11.0,4.0,-1.0
305.0,10.0,41,18.0,14.0,45.0,109.0,11.0,-17.0
314.0,10.0,18,11.0,6.0,49.0,78.0,5.0,3.0
328.0,10.0,20,6.0,2.0,28.0,44.0,3.0,10.0
333.0,10.0,35,12.0,12.0,68.0,103.0,12.0,8.0
334.0,10.0,51,11.0,11.0,48.0,107.0,18.0,12.0
343.0,9.0,21,4.0,6.0,33.0,30.0,15.0,-1.0
349.0,9.0,1,0.0,1.0,1.0,5.0,1.0,-1.0
351.0,9.0,3,0.0,1.0,3.0,1.0,1.0,-9.0
353.0,9.0,24,0.0,1.0,17.0,13.0,2.0,-1.0
354.0,10.0,5,2.0,3.0,10.0,31.0,3.0,1.0
356.0,9.0,18,3.0,3.0,35.0,38.0,37.0,-1.0
360.0,10.0,36,8.0,5.0,27.0,65.0,3.0,-6.0
362.0,9.0,49,28.0,10.0,83.0,134.0,21.0,35.0
364.0,10.0,8,2.0,2.0,8.0,18.0,2.0,1.0
365.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
366.0,10.0,48,15.0,14.0,61.0,92.0,4.0,-10.0
369.0,10.0,37,16.0,6.0,29.0,87.0,5.0,-5.0
370.0,9.0,7,0.0,0.0,1.0,4.0,3.0,0.0
372.0,9.0,45,3.0,3.0,23.0,13.0,40.0,20.0
374.0,9.0,10,4.0,1.0,14.0,18.0,2.0,5.0
375.0,10.0,49,26.0,15.0,79.0,145.0,15.0,27.0
376.0,10.0,6,1.0,0.0,6.0,9.0,0.0,-5.0
377.0,10.0,11,3.0,1.0,16.0,30.0,1.0,-1.0
378.0,10.0,56,16.0,14.0,124.0,170.0,14.0,-14.0
380.0,10.0,24,15.0,6.0,25.0,63.0,1.0,20.0
381.0,9.0,43,8.0,5.0,40.0,40.0,44.0,-15.0
385.0,9.0,2,1.0,1.0,3.0,4.0,0.0,3.0
387.0,10.0,58,24.0,27.0,99.0,170.0,5.0,-21.0
388.0,10.0,35,11.0,7.0,42.0,71.0,4.0,-19.0
393.0,10.0,24,1.0,2.0,15.0,29.0,7.0,-23.0
397.0,9.0,44,6.0,7.0,54.0,62.0,25.0,6.0
399.0,9.0,65,18.0,6.0,79.0,124.0,40.0,-8.0
402.0,9.0,18,1.0,2.0,10.0,10.0,6.0,6.0
405.0,10.0,17,0.0,1.0,8.0,16.0,2.0,-14.0
