ID team,PL_RATING
187,9124.12
580,9115.04
111,9053.97
573,8718.26
131,8583.70
555,8561.36
63,8514.54
17,8420.68
556,8399.10
564,8029.52
505,7957.97
239,7950.28
29,7793.77
578,7786.40
1,7764.62
408,7687.36
494,7678.53
506,7562.17
46,7486.72
409,7417.85
333,7360.73
452,7237.76
442,7204.95
579,7182.03
48,6709.31
393,6596.53
441,6463.41
56,6426.34
92,6411.08
335,6217.40
211,6211.37
31,6032.30
24,5908.97
496,5864.44
379,5804.72
49,5739.98
447,5707.00
191,5673.57
498,5589.43
443,5573.95
35,5565.34
410,5515.16
53,5489.91
4,5462.86
12,5412.26
15,5361.91
440,5173.90
396,5100.69
497,5067.65
567,4978.06
402,4917.40
565,4875.87
438,4873.77
450,4772.04
399,4706.44
493,4703.49
23,4658.16
44,4613.09
397,4502.82
336,4412.48
22,4411.18
208,4331.99
329,4319.80
200,4214.97
490,4169.43
138,4105.93
403,3981.22
269,3942.57
569,3795.38
109,3685.87
205,3657.60
207,3612.60
214,3485.22
129,3450.15
8,3383.86
26,3318.31
64,3289.17
189,3209.26
38,3123.65
407,3103.82
491,2951.76
404,2887.91
581,2730.68
54,2727.64
446,2398.70
406,2181.75
568,2089.76
132,1903.90
332,1812.49
448,1759.34
502,1694.79
566,1686.70
110,1584.27
65,1565.52
405,1375.90
546,1270.69
577,1065.05
331,968.76
532,938.61
500,847.86
582,794.59
570,758.53
504,733.24
439,658.95
130,646.11
375,472.92
398,378.63
431,312.68
215,309.18
216,244.54
544,209.40
411,155.65
501,0.00
104,0.00
245,0.00
401,0.00
449,0.00
545,0.00
451,0.00
453,0.00
489,0.00
176,-61.47
400,-131.17
499,-138.56
61,-231.77
574,-285.85
445,-588.80
