ID team,PL_RATING
29,9795.85
660,9679.93
505,9630.80
447,9166.36
187,9029.00
15,8821.16
555,8617.82
131,8533.55
56,8437.96
556,8406.13
573,8327.13
239,8250.65
442,8167.26
17,8124.18
578,7891.64
580,7827.85
452,7805.56
49,7476.66
506,7437.03
614,7288.38
494,7121.10
92,7077.17
656,7009.66
564,6968.86
393,6922.51
579,6652.51
443,6502.82
441,6390.09
410,6263.87
211,6190.21
396,6180.35
63,6151.41
657,6114.84
379,6036.25
659,6034.79
408,5962.41
1,5908.96
31,5814.36
496,5799.81
111,5707.91
214,5702.37
24,5688.38
53,5687.86
662,5662.59
438,5617.02
498,5541.56
333,5500.92
191,5407.77
4,5313.63
397,5249.12
35,5236.54
402,5195.34
44,5177.98
329,5116.82
46,5096.20
497,5038.14
48,4988.07
23,4978.11
493,4835.21
399,4710.23
450,4642.15
335,4536.62
440,4519.74
570,4464.91
489,4397.37
200,4349.09
336,4323.04
208,4295.88
655,4224.01
409,4161.37
138,4132.92
490,4120.16
403,4043.16
207,4011.35
567,3897.73
12,3812.00
129,3781.49
22,3692.58
565,3607.94
504,3542.40
109,3495.88
269,3481.49
406,3467.99
205,3384.27
64,3361.31
404,3180.09
511,3111.40
610,3083.11
8,3019.80
582,2991.06
407,2939.37
332,2918.49
566,2902.77
54,2739.22
491,2667.17
38,2596.70
569,2586.71
189,2530.62
215,2501.37
502,2461.40
337,2427.45
581,2339.77
666,2266.87
492,2258.90
665,2102.44
26,2086.48
375,1974.78
132,1889.56
473,1788.85
577,1779.58
176,1775.95
110,1686.66
661,1579.15
405,1419.74
546,1357.49
545,1050.89
532,1045.66
448,1037.11
331,796.71
568,771.96
439,747.83
500,695.75
446,686.99
431,589.27
398,581.89
400,537.73
65,366.95
130,337.34
544,301.92
449,208.17
584,193.57
501,143.49
216,126.91
104,0.00
451,0.00
401,0.00
453,0.00
245,0.00
499,-34.16
411,-65.63
61,-285.47
574,-455.58
445,-728.41
652,-892.26
663,-1174.20
664,-1781.55
