ID team,PL_RATING
<<<<<<< HEAD
29,9795.85
660,9679.93
505,9630.80
447,9166.36
187,9029.00
15,8821.16
555,8617.82
131,8533.55
56,8437.96
556,8406.13
573,8327.13
239,8250.65
442,8167.26
17,8124.18
578,7891.64
580,7827.85
452,7805.56
49,7476.66
506,7437.03
614,7288.38
494,7121.10
92,7077.17
656,7009.66
564,6968.86
393,6922.51
579,6652.51
443,6502.82
441,6390.09
410,6263.87
211,6190.21
396,6180.35
63,6151.41
657,6114.84
379,6036.25
659,6034.79
408,5962.41
1,5908.96
31,5814.36
496,5799.81
111,5707.91
214,5702.37
24,5688.38
53,5687.86
662,5662.59
438,5617.02
498,5541.56
333,5500.92
191,5407.77
4,5313.63
397,5249.12
35,5236.54
402,5195.34
44,5177.98
329,5116.82
46,5096.20
497,5038.14
48,4988.07
23,4978.11
493,4835.21
399,4710.23
450,4642.15
335,4536.62
440,4519.74
570,4464.91
489,4397.37
200,4349.09
336,4323.04
208,4295.88
655,4224.01
409,4161.37
138,4132.92
490,4120.16
403,4043.16
207,4011.35
567,3897.73
12,3812.00
129,3781.49
22,3692.58
565,3607.94
504,3542.40
109,3495.88
269,3481.49
406,3467.99
205,3384.27
64,3361.31
404,3180.09
511,3111.40
610,3083.11
8,3019.80
582,2991.06
407,2939.37
332,2918.49
566,2902.77
54,2739.22
491,2667.17
38,2596.70
569,2586.71
189,2530.62
215,2501.37
502,2461.40
337,2427.45
581,2339.77
666,2266.87
492,2258.90
665,2102.44
26,2086.48
375,1974.78
132,1889.56
473,1788.85
577,1779.58
176,1775.95
110,1686.66
661,1579.15
405,1419.74
546,1357.49
545,1050.89
532,1045.66
448,1037.11
331,796.71
568,771.96
439,747.83
500,695.75
446,686.99
431,589.27
398,581.89
400,537.73
65,366.95
130,337.34
544,301.92
449,208.17
584,193.57
501,143.49
216,126.91
104,0.00
451,0.00
401,0.00
453,0.00
245,0.00
499,-34.16
411,-65.63
61,-285.47
574,-455.58
445,-728.41
652,-892.26
663,-1174.20
664,-1781.55
=======
187,9124.12
580,9115.04
111,9053.97
573,8718.26
131,8583.70
555,8561.36
63,8514.54
17,8420.68
556,8399.10
564,8029.52
505,7957.97
239,7950.28
29,7793.77
578,7786.40
1,7764.62
408,7687.36
494,7678.53
506,7562.17
46,7486.72
409,7417.85
333,7360.73
452,7237.76
442,7204.95
579,7182.03
48,6709.31
393,6596.53
441,6463.41
56,6426.34
92,6411.08
335,6217.40
211,6211.37
31,6032.30
24,5908.97
496,5864.44
379,5804.72
49,5739.98
447,5707.00
191,5673.57
498,5589.43
443,5573.95
35,5565.34
410,5515.16
53,5489.91
4,5462.86
12,5412.26
15,5361.91
440,5173.90
396,5100.69
497,5067.65
567,4978.06
402,4917.40
565,4875.87
438,4873.77
450,4772.04
399,4706.44
493,4703.49
23,4658.16
44,4613.09
397,4502.82
336,4412.48
22,4411.18
208,4331.99
329,4319.80
200,4214.97
490,4169.43
138,4105.93
403,3981.22
269,3942.57
569,3795.38
109,3685.87
205,3657.60
207,3612.60
214,3485.22
129,3450.15
8,3383.86
26,3318.31
64,3289.17
189,3209.26
38,3123.65
407,3103.82
491,2951.76
404,2887.91
581,2730.68
54,2727.64
446,2398.70
406,2181.75
568,2089.76
132,1903.90
332,1812.49
448,1759.34
502,1694.79
566,1686.70
110,1584.27
65,1565.52
405,1375.90
546,1270.69
577,1065.05
331,968.76
532,938.61
500,847.86
582,794.59
570,758.53
504,733.24
439,658.95
130,646.11
375,472.92
398,378.63
431,312.68
215,309.18
216,244.54
544,209.40
411,155.65
501,0.00
104,0.00
245,0.00
401,0.00
449,0.00
545,0.00
451,0.00
453,0.00
489,0.00
176,-61.47
400,-131.17
499,-138.56
61,-231.77
574,-285.85
445,-588.80
>>>>>>> dev_refactoring
