ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
1.00,10.00,11.32,0.04,0.20,1.32,1.70,1.25,-0.40,-7.40,-0.54,-83.29,-31.38,-13.48,-165.01,-8.96
3.00,10.00,13.04,0.00,0.05,1.20,1.33,1.44,-1.69,-65.60,6.06,-95.00,-42.18,-15.89,-874.55,-5.00
8.00,9.00,21.28,0.09,0.15,1.95,2.24,1.50,0.39,7.90,0.32,-11.80,6.49,1.44,224.19,12.33
10.00,9.00,18.12,1.00,0.50,3.50,3.50,2.00,-0.50,213.02,28.76,475.55,34.33,30.40,-116.27,4.56
10.00,10.00,15.40,1.00,0.00,4.00,2.50,1.00,-1.00,-85.00,-9.23,197.88,-8.03,40.36,-495.03,0.42
13.00,10.00,10.99,0.23,0.07,2.47,2.86,1.29,0.58,-57.84,0.85,-27.64,2.48,9.62,374.02,-9.72
17.00,9.00,13.74,0.14,0.14,2.27,3.20,,0.12,2.05,,14.98,27.70,7.42,120.91,-6.21
18.00,10.00,17.28,0.75,0.25,2.50,4.00,2.00,0.50,11.99,25.53,124.67,35.75,10.23,330.02,4.75
19.00,9.00,15.13,0.08,0.00,1.57,3.00,1.50,-0.78,-80.00,0.32,-17.15,23.28,-5.66,-223.38,-2.80
21.00,9.00,9.22,0.00,0.00,,2.00,,-2.00,-80.00,,-60.00,1.19,,-690.08,-17.33
22.00,10.00,12.87,0.31,0.31,1.62,2.25,1.50,-0.14,35.27,8.15,-4.21,-15.33,-7.45,-22.01,-5.40
24.00,10.00,11.67,0.00,0.00,1.00,,1.00,-1.00,-85.00,-9.23,-95.00,,-19.91,-495.03,-8.15
25.00,10.00,16.76,0.40,0.20,2.42,3.43,1.00,-0.50,-7.40,-9.23,22.15,19.12,8.62,-220.02,3.55
26.00,9.00,11.96,0.05,0.05,1.62,1.38,2.00,-0.50,-50.70,28.76,-33.22,-12.51,-4.73,-116.27,-10.59
35.00,9.00,16.23,0.00,0.12,2.00,1.00,2.00,-0.89,-9.68,28.76,-60.00,-20.91,2.37,-265.46,-0.09
37.00,9.00,13.55,0.00,0.00,1.67,1.00,1.00,-1.25,-80.00,-28.12,-60.00,-20.91,-3.79,-403.18,-6.68
39.00,9.00,15.38,0.50,0.50,,1.67,1.50,0.50,213.02,0.32,207.77,-6.10,,266.27,-2.18
40.00,9.00,20.75,0.27,0.15,2.13,1.88,1.90,0.41,7.90,23.07,84.60,-1.46,4.80,231.84,11.02
47.00,10.00,19.98,0.17,0.08,1.43,3.10,1.33,-1.56,-53.96,2.24,-45.21,9.49,-11.27,-803.05,10.96
49.00,10.00,13.95,0.08,0.10,1.29,1.56,1.17,-0.87,-46.20,-3.32,-71.57,-35.46,-14.08,-423.53,-2.91
51.00,9.00,16.38,0.11,0.21,1.63,1.77,1.38,-0.22,43.06,-6.50,-1.09,-3.89,-4.54,-9.16,0.28
53.00,9.00,22.17,0.05,0.25,1.70,1.69,1.70,0.22,66.50,11.70,-33.22,-5.66,-3.23,159.16,14.52
55.00,9.00,16.87,0.00,0.00,3.00,1.00,1.00,-3.00,-80.00,-28.12,-60.00,-20.91,21.06,-1072.63,1.48
55.00,10.00,13.82,0.00,0.00,,,1.00,-2.00,-85.00,-9.23,-95.00,,,-1045.06,-3.21
62.00,9.00,10.18,0.04,0.15,1.25,1.47,1.14,-0.44,7.90,-20.15,-38.58,-10.52,-11.64,-93.32,-14.97
63.00,10.00,11.69,0.00,0.00,1.33,1.54,1.00,-1.54,-85.00,-9.23,-95.00,-36.05,-13.28,-792.04,-8.11
64.00,10.00,11.97,0.17,0.17,1.40,1.33,1.00,-0.50,-19.04,-9.23,-45.21,-42.18,-11.87,-220.02,-7.47
66.00,9.00,18.76,0.00,0.09,1.50,1.62,1.55,-0.60,-27.26,3.16,-60.00,-7.21,-6.97,-154.52,6.13
74.00,9.00,14.61,0.26,0.30,1.82,2.83,1.20,0.25,95.81,-16.74,79.24,19.53,-0.99,170.63,-4.07
79.00,9.00,21.94,0.20,0.25,1.82,2.21,1.31,-0.61,66.50,-10.49,47.11,5.83,-0.99,-158.35,13.95
83.00,10.00,15.13,0.32,0.31,1.66,2.86,1.26,-0.04,35.27,-0.19,-1.27,2.48,-6.65,33.00,-0.20
87.00,10.00,11.58,0.00,0.00,1.00,1.00,,0.00,-85.00,,-95.00,-51.81,-19.91,55.00,-8.36
92.00,9.00,14.54,0.00,0.00,1.00,1.43,1.50,0.17,-80.00,0.32,-60.00,-11.40,-16.31,140.03,-4.24
95.00,10.00,11.69,0.12,0.12,3.00,1.60,1.00,0.00,-38.45,-9.23,-59.85,-34.30,20.28,55.00,-8.11
104.00,9.00,13.51,0.22,0.16,1.33,1.70,1.25,-0.48,13.77,-13.90,57.82,-5.44,-10.15,-108.62,-6.78
107.00,9.00,15.98,0.08,0.38,2.10,1.80,1.33,-0.18,142.69,-9.35,-17.15,-3.23,4.24,6.14,-0.70
110.00,10.00,16.04,0.48,0.17,2.82,3.28,1.00,-0.33,-19.04,-9.23,45.59,14.74,16.66,-126.51,1.90
114.00,10.00,13.64,0.23,0.23,1.89,3.05,1.00,-0.14,4.23,-9.23,-27.64,8.03,-2.03,-22.01,-3.63
115.00,10.00,12.16,0.10,0.15,2.15,1.80,1.00,-0.30,-26.80,-9.23,-65.71,-28.46,3.20,-110.01,-7.03
116.00,9.00,16.32,0.05,0.12,2.14,1.69,2.19,0.76,-9.68,39.57,-33.22,-5.66,4.99,365.73,0.13
117.00,10.00,15.29,0.39,0.12,1.80,2.50,1.00,0.52,-38.45,-9.23,19.23,-8.03,-3.84,341.02,0.17
118.00,9.00,15.60,0.00,0.05,1.67,1.33,1.50,-0.27,-50.70,0.32,-60.00,-13.61,-3.79,-28.29,-1.64
120.00,10.00,15.92,1.20,0.40,3.22,5.30,1.00,0.75,70.19,-9.23,256.46,73.70,24.70,467.52,1.62
121.00,10.00,21.50,0.35,0.22,1.83,2.79,1.47,-0.77,0.36,7.11,7.51,0.44,-3.23,-368.52,14.45
124.00,9.00,16.29,0.12,0.25,2.43,2.83,1.00,0.00,66.50,-28.12,4.27,19.53,10.41,75.00,0.06
125.00,10.00,14.39,0.09,0.11,1.48,1.68,1.44,-0.05,-42.32,6.06,-68.64,-31.96,-10.26,27.50,-1.90
126.00,9.00,11.87,0.10,0.28,1.53,1.79,1.12,0.75,84.09,-21.29,-6.44,-3.45,-6.41,361.91,-10.81
139.00,10.00,14.34,0.50,0.12,2.71,3.75,1.00,0.50,-38.45,-9.23,51.44,28.46,14.45,330.02,-2.02
142.00,10.00,14.30,0.67,0.17,1.33,2.80,1.00,0.00,-19.04,-9.23,101.23,0.73,-13.28,55.00,-2.11
148.00,10.00,15.38,0.60,0.50,1.86,3.50,1.00,0.70,109.00,-9.23,80.73,21.17,-2.63,440.02,0.38
149.00,10.00,13.81,0.14,0.00,2.00,1.75,1.00,-2.00,-85.00,-9.23,-54.00,-29.92,0.18,-1045.06,-3.23
