ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
1.00,10.00,11.32,0.04,0.20,1.32,1.70,1.25,-0.40,-7.46,-0.57,-83.29,-31.36,-13.50,-170.46,-8.98
3.00,10.00,13.04,0.00,0.05,1.20,1.33,1.44,-1.69,-65.61,6.04,-95.00,-42.16,-15.90,-897.58,-5.03
8.00,9.00,21.28,0.09,0.15,1.95,2.24,1.50,0.39,8.06,0.26,-11.42,6.44,1.45,221.62,12.41
10.00,9.00,15.37,1.00,0.00,4.00,3.00,1.00,1.00,-80.00,-28.16,479.77,23.22,39.77,450.94,-2.15
10.00,10.00,17.23,1.00,0.33,3.67,3.00,2.00,-1.33,42.94,25.49,197.81,6.61,33.69,-694.67,4.61
13.00,10.00,10.99,0.23,0.07,2.47,2.86,1.29,0.58,-57.86,0.82,-27.65,2.52,9.60,381.92,-9.74
17.00,9.00,13.74,0.14,0.14,2.27,3.20,,0.12,2.18,,15.57,27.63,7.43,120.11,-6.16
18.00,10.00,17.28,0.75,0.25,2.50,4.00,2.00,0.50,11.93,25.49,124.60,35.81,10.20,336.83,4.72
19.00,9.00,15.13,0.08,0.00,1.57,3.00,1.50,-0.78,-80.00,0.26,-16.82,23.22,-5.65,-218.23,-2.74
21.00,9.00,9.22,0.00,0.00,,2.00,,-2.00,-80.00,,-60.00,1.14,,-676.88,-17.29
22.00,10.00,12.87,0.31,0.31,1.62,2.25,1.50,-0.14,35.19,8.12,-4.23,-15.29,-7.47,-23.91,-5.41
24.00,10.00,11.67,0.00,0.00,1.00,,1.00,-1.00,-85.00,-9.25,-95.00,,-19.92,-508.66,-8.17
25.00,10.00,16.76,0.40,0.20,2.42,3.43,1.00,-0.50,-7.46,-9.25,22.13,19.16,8.59,-226.83,3.53
26.00,9.00,11.96,0.05,0.05,1.62,1.38,2.00,-0.50,-50.65,28.68,-33.01,-12.54,-4.72,-112.97,-10.55
35.00,9.00,16.23,0.00,0.12,2.00,1.00,2.00,-0.89,-9.55,28.68,-60.00,-20.93,2.39,-259.58,-0.03
37.00,9.00,13.55,0.00,0.00,1.67,1.00,1.00,-1.25,-80.00,-28.16,-60.00,-20.93,-3.78,-394.92,-6.63
39.00,9.00,15.38,0.50,0.50,,1.67,1.50,0.50,213.53,0.26,209.89,-6.14,,262.97,-2.12
40.00,9.00,20.75,0.27,0.15,2.13,1.88,1.90,0.41,8.06,22.99,85.74,-1.50,4.82,229.13,11.10
47.00,10.00,19.98,0.17,0.08,1.43,3.10,1.33,-1.56,-53.98,2.21,-45.22,9.53,-11.28,-824.31,10.93
49.00,10.00,13.95,0.08,0.10,1.29,1.56,1.17,-0.87,-46.23,-3.34,-71.57,-35.45,-14.10,-435.39,-2.93
51.00,9.00,16.38,0.11,0.21,1.63,1.77,1.38,-0.22,43.28,-6.56,-0.62,-3.93,-4.53,-7.70,0.34
53.00,9.00,22.17,0.05,0.25,1.70,1.69,1.70,0.22,66.76,11.63,-33.01,-5.70,-3.22,157.70,14.60
55.00,9.00,16.87,0.00,0.00,3.00,1.00,1.00,-3.00,-80.00,-28.16,-60.00,-20.93,21.08,-1052.81,1.54
55.00,10.00,13.82,0.00,0.00,,,1.00,-2.00,-85.00,-9.25,-95.00,,,-1072.32,-3.23
62.00,9.00,10.18,0.04,0.15,1.25,1.47,1.14,-0.44,8.06,-20.20,-38.41,-10.55,-11.63,-90.41,-14.93
63.00,10.00,11.69,0.00,0.00,1.33,1.54,1.00,-1.54,-85.00,-9.25,-95.00,-36.03,-13.29,-813.04,-8.13
64.00,10.00,11.97,0.17,0.17,1.40,1.33,1.00,-0.50,-19.09,-9.25,-45.22,-42.16,-11.89,-226.83,-7.48
66.00,9.00,18.76,0.00,0.09,1.50,1.62,1.55,-0.60,-27.17,3.10,-60.00,-7.24,-6.96,-150.56,6.20
74.00,9.00,14.61,0.26,0.30,1.82,2.83,1.20,0.25,96.11,-16.80,80.34,19.47,-0.98,168.98,-4.02
79.00,9.00,21.94,0.20,0.25,1.82,2.21,1.31,-0.61,66.76,-10.54,47.95,5.78,-0.98,-154.32,14.03
83.00,10.00,15.13,0.32,0.31,1.66,2.86,1.26,-0.04,35.19,-0.22,-1.30,2.52,-6.67,32.46,-0.22
87.00,10.00,11.58,0.00,0.00,1.00,1.00,,0.00,-85.00,,-95.00,-51.80,-19.92,55.00,-8.38
92.00,9.00,14.54,0.00,0.00,1.00,1.43,1.50,0.17,-80.00,0.26,-60.00,-11.44,-16.31,138.91,-4.19
95.00,10.00,11.69,0.12,0.12,3.00,1.60,1.00,0.00,-38.48,-9.25,-59.86,-34.27,20.24,55.00,-8.13
104.00,9.00,13.51,0.22,0.16,1.33,1.70,1.25,-0.48,13.93,-13.95,58.75,-5.48,-10.14,-105.45,-6.73
107.00,9.00,15.98,0.08,0.38,2.10,1.80,1.33,-0.18,143.08,-9.40,-16.82,-3.27,4.26,7.33,-0.65
110.00,10.00,16.04,0.48,0.17,2.82,3.28,1.00,-0.33,-19.09,-9.25,45.54,14.79,16.62,-131.01,1.87
114.00,10.00,13.64,0.23,0.23,1.89,3.05,1.00,-0.14,4.17,-9.25,-27.65,8.07,-2.05,-23.91,-3.64
115.00,10.00,12.16,0.10,0.15,2.15,1.80,1.00,-0.30,-26.84,-9.25,-65.72,-28.43,3.17,-114.10,-7.05
116.00,9.00,16.32,0.05,0.12,2.14,1.69,2.19,0.76,-9.55,39.48,-33.01,-5.70,5.00,360.71,0.19
117.00,10.00,15.29,0.39,0.12,1.80,2.50,1.00,0.52,-38.48,-9.25,19.19,-7.99,-3.86,348.10,0.15
118.00,9.00,15.60,0.00,0.05,1.67,1.33,1.50,-0.27,-50.65,0.26,-60.00,-13.64,-3.78,-26.51,-1.58
120.00,10.00,15.92,1.20,0.40,3.22,5.30,1.00,0.75,70.08,-9.25,256.37,73.77,24.66,477.75,1.60
121.00,10.00,21.50,0.35,0.22,1.83,2.79,1.47,-0.77,0.30,7.08,7.49,0.48,-3.25,-379.02,14.42
124.00,9.00,16.29,0.12,0.25,2.43,2.83,1.00,0.00,66.76,-28.16,4.77,19.47,10.42,75.00,0.12
125.00,10.00,14.39,0.09,0.11,1.48,1.68,1.44,-0.05,-42.36,6.04,-68.65,-31.94,-10.28,26.82,-1.92
126.00,9.00,11.87,0.10,0.28,1.53,1.79,1.12,0.75,84.38,-21.34,-6.02,-3.49,-6.40,356.95,-10.77
139.00,10.00,14.34,0.50,0.12,2.71,3.75,1.00,0.50,-38.48,-9.25,51.40,28.51,14.42,336.83,-2.04
142.00,10.00,14.30,0.67,0.17,1.33,2.80,1.00,0.00,-19.09,-9.25,101.18,0.77,-13.29,55.00,-2.13
148.00,10.00,15.38,0.60,0.50,1.86,3.50,1.00,0.70,108.85,-9.25,80.68,21.21,-2.65,449.56,0.35
149.00,10.00,13.81,0.14,0.00,2.00,1.75,1.00,-2.00,-85.00,-9.25,-54.01,-29.90,0.16,-1072.32,-3.25
150.00,10.00,13.70,0.16,0.16,1.53,1.84,1.50,-0.72,-22.97,8.12,-48.16,-27.26,-9.28,-350.83,-3.51
151.00,10.00,15.12,0.12,0.38,2.07,2.50,,-0.50,62.33,,-59.86,-7.99,1.56,-226.83,-0.24
155.00,10.00,14.10,0.17,0.17,2.00,2.04,1.46,-0.21,-19.09,6.73,-45.22,-21.42,0.16,-63.37,-2.59
156.00,10.00,14.26,0.00,0.13,1.57,1.86,1.00,-0.30,-34.59,-9.25,-95.00,-26.68,-8.48,-114.10,-2.22
157.00,10.00,9.47,0.33,0.33,1.50,1.33,,0.33,42.94,,1.62,-42.16,-9.88,241.01,-13.23
158.00,9.00,23.19,0.29,0.13,3.12,2.75,1.45,-1.15,-3.68,-2.58,96.53,17.70,23.32,-357.33,17.11
159.00,9.00,17.71,0.00,0.27,1.33,1.50,1.00,0.00,78.50,-28.16,-60.00,-9.89,-10.14,75.00,3.62
160.00,10.00,19.32,0.00,0.00,1.00,1.00,,-0.50,-85.00,,-95.00,-51.80,-19.92,-226.83,9.41
161.00,10.00,16.21,0.24,0.29,1.79,2.59,1.14,0.75,27.43,-4.39,-24.73,-5.36,-4.06,477.75,2.26
162.00,9.00,20.59,0.00,0.14,1.93,1.42,1.50,-0.89,2.18,0.26,-60.00,-11.66,1.08,-259.58,10.71
164.00,10.00,13.40,0.20,0.20,1.50,2.80,1.00,0.60,-7.46,-9.25,-36.44,0.77,-9.88,393.19,-4.20
167.00,9.00,18.71,0.00,0.00,1.00,1.00,1.67,-2.17,-80.00,9.92,-60.00,-20.93,-16.31,-740.78,6.08
168.00,10.00,17.18,0.53,0.28,1.79,2.79,1.20,-0.03,23.55,-2.31,60.19,0.48,-4.06,38.09,4.49
169.00,9.00,17.77,0.11,0.18,2.20,1.71,1.17,-0.04,25.67,-18.50,-0.62,-5.25,6.12,59.96,3.76
170.00,9.00,14.86,0.00,0.00,2.11,2.33,1.12,-1.21,-80.00,-21.34,-60.00,8.43,4.44,-379.88,-3.40
172.00,10.00,19.49,0.16,0.34,1.96,2.70,1.31,-0.58,46.82,1.52,-48.16,-2.15,-0.64,-271.92,9.80
174.00,10.00,16.86,0.36,0.29,1.77,3.27,1.19,-0.04,27.43,-2.65,10.41,14.49,-4.46,32.46,3.76
175.00,10.00,12.56,0.06,0.12,1.85,2.50,1.00,0.18,-38.48,-9.25,-77.43,-7.99,-2.85,156.46,-6.13
176.00,10.00,16.60,0.06,0.25,1.20,2.00,1.25,-0.17,11.93,-0.57,-77.43,-22.59,-15.90,-40.82,3.16
180.00,10.00,15.39,0.18,0.35,2.64,1.69,1.30,0.44,50.69,1.17,-42.29,-31.65,13.01,303.01,0.38
181.00,9.00,14.86,0.03,0.13,1.21,1.22,1.90,0.50,-3.68,22.99,-43.81,-16.07,-12.38,262.97,-3.40
182.00,10.00,16.15,0.67,0.00,3.00,4.00,,0.00,-85.00,,101.18,35.81,20.24,55.00,2.12
184.00,10.00,12.03,0.05,0.25,1.14,2.33,1.00,-0.07,11.93,-9.25,-80.36,-12.96,-17.11,15.54,-7.35
185.00,10.00,20.32,0.22,0.00,2.83,2.33,1.00,0.88,-85.00,-9.25,-30.58,-12.96,16.83,551.02,11.71
186.00,10.00,10.44,0.09,0.14,1.47,1.77,1.00,-0.10,-30.72,-9.25,-68.65,-29.31,-10.48,-1.36,-11.00
187.00,10.00,13.30,0.12,0.17,1.57,2.00,1.40,0.12,-19.09,4.65,-59.86,-22.59,-8.48,122.64,-4.43
190.00,10.00,17.15,0.39,0.29,1.69,2.19,1.22,-0.59,27.43,-1.61,19.19,-17.04,-6.06,-277.56,4.42
191.00,9.00,14.35,0.06,0.06,1.86,1.62,1.93,0.04,-44.78,24.70,-27.61,-7.24,-0.23,90.04,-4.66
193.00,10.00,19.65,1.13,0.33,2.77,5.87,1.50,0.80,42.94,8.12,235.88,90.42,15.62,505.93,10.17
194.00,10.00,20.39,0.59,0.65,2.25,3.67,1.46,0.51,167.01,6.73,77.76,26.18,5.18,342.47,11.87
202.00,9.00,19.54,0.18,0.29,1.58,1.73,1.48,-0.11,90.25,-0.88,37.16,-4.82,-5.46,33.64,8.12
203.00,10.00,17.57,0.24,0.26,1.84,2.15,1.06,-0.23,15.80,-7.17,-24.73,-18.21,-3.05,-74.64,5.39
204.00,10.00,14.89,0.21,0.00,2.15,1.88,1.00,-0.67,-85.00,-9.25,-33.51,-26.10,3.17,-322.65,-0.77
206.00,10.00,16.88,0.00,0.00,,1.00,,-3.00,-85.00,,-95.00,-51.80,,-1635.98,3.80
207.00,9.00,19.38,0.05,0.13,1.35,1.74,1.22,-0.06,-3.68,-15.66,-33.01,-4.59,-9.76,52.45,7.73
208.00,10.00,18.73,0.85,0.33,2.69,5.59,1.62,0.16,42.94,12.29,153.88,82.25,14.02,145.18,8.06
209.00,10.00,14.10,0.30,0.30,1.85,3.00,1.50,-0.08,31.31,8.12,-7.15,6.61,-2.85,9.91,-2.59
210.00,9.00,25.11,0.00,0.40,1.60,1.00,1.00,-1.20,154.82,-28.16,-60.00,-20.93,-5.09,-376.12,21.84
213.00,9.00,17.75,0.00,0.55,2.00,1.20,1.25,1.22,242.88,-13.95,-60.00,-16.51,2.39,533.64,3.71
214.00,10.00,13.08,0.40,0.00,2.14,3.78,1.00,0.89,-85.00,-9.25,22.13,29.39,2.97,556.66,-4.93
215.00,9.00,16.51,0.00,0.00,2.00,1.33,1.40,0.00,-80.00,-5.42,-60.00,-13.64,2.39,75.00,0.66
216.00,9.00,15.00,0.14,0.00,1.30,1.38,1.25,0.12,-80.00,-13.95,15.57,-12.54,-10.70,120.11,-3.06
224.00,10.00,18.23,0.75,1.00,2.67,6.00,2.00,1.00,302.70,25.49,124.60,94.22,13.61,618.66,6.91
227.00,9.00,18.62,0.04,0.13,1.70,1.62,2.08,-1.25,-3.68,33.23,-38.41,-7.24,-3.22,-394.92,5.86
228.00,10.00,9.89,0.13,0.18,1.50,2.00,1.00,0.19,-15.21,-9.25,-56.93,-22.59,-9.88,162.10,-12.26
230.00,10.00,16.93,0.25,0.50,2.00,2.50,1.00,-1.25,108.85,-9.25,-21.80,-7.99,0.16,-649.58,3.92
231.00,10.00,17.84,0.20,0.07,2.38,2.33,1.00,-0.58,-57.86,-9.25,-36.44,-12.96,7.79,-271.92,6.01
234.00,10.00,14.73,0.91,0.18,2.12,4.10,,0.40,-15.21,,171.46,38.73,2.57,280.46,-1.14
235.00,9.00,13.57,0.00,0.05,1.71,1.14,1.25,0.18,-50.65,-13.95,-60.00,-17.84,-3.03,142.66,-6.58
244.00,9.00,16.01,0.44,0.22,3.33,3.89,2.00,-0.57,49.15,28.68,177.50,42.86,27.25,-139.28,-0.57
246.00,10.00,13.58,0.00,0.00,1.00,1.50,2.00,-1.50,-85.00,25.49,-95.00,-37.20,-19.92,-790.49,-3.78
247.00,10.00,10.08,0.13,0.13,1.60,1.92,,-0.83,-34.59,,-56.93,-24.93,-7.87,-412.84,-11.83
251.00,10.00,16.74,0.57,0.14,2.00,3.14,1.40,-0.71,-30.72,4.65,71.90,10.70,0.16,-345.20,3.48
252.00,9.00,14.07,0.50,0.00,,2.75,,1.67,-80.00,,209.89,17.70,,702.82,-5.35
256.00,9.00,21.66,0.50,0.24,2.17,3.18,1.24,0.77,60.90,-14.52,209.89,27.19,5.56,364.47,13.34
262.00,10.00,14.75,0.50,0.19,2.55,4.31,1.00,0.71,-11.34,-9.25,51.40,44.87,11.20,455.20,-1.09
263.00,10.00,12.22,0.26,0.06,1.29,1.60,1.25,-0.29,-61.74,-0.57,-18.87,-34.27,-14.10,-108.46,-6.91
