ID team,ID player,division
<<<<<<< HEAD
1,6080.0,0
1,7564.0,0
1,1.0,0
1,1116.0,0
1,4342.0,0
1,2346.0,0
1,607.0,0
1,1576.0,0
1,8180.0,0
1,883.0,0
1,3463.0,0
4,1376.0,0
4,1000.0,0
4,4900.0,0
4,5113.0,0
4,5070.0,0
4,6227.0,0
4,10397.0,0
4,5084.0,0
4,807.0,0
4,124.0,0
4,5072.0,0
4,5108.0,0
8,1144.0,3
8,5473.0,3
8,1146.0,3
8,9620.0,3
8,8695.0,3
8,2753.0,3
8,4237.0,3
8,1140.0,3
8,7710.0,3
8,3846.0,3
8,3969.0,3
8,10304.0,3
8,1133.0,3
8,1557.0,3
12,2450.0,1
12,10230.0,1
12,6538.0,1
12,5021.0,1
12,2209.0,1
12,6219.0,1
12,2862.0,1
12,4222.0,1
12,8752.0,1
12,4336.0,1
15,11762.0,0
15,4963.0,0
15,11761.0,0
15,5069.0,0
15,3481.0,0
15,11763.0,0
15,121.0,0
15,11826.0,0
15,10249.0,0
15,11821.0,0
15,8737.0,0
15,11765.0,0
15,1308.0,0
17,3481.0,0
17,8000.0,0
17,5069.0,0
17,953.0,0
17,3079.0,0
17,8758.0,0
17,7601.0,0
17,3076.0,0
17,7598.0,0
17,412.0,0
17,2267.0,0
17,1619.0,0
17,2224.0,0
22,4435.0,2
22,6709.0,2
22,1338.0,2
22,1521.0,2
22,1341.0,2
22,531.0,2
22,6272.0,2
22,8482.0,2
22,110.0,2
22,6087.0,2
22,8914.0,2
22,2474.0,2
23,185.0,2
23,4228.0,2
23,5525.0,2
23,1550.0,2
23,8867.0,2
23,5134.0,2
23,2155.0,2
23,934.0,2
23,2203.0,2
23,2917.0,2
23,4184.0,2
23,2824.0,2
23,5136.0,2
23,11561.0,2
23,2559.0,2
24,2309.0,2
24,519.0,2
24,4492.0,2
=======
1,6066.0,0
1,4342.0,0
1,8941.0,0
1,1.0,0
1,883.0,0
1,6080.0,0
1,2858.0,0
1,3627.0,0
1,7564.0,0
1,2484.0,0
1,5646.0,0
1,294.0,0
1,10333.0,0
1,7472.0,0
4,5070.0,0
4,190.0,0
4,3781.0,0
4,807.0,0
4,1004.0,0
4,501.0,0
4,5084.0,0
4,124.0,0
4,10397.0,0
4,5113.0,0
4,1000.0,0
4,998.0,0
8,7710.0,3
8,1140.0,3
8,10304.0,3
8,4237.0,3
8,2753.0,3
8,8695.0,3
8,1144.0,3
8,8775.0,3
8,1146.0,3
8,6756.0,3
8,3846.0,3
8,3969.0,3
8,8774.0,3
8,1557.0,3
8,1395.0,3
8,5473.0,3
8,1133.0,3
12,1102.0,0
12,9860.0,0
12,3.0,0
12,79.0,0
12,2309.0,0
12,8037.0,0
12,840.0,0
12,545.0,0
12,63.0,0
12,2862.0,0
12,2450.0,0
12,6145.0,0
15,8365.0,1
15,4312.0,1
15,7826.0,1
15,8364.0,1
15,2353.0,1
15,6524.0,1
15,681.0,1
15,121.0,1
15,6044.0,1
15,6219.0,1
15,6538.0,1
15,4226.0,1
15,764.0,1
17,5069.0,0
17,8000.0,0
17,953.0,0
17,3079.0,0
17,8758.0,0
17,3277.0,0
17,7601.0,0
17,3076.0,0
17,186.0,0
17,976.0,0
17,4544.0,0
17,7598.0,0
17,412.0,0
17,2267.0,0
17,997.0,0
22,2474.0,2
22,5217.0,2
22,8914.0,2
22,6087.0,2
22,8482.0,2
22,110.0,2
22,1339.0,2
22,1523.0,2
22,6272.0,2
22,1341.0,2
22,4576.0,2
22,1521.0,2
22,1338.0,2
22,4435.0,2
23,2559.0,2
23,10328.0,2
23,5525.0,2
23,4228.0,2
23,1550.0,2
23,2908.0,2
23,876.0,2
23,934.0,2
23,2203.0,2
23,2278.0,2
23,3071.0,2
23,4184.0,2
23,6291.0,2
23,2824.0,2
24,2309.0,2
24,519.0,2
>>>>>>> dev_refactoring
24,747.0,2
24,10184.0,2
24,10230.0,2
24,10186.0,2
24,6199.0,2
24,246.0,2
24,5621.0,2
24,10187.0,2
<<<<<<< HEAD
24,3954.0,2
24,2502.0,2
24,1095.0,2
24,7920.0,2
24,10185.0,2
24,4372.0,2
26,292.0,3
26,2799.0,3
26,2464.0,3
26,6328.0,3
26,9322.0,3
26,1356.0,3
26,2472.0,3
26,2461.0,3
26,2466.0,3
26,8808.0,3
26,4499.0,3
26,4502.0,3
26,6197.0,3
29,10226.0,0
29,8084.0,0
29,3216.0,0
29,10248.0,0
29,5748.0,0
29,684.0,0
29,3230.0,0
29,10236.0,0
29,680.0,0
29,6062.0,0
29,686.0,0
29,3952.0,0
29,672.0,0
29,4525.0,0
29,7821.0,0
29,10227.0,0
31,22.0,1
31,6033.0,1
31,4880.0,1
31,6141.0,1
31,1116.0,1
31,4489.0,1
31,648.0,1
31,187.0,1
31,1229.0,1
31,482.0,1
31,281.0,1
31,696.0,1
31,995.0,1
31,2894.0,1
35,6538.0,1
35,6219.0,1
35,988.0,1
35,1493.0,1
35,1304.0,1
35,765.0,1
35,986.0,1
35,3458.0,1
35,10388.0,1
35,2334.0,1
35,184.0,1
35,5124.0,1
38,8945.0,3
38,495.0,3
38,8903.0,3
38,496.0,3
38,4604.0,3
38,857.0,3
38,6479.0,3
38,6841.0,3
38,4471.0,3
38,7043.0,3
38,4596.0,3
38,4440.0,3
38,4605.0,3
38,25.0,3
38,485.0,3
44,11441.0,2
44,9320.0,2
44,592.0,2
44,2291.0,2
44,6602.0,2
44,4167.0,2
44,7157.0,2
44,3587.0,2
44,6888.0,2
44,7114.0,2
44,6289.0,2
44,7726.0,2
44,4561.0,2
44,1936.0,2
44,2452.0,2
46,5868.0,0
46,863.0,0
46,5075.0,0
46,10808.0,0
46,7238.0,0
46,302.0,0
46,8941.0,0
46,3213.0,0
46,636.0,0
46,3990.0,0
46,1570.0,0
46,11434.0,0
48,8364.0,1
48,114.0,1
48,2357.0,1
48,209.0,1
48,121.0,1
48,589.0,1
48,115.0,1
48,362.0,1
48,6524.0,1
48,2056.0,1
48,7213.0,1
48,508.0,1
49,8927.0,0
=======
24,4372.0,2
24,2502.0,2
24,1095.0,2
24,7920.0,2
24,4492.0,2
24,10185.0,2
24,3954.0,2
26,2466.0,3
26,4500.0,3
26,4502.0,3
26,4499.0,3
26,5641.0,3
26,2472.0,3
26,6197.0,3
26,6532.0,3
26,9322.0,3
26,5797.0,3
26,4495.0,3
26,2464.0,3
26,2799.0,3
26,10398.0,3
26,7104.0,3
26,2549.0,3
26,2460.0,3
29,673.0,0
29,2770.0,0
29,8084.0,0
29,6904.0,0
29,3225.0,0
29,4525.0,0
29,672.0,0
29,671.0,0
29,6263.0,0
29,675.0,0
29,3215.0,0
29,5748.0,0
29,3216.0,0
29,6903.0,0
31,4489.0,1
31,22.0,1
31,281.0,1
31,4880.0,1
31,6033.0,1
31,1116.0,1
31,4485.0,1
31,648.0,1
31,482.0,1
31,1229.0,1
31,693.0,1
31,696.0,1
31,697.0,1
31,7542.0,1
35,5124.0,1
35,184.0,1
35,3449.0,1
35,3145.0,1
35,988.0,1
35,1493.0,1
35,1304.0,1
35,8934.0,1
35,990.0,1
35,765.0,1
35,986.0,1
35,3453.0,1
35,2334.0,1
38,8945.0,3
38,495.0,3
38,8903.0,3
38,1559.0,3
38,496.0,3
38,4604.0,3
38,7915.0,3
38,6479.0,3
38,4471.0,3
38,7145.0,3
38,10540.0,3
38,4608.0,3
38,4596.0,3
38,8904.0,3
38,4440.0,3
38,25.0,3
38,6841.0,3
44,7157.0,2
44,4167.0,2
44,6602.0,2
44,8869.0,2
44,592.0,2
44,3587.0,2
44,2227.0,2
44,2291.0,2
44,6888.0,2
44,9320.0,2
44,6289.0,2
44,7726.0,2
44,1936.0,2
44,2452.0,2
46,8736.0,0
46,5075.0,0
46,6490.0,0
46,9839.0,0
46,7238.0,0
46,302.0,0
46,9618.0,0
46,1570.0,0
46,8079.0,0
46,10528.0,0
46,8078.0,0
46,3078.0,0
46,3213.0,0
46,7151.0,0
46,1572.0,0
46,6488.0,0
48,8123.0,1
48,115.0,1
48,114.0,1
48,3699.0,1
48,522.0,1
48,4577.0,1
48,4224.0,1
48,209.0,1
48,448.0,1
48,5600.0,1
48,589.0,1
48,2357.0,1
48,116.0,1
48,362.0,1
48,815.0,1
48,4182.0,1
49,299.0,0
49,922.0,0
49,3211.0,0
49,277.0,0
49,3458.0,0
49,8927.0,0
49,2901.0,0
>>>>>>> dev_refactoring
49,2194.0,0
49,3461.0,0
49,8081.0,0
49,208.0,0
<<<<<<< HEAD
49,203.0,0
49,1013.0,0
49,277.0,0
49,921.0,0
49,202.0,0
49,7200.0,0
49,919.0,0
49,222.0,0
49,3458.0,0
=======
>>>>>>> dev_refactoring
53,4425.0,1
53,9656.0,1
53,151.0,1
53,150.0,1
53,5688.0,1
<<<<<<< HEAD
53,4654.0,1
53,168.0,1
53,1311.0,1
53,158.0,1
53,159.0,1
53,6214.0,1
53,977.0,1
53,156.0,1
53,6764.0,1
53,170.0,1
54,2753.0,3
54,1146.0,3
54,6756.0,3
54,1144.0,3
54,7888.0,3
54,8695.0,3
54,4237.0,3
54,8774.0,3
54,1315.0,3
54,5473.0,3
54,1129.0,3
54,1128.0,3
54,4246.0,3
54,1133.0,3
56,7184.0,0
56,995.0,0
=======
53,168.0,1
53,4654.0,1
53,156.0,1
53,6764.0,1
53,158.0,1
53,170.0,1
53,159.0,1
53,6214.0,1
53,977.0,1
53,1311.0,1
54,1129.0,3
54,1128.0,3
54,4246.0,3
54,5473.0,3
54,1133.0,3
54,6756.0,3
54,1146.0,3
54,1144.0,3
54,7888.0,3
54,8695.0,3
54,2753.0,3
54,4237.0,3
54,8774.0,3
54,1315.0,3
56,981.0,0
