ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
1.00,10.00,11.32,0.04,0.20,1.32,1.70,1.25,-0.40,-8.71,-1.23,-87.67,-38.74,-33.70,-300.02,-25.60
3.00,10.00,13.04,0.00,0.05,1.20,1.33,1.44,-1.69,-77.18,13.78,-100.00,-52.07,-39.73,-1590.09,-14.30
8.00,9.00,21.28,0.09,0.15,1.95,2.24,1.50,0.39,9.88,0.38,-19.67,15.10,4.11,298.92,30.82
10.00,9.00,18.12,1.00,0.50,3.50,3.50,2.00,-0.50,266.27,33.83,792.59,79.84,86.87,-155.03,11.39
10.00,10.00,15.40,1.00,0.00,4.00,2.50,1.00,-1.00,-100.00,-20.98,208.30,-9.91,100.91,-900.05,1.21
13.00,10.00,10.99,0.23,0.07,2.47,2.86,1.29,0.58,-68.05,1.93,-29.09,3.06,24.06,680.03,-27.77
17.00,9.00,13.74,0.14,0.14,2.27,3.20,,0.12,2.56,,24.96,64.42,21.20,161.21,-15.53
18.00,10.00,17.28,0.75,0.25,2.50,4.00,2.00,0.50,14.11,58.03,131.23,44.14,25.57,600.03,13.57
19.00,9.00,15.13,0.08,0.00,1.57,3.00,1.50,-0.78,-100.00,0.38,-28.59,54.15,-16.17,-297.84,-6.99
21.00,9.00,9.22,0.00,0.00,,2.00,,-2.00,-100.00,,-100.00,2.77,,-920.11,-43.32
22.00,10.00,12.87,0.31,0.31,1.62,2.25,1.50,-0.14,41.50,18.52,-4.43,-18.92,-18.63,-40.01,-15.42
24.00,10.00,11.67,0.00,0.00,1.00,,1.00,-1.00,-100.00,-20.98,-100.00,,-49.77,-900.05,-23.30
25.00,10.00,16.76,0.40,0.20,2.42,3.43,1.00,-0.50,-8.71,-20.98,23.32,23.60,21.55,-400.03,10.15
26.00,9.00,11.96,0.05,0.05,1.62,1.38,2.00,-0.50,-63.37,33.83,-55.37,-29.09,-13.51,-155.03,-26.47
35.00,9.00,16.23,0.00,0.12,2.00,1.00,2.00,-0.89,-12.10,33.83,-100.00,-48.62,6.78,-353.95,-0.22
37.00,9.00,13.55,0.00,0.00,1.67,1.00,1.00,-1.25,-100.00,-33.08,-100.00,-48.62,-10.84,-537.57,-16.70
39.00,9.00,15.38,0.50,0.50,,1.67,1.50,0.50,266.27,0.38,346.29,-14.19,,355.03,-5.45
40.00,9.00,20.75,0.27,0.15,2.13,1.88,1.90,0.41,9.88,27.14,141.00,-3.40,13.72,309.12,27.56
47.00,10.00,19.98,0.17,0.08,1.43,3.10,1.33,-1.56,-63.48,5.09,-47.59,11.71,-28.17,-1460.09,31.31
49.00,10.00,13.95,0.08,0.10,1.29,1.56,1.17,-0.87,-54.35,-7.55,-75.34,-43.78,-35.21,-770.05,-8.32
51.00,9.00,16.38,0.11,0.21,1.63,1.77,1.38,-0.22,53.83,-7.65,-1.82,-9.05,-12.97,-12.21,0.70
53.00,9.00,22.17,0.05,0.25,1.70,1.69,1.70,0.22,83.13,13.76,-55.37,-13.16,-9.23,212.21,36.29
55.00,9.00,16.87,0.00,0.00,3.00,1.00,1.00,-3.00,-100.00,-33.08,-100.00,-48.62,60.18,-1430.17,3.71
55.00,10.00,13.82,0.00,0.00,,,1.00,-2.00,-100.00,-20.98,-100.00,,,-1900.11,-9.17
62.00,9.00,10.18,0.04,0.15,1.25,1.47,1.14,-0.44,9.88,-23.71,-64.30,-24.47,-33.26,-124.43,-37.42
63.00,10.00,11.69,0.00,0.00,1.33,1.54,1.00,-1.54,-100.00,-20.98,-100.00,-44.50,-33.20,-1440.08,-23.17
64.00,10.00,11.97,0.17,0.17,1.40,1.33,1.00,-0.50,-22.40,-20.98,-47.59,-52.07,-29.68,-400.03,-21.33
66.00,9.00,18.76,0.00,0.09,1.50,1.62,1.55,-0.60,-34.07,3.72,-100.00,-16.76,-19.91,-206.03,15.33
74.00,9.00,14.61,0.26,0.30,1.82,2.83,1.20,0.25,119.76,-19.70,132.07,45.41,-2.83,227.51,-10.18
79.00,9.00,21.94,0.20,0.25,1.82,2.21,1.31,-0.61,83.13,-12.34,78.52,13.56,-2.83,-211.14,34.88
83.00,10.00,15.13,0.32,0.31,1.66,2.86,1.26,-0.04,41.50,-0.44,-1.34,3.06,-16.62,60.00,-0.56
87.00,10.00,11.58,0.00,0.00,1.00,1.00,,0.00,-100.00,,-100.00,-63.96,-49.77,100.00,-23.90
92.00,9.00,14.54,0.00,0.00,1.00,1.43,1.50,0.17,-100.00,0.38,-100.00,-26.52,-46.61,186.71,-10.61
95.00,10.00,11.69,0.12,0.12,3.00,1.60,1.00,0.00,-45.23,-20.98,-63.00,-42.34,50.69,100.00,-23.17
104.00,9.00,13.51,0.22,0.16,1.33,1.70,1.25,-0.48,17.21,-16.35,96.37,-12.65,-28.99,-144.83,-16.95
107.00,9.00,15.98,0.08,0.38,2.10,1.80,1.33,-0.18,178.36,-11.00,-28.59,-7.51,12.12,8.19,-1.76
110.00,10.00,16.04,0.48,0.17,2.82,3.28,1.00,-0.33,-22.40,-20.98,47.99,18.20,41.64,-230.02,5.42
114.00,10.00,13.64,0.23,0.23,1.89,3.05,1.00,-0.14,4.98,-20.98,-29.09,9.91,-5.07,-40.01,-10.36
115.00,10.00,12.16,0.10,0.15,2.15,1.80,1.00,-0.30,-31.53,-20.98,-69.17,-35.14,7.99,-200.02,-20.08
116.00,9.00,16.32,0.05,0.12,2.14,1.69,2.19,0.76,-12.10,46.55,-55.37,-13.16,14.26,487.64,0.33
117.00,10.00,15.29,0.39,0.12,1.80,2.50,1.00,0.52,-45.23,-20.98,20.24,-9.91,-9.59,620.03,0.49
118.00,9.00,15.60,0.00,0.05,1.67,1.33,1.50,-0.27,-63.37,0.38,-100.00,-31.66,-10.84,-37.72,-4.10
120.00,10.00,15.92,1.20,0.40,3.22,5.30,1.00,0.75,82.58,-20.98,269.96,90.99,61.74,850.04,4.63
121.00,10.00,21.50,0.35,0.22,1.83,2.79,1.47,-0.77,0.42,16.15,7.91,0.54,-8.08,-670.04,41.30
124.00,9.00,16.29,0.12,0.25,2.43,2.83,1.00,0.00,83.13,-33.08,7.11,45.41,29.74,100.00,0.14
125.00,10.00,14.39,0.09,0.11,1.48,1.68,1.44,-0.05,-49.79,13.78,-72.25,-39.46,-25.66,50.00,-5.43
126.00,9.00,11.87,0.10,0.28,1.53,1.79,1.12,0.75,105.11,-25.05,-10.74,-8.02,-18.31,482.54,-27.03
139.00,10.00,14.34,0.50,0.12,2.71,3.75,1.00,0.50,-45.23,-20.98,54.15,35.14,36.12,600.03,-5.76
142.00,10.00,14.30,0.67,0.17,1.33,2.80,1.00,0.00,-22.40,-20.98,106.56,0.90,-33.20,100.00,-6.02
