ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
1.00,10.00,11.32,0.04,0.20,1.32,1.70,1.25,-0.40,-8.78,-1.29,-87.67,-38.71,-33.74,-309.93,-25.65
3.00,10.00,13.04,0.00,0.05,1.20,1.33,1.44,-1.69,-77.19,13.72,-100.00,-52.05,-39.76,-1631.97,-14.36
8.00,9.00,21.28,0.09,0.15,1.95,2.24,1.50,0.39,10.07,0.31,-19.03,14.98,4.15,295.49,31.02
10.00,9.00,15.37,1.00,0.00,4.00,3.00,1.00,1.00,-100.00,-33.13,799.62,53.99,113.64,601.25,-5.37
10.00,10.00,17.23,1.00,0.33,3.67,3.00,2.00,-1.33,50.52,57.94,208.22,8.16,84.23,-1263.03,13.16
13.00,10.00,10.99,0.23,0.07,2.47,2.86,1.29,0.58,-68.07,1.87,-29.11,3.11,23.99,694.40,-27.82
17.00,9.00,13.74,0.14,0.14,2.27,3.20,,0.12,2.73,,25.95,64.26,21.24,160.15,-15.41
18.00,10.00,17.28,0.75,0.25,2.50,4.00,2.00,0.50,14.03,57.94,131.16,44.21,25.50,612.42,13.49
19.00,9.00,15.13,0.08,0.00,1.57,3.00,1.50,-0.78,-100.00,0.31,-28.03,53.99,-16.15,-290.97,-6.85
21.00,9.00,9.22,0.00,0.00,,2.00,,-2.00,-100.00,,-100.00,2.66,,-902.50,-43.23
22.00,10.00,12.87,0.31,0.31,1.62,2.25,1.50,-0.14,41.40,18.46,-4.45,-18.88,-18.68,-43.48,-15.47
24.00,10.00,11.67,0.00,0.00,1.00,,1.00,-1.00,-100.00,-21.03,-100.00,,-49.80,-924.84,-23.35
25.00,10.00,16.76,0.40,0.20,2.42,3.43,1.00,-0.50,-8.78,-21.03,23.29,23.66,21.48,-412.42,10.08
26.00,9.00,11.96,0.05,0.05,1.62,1.38,2.00,-0.50,-63.31,33.74,-55.02,-29.16,-13.48,-150.62,-26.37
35.00,9.00,16.23,0.00,0.12,2.00,1.00,2.00,-0.89,-11.94,33.74,-100.00,-48.67,6.82,-346.11,-0.08
37.00,9.00,13.55,0.00,0.00,1.67,1.00,1.00,-1.25,-100.00,-33.13,-100.00,-48.67,-10.81,-526.56,-16.58
39.00,9.00,15.38,0.50,0.50,,1.67,1.50,0.50,266.91,0.31,349.81,-14.28,,350.62,-5.31
40.00,9.00,20.75,0.27,0.15,2.13,1.88,1.90,0.41,10.07,27.05,142.90,-3.50,13.76,305.51,27.75
47.00,10.00,19.98,0.17,0.08,1.43,3.10,1.33,-1.56,-63.51,5.03,-47.60,11.77,-28.21,-1498.74,31.23
49.00,10.00,13.95,0.08,0.10,1.29,1.56,1.17,-0.87,-54.39,-7.60,-75.34,-43.76,-35.24,-791.61,-8.38
51.00,9.00,16.38,0.11,0.21,1.63,1.77,1.38,-0.22,54.10,-7.72,-1.04,-9.14,-12.94,-10.27,0.85
53.00,9.00,22.17,0.05,0.25,1.70,1.69,1.70,0.22,83.45,13.68,-55.02,-13.25,-9.20,210.27,36.50
55.00,9.00,16.87,0.00,0.00,3.00,1.00,1.00,-3.00,-100.00,-33.13,-100.00,-48.67,60.23,-1403.75,3.86
55.00,10.00,13.82,0.00,0.00,,,1.00,-2.00,-100.00,-21.03,-100.00,,,-1949.67,-9.23
62.00,9.00,10.18,0.04,0.15,1.25,1.47,1.14,-0.44,10.07,-23.77,-64.02,-24.54,-33.24,-120.55,-37.32
63.00,10.00,11.69,0.00,0.00,1.33,1.54,1.00,-1.54,-100.00,-21.03,-100.00,-44.48,-33.23,-1478.25,-23.22
