ID player,amplua,time,G,As,TB,Shot,BT,pm
1.00,10.00,11.32,0.04,0.20,1.32,1.70,1.25,-0.40
3.00,10.00,13.04,0.00,0.05,1.20,1.33,1.44,-1.69
8.00,9.00,21.28,0.09,0.15,1.95,2.24,1.50,0.39
10.00,9.00,18.12,1.00,0.50,3.50,3.50,2.00,-0.50
10.00,10.00,15.40,1.00,0.00,4.00,2.50,1.00,-1.00
13.00,10.00,10.99,0.23,0.07,2.47,2.86,1.29,0.58
17.00,9.00,13.74,0.14,0.14,2.27,3.20,,0.12
18.00,10.00,17.28,0.75,0.25,2.50,4.00,2.00,0.50
19.00,9.00,15.13,0.08,0.00,1.57,3.00,1.50,-0.78
21.00,9.00,9.22,0.00,0.00,,2.00,,-2.00
22.00,10.00,12.87,0.31,0.31,1.62,2.25,1.50,-0.14
24.00,10.00,11.67,0.00,0.00,1.00,,1.00,-1.00
25.00,10.00,16.76,0.40,0.20,2.42,3.43,1.00,-0.50
26.00,9.00,11.96,0.05,0.05,1.62,1.38,2.00,-0.50
35.00,9.00,16.23,0.00,0.12,2.00,1.00,2.00,-0.89
37.00,9.00,13.55,0.00,0.00,1.67,1.00,1.00,-1.25
39.00,9.00,15.38,0.50,0.50,,1.67,1.50,0.50
40.00,9.00,20.75,0.27,0.15,2.13,1.88,1.90,0.41
47.00,10.00,19.98,0.17,0.08,1.43,3.10,1.33,-1.56
49.00,10.00,13.95,0.08,0.10,1.29,1.56,1.17,-0.87
51.00,9.00,16.38,0.11,0.21,1.63,1.77,1.38,-0.22
53.00,9.00,22.17,0.05,0.25,1.70,1.69,1.70,0.22
55.00,9.00,16.87,0.00,0.00,3.00,1.00,1.00,-3.00
55.00,10.00,13.82,0.00,0.00,,,1.00,-2.00
62.00,9.00,10.18,0.04,0.15,1.25,1.47,1.14,-0.44
63.00,10.00,11.69,0.00,0.00,1.33,1.54,1.00,-1.54
64.00,10.00,11.97,0.17,0.17,1.40,1.33,1.00,-0.50
66.00,9.00,18.76,0.00,0.09,1.50,1.62,1.55,-0.60
74.00,9.00,14.61,0.26,0.30,1.82,2.83,1.20,0.25
79.00,9.00,21.94,0.20,0.25,1.82,2.21,1.31,-0.61
83.00,10.00,15.13,0.32,0.31,1.66,2.86,1.26,-0.04
87.00,10.00,11.58,0.00,0.00,1.00,1.00,,0.00
92.00,9.00,14.54,0.00,0.00,1.00,1.43,1.50,0.17
95.00,10.00,11.69,0.12,0.12,3.00,1.60,1.00,0.00
104.00,9.00,13.51,0.22,0.16,1.33,1.70,1.25,-0.48
107.00,9.00,15.98,0.08,0.38,2.10,1.80,1.33,-0.18
110.00,10.00,16.04,0.48,0.17,2.82,3.28,1.00,-0.33
114.00,10.00,13.64,0.23,0.23,1.89,3.05,1.00,-0.14
115.00,10.00,12.16,0.10,0.15,2.15,1.80,1.00,-0.30
116.00,9.00,16.32,0.05,0.12,2.14,1.69,2.19,0.76
117.00,10.00,15.29,0.39,0.12,1.80,2.50,1.00,0.52
118.00,9.00,15.60,0.00,0.05,1.67,1.33,1.50,-0.27
120.00,10.00,15.92,1.20,0.40,3.22,5.30,1.00,0.75
121.00,10.00,21.50,0.35,0.22,1.83,2.79,1.47,-0.77
124.00,9.00,16.29,0.12,0.25,2.43,2.83,1.00,0.00
125.00,10.00,14.39,0.09,0.11,1.48,1.68,1.44,-0.05
126.00,9.00,11.87,0.10,0.28,1.53,1.79,1.12,0.75
139.00,10.00,14.34,0.50,0.12,2.71,3.75,1.00,0.50
142.00,10.00,14.30,0.67,0.17,1.33,2.80,1.00,0.00
148.00,10.00,15.38,0.60,0.50,1.86,3.50,1.00,0.70
149.00,10.00,13.81,0.14,0.00,2.00,1.75,1.00,-2.00
150.00,10.00,13.70,0.16,0.16,1.53,1.84,1.50,-0.72
151.00,10.00,15.12,0.12,0.38,2.07,2.50,,-0.50
155.00,10.00,14.10,0.17,0.17,2.00,2.04,1.46,-0.21
156.00,10.00,14.26,0.00,0.13,1.57,1.86,1.00,-0.30
157.00,10.00,9.47,0.33,0.33,1.50,1.33,,0.33
158.00,9.00,23.19,0.29,0.13,3.12,2.75,1.45,-1.15
159.00,9.00,17.71,0.00,0.27,1.33,1.50,1.00,0.00
160.00,10.00,19.32,0.00,0.00,1.00,1.00,,-0.50
161.00,10.00,16.21,0.24,0.29,1.79,2.59,1.14,0.75
162.00,9.00,20.59,0.00,0.14,1.93,1.42,1.50,-0.89
164.00,10.00,13.40,0.20,0.20,1.50,2.80,1.00,0.60
167.00,9.00,18.71,0.00,0.00,1.00,1.00,1.67,-2.17
168.00,10.00,17.18,0.53,0.28,1.79,2.79,1.20,-0.03
