ID player,amplua,time,G,As,As_2,TB,Shot,BT,pm
1,10.00,11.90,0.12,0.22,0.09,0.73,1.04,0.44,-0.56
3,10.00,14.47,0.03,0.08,0.14,0.43,0.76,0.78,-1.31
8,9.00,19.66,0.12,0.12,0.13,1.36,1.47,0.68,0.63
10,9.00,17.42,1.00,0.75,0.00,3.25,4.75,0.75,1.25
10,10.00,17.23,0.83,0.00,0.00,4.00,4.67,0.83,-0.83
13,10.00,11.90,0.21,0.08,0.03,1.90,1.92,0.30,0.43
14,10.00,20.11,0.25,0.00,0.00,1.75,3.25,0.50,-3.50
17,9.00,13.09,0.13,0.13,0.04,1.09,1.39,0.00,0.12
18,10.00,17.10,0.67,0.25,0.17,3.00,4.75,0.17,0.58
19,9.00,11.15,0.06,0.00,0.00,0.82,0.88,0.59,-1.00
21,9.00,9.72,0.25,0.25,0.00,0.25,1.25,0.00,-1.33
22,10.00,11.60,0.23,0.27,0.13,0.93,1.87,0.30,-0.14
24,10.00,8.75,0.00,0.00,0.00,0.25,0.00,0.25,-1.00
25,10.00,16.66,0.44,0.31,0.04,1.67,2.77,0.12,-0.57
26,9.00,10.84,0.04,0.04,0.00,0.60,0.48,0.76,-0.64
35,9.00,12.27,0.00,0.11,0.00,0.84,0.47,0.68,-1.10
37,9.00,12.14,0.00,0.00,0.00,1.00,0.75,0.62,-1.57
39,9.00,15.38,0.50,0.50,0.00,0.00,1.25,0.75,0.50
40,9.00,20.33,0.26,0.17,0.06,1.43,1.52,1.19,0.30
47,10.00,17.20,0.14,0.07,0.14,0.71,2.43,0.79,-1.64
49,10.00,11.39,0.07,0.11,0.00,0.58,0.60,0.14,-0.73
51,9.00,15.51,0.12,0.24,0.01,0.94,1.48,0.48,-0.35
53,9.00,21.33,0.03,0.15,0.12,1.03,0.94,0.97,0.03
55,10.00,15.34,0.00,0.00,0.00,1.50,0.50,1.00,-2.50
61,9.00,18.02,0.00,0.00,0.00,3.00,2.00,0.00,-5.00
62,9.00,9.22,0.05,0.13,0.00,0.53,0.66,0.26,-0.50
63,10.00,11.92,0.00,0.04,0.04,0.71,0.92,0.08,-1.27
64,10.00,11.97,0.17,0.17,0.00,0.58,0.67,0.08,-0.50
66,9.00,15.78,0.00,0.16,0.04,0.64,0.92,0.80,-0.33
74,9.00,14.12,0.27,0.18,0.09,1.16,2.04,0.31,0.21
79,9.00,20.60,0.13,0.23,0.23,1.37,1.43,0.87,-0.52
82,10.00,9.38,0.00,0.00,0.00,0.00,1.00,0.00,-1.00
83,10.00,14.55,0.35,0.27,0.14,0.98,2.29,0.46,-0.36
85,10.00,15.96,0.07,0.13,0.20,2.33,1.80,0.20,-1.73
87,10.00,10.46,0.00,0.00,0.00,0.50,1.00,0.17,-0.75
92,9.00,13.29,0.00,0.00,0.00,0.88,0.88,0.65,0.05
94,9.00,21.60,0.33,0.11,0.00,2.56,2.44,2.44,-2.33
95,10.00,11.32,0.10,0.10,0.10,1.40,1.70,0.20,-0.22
104,9.00,13.20,0.16,0.12,0.00,0.77,1.26,0.19,-0.62
107,9.00,15.98,0.08,0.38,0.15,1.62,1.38,0.62,-0.18
110,10.00,15.38,0.43,0.20,0.07,1.83,2.98,0.17,-0.22
114,10.00,12.00,0.25,0.23,0.07,1.12,2.35,0.07,-0.15
115,10.00,11.24,0.12,0.14,0.02,0.63,1.10,0.27,-0.24
116,9.00,14.48,0.09,0.12,0.08,1.31,1.05,1.08,0.75
117,10.00,14.34,0.32,0.12,0.05,1.18,1.96,0.25,0.24
118,9.00,15.17,0.00,0.04,0.00,0.64,1.00,0.12,-0.37
120,10.00,15.88,0.83,0.26,0.13,2.70,4.17,0.04,0.63
121,10.00,19.20,0.33,0.23,0.11,1.36,2.05,0.44,-0.35
123,9.00,14.92,0.00,0.00,0.00,0.50,0.67,0.83,-0.50
124,9.00,16.91,0.27,0.27,0.11,1.70,2.65,0.24,-0.36
125,10.00,14.65,0.09,0.16,0.07,0.91,1.28,0.33,0.05
126,9.00,11.84,0.12,0.28,0.09,0.72,0.91,0.28,0.74
130,9.00,11.17,0.00,0.17,0.00,0.67,0.17,1.17,0.83
137,10.00,13.36,0.33,0.17,0.00,1.67,2.08,0.00,0.20
139,10.00,14.32,0.57,0.21,0.25,2.54,4.14,0.25,0.44
142,10.00,13.51,0.29,0.24,0.14,0.76,1.90,0.14,-0.41
147,10.00,16.72,0.40,0.60,0.00,3.00,4.00,0.20,1.00
148,10.00,15.58,0.55,0.52,0.19,1.48,3.42,0.08,0.75
149,10.00,13.81,0.14,0.00,0.00,0.57,1.00,0.29,-2.00
150,10.00,12.54,0.14,0.18,0.00,0.82,1.39,0.16,-0.58
151,10.00,14.58,0.12,0.36,0.08,1.20,2.44,0.00,-0.48
155,10.00,14.52,0.21,0.14,0.12,1.51,1.51,0.56,-0.18
156,10.00,13.57,0.00,0.19,0.19,0.81,0.81,0.38,-0.45
157,10.00,11.70,0.25,0.12,0.12,0.88,1.25,0.25,0.12
158,9.00,20.05,0.23,0.14,0.05,2.37,2.21,0.42,-0.69
159,9.00,11.76,0.00,0.25,0.08,0.42,0.67,0.33,0.14
160,10.00,19.32,0.00,0.00,0.00,0.25,0.50,0.00,-0.50
161,10.00,16.99,0.23,0.23,0.08,1.54,2.42,0.50,0.57
162,9.00,17.73,0.06,0.26,0.09,1.46,0.91,0.89,-0.70
164,10.00,13.01,0.10,0.10,0.10,1.00,2.20,0.10,-0.40
167,9.00,18.71,0.00,0.00,0.17,0.50,0.33,0.83,-2.17
168,10.00,15.76,0.45,0.30,0.18,1.43,2.45,0.25,0.02
169,9.00,17.56,0.07,0.17,0.10,1.56,1.29,0.68,0.14
170,9.00,16.14,0.07,0.07,0.02,1.28,1.23,0.77,0.00
172,10.00,17.39,0.16,0.30,0.08,1.28,2.02,0.46,-0.22
174,10.00,16.34,0.32,0.28,0.10,1.25,2.62,0.35,-0.34
175,10.00,11.82,0.21,0.07,0.10,1.24,1.86,0.14,0.39
176,10.00,14.37,0.05,0.21,0.00,0.32,0.53,0.26,-0.14
180,10.00,14.25,0.15,0.33,0.09,1.88,1.55,0.61,0.63
181,9.00,14.80,0.03,0.14,0.08,0.54,0.35,1.16,0.36
182,10.00,10.65,0.33,0.17,0.00,1.83,2.67,0.17,0.00
184,10.00,13.33,0.35,0.35,0.23,0.80,1.95,0.23,0.18
185,10.00,19.09,0.13,0.00,0.00,1.60,1.33,0.40,0.23
186,10.00,10.16,0.12,0.15,0.07,0.51,1.09,0.16,-0.16
187,10.00,11.70,0.11,0.23,0.00,0.94,1.32,0.28,0.07
190,10.00,16.74,0.45,0.36,0.11,0.98,2.28,0.45,-0.23
191,9.00,14.95,0.05,0.05,0.05,1.50,0.76,1.14,-0.09
193,10.00,19.65,1.13,0.33,0.20,2.40,5.87,0.20,0.80
194,10.00,19.78,0.60,0.55,0.28,1.90,3.40,0.40,0.59
198,10.00,10.80,0.00,0.00,0.00,1.00,0.00,0.00,-1.00
202,9.00,19.56,0.20,0.26,0.14,1.04,1.52,0.78,-0.09
203,10.00,16.44,0.30,0.28,0.08,1.25,1.87,0.49,-0.21
204,10.00,14.84,0.19,0.00,0.10,1.38,1.48,0.10,-0.57
206,10.00,16.88,0.00,0.00,0.00,0.00,1.00,0.00,-3.00
207,9.00,18.47,0.05,0.14,0.09,0.89,0.98,0.27,-0.32
208,10.00,18.11,0.82,0.36,0.14,2.68,5.00,0.30,0.28
209,10.00,12.63,0.27,0.24,0.05,1.14,2.57,0.16,-0.11
210,9.00,25.11,0.00,0.40,0.00,1.60,0.40,0.20,-1.20
213,9.00,17.75,0.00,0.55,0.00,0.55,0.55,0.45,1.22
214,10.00,12.17,0.29,0.00,0.12,1.35,3.00,0.12,0.21
215,9.00,14.77,0.00,0.06,0.11,0.94,0.56,0.94,-0.27
216,9.00,15.32,0.08,0.00,0.00,1.12,1.29,0.79,-0.24
224,10.00,18.23,0.75,1.00,0.25,2.00,6.00,1.00,1.00
227,9.00,18.92,0.05,0.18,0.05,1.03,0.89,1.58,-0.97
228,10.00,10.65,0.18,0.17,0.05,1.13,1.47,0.08,-0.28
230,10.00,16.93,0.25,0.50,0.25,0.50,2.50,0.25,-1.25
231,10.00,18.00,0.16,0.20,0.12,1.36,1.88,0.32,-0.75
234,10.00,13.75,0.87,0.20,0.00,1.80,3.93,0.07,-0.14
235,9.00,11.54,0.00,0.05,0.05,0.60,0.40,0.25,0.18
244,9.00,16.19,0.48,0.24,0.00,2.60,3.84,0.20,-0.32
246,10.00,12.32,0.40,0.00,0.00,1.20,1.00,0.60,-1.00
247,10.00,9.16,0.08,0.08,0.08,1.04,1.33,0.08,-1.00
248,10.00,13.25,0.00,0.20,0.00,0.60,1.80,0.60,-2.00
251,10.00,16.57,0.50,0.25,0.00,2.00,3.12,1.00,-0.25
252,9.00,16.17,0.17,0.11,0.06,1.00,1.33,0.61,0.60
256,9.00,19.11,0.41,0.20,0.25,1.67,2.24,0.51,0.70
262,10.00,14.20,0.58,0.17,0.22,2.03,3.97,0.14,0.57
263,10.00,12.22,0.26,0.06,0.03,0.71,1.03,0.16,-0.29
265,9.00,13.88,0.00,0.40,0.00,0.80,1.20,1.00,-0.67
269,9.00,13.86,0.50,0.50,0.00,1.50,1.50,0.00,0.00
272,10.00,15.48,0.67,0.33,0.00,1.56,3.67,0.78,1.29
273,9.00,22.12,0.09,0.09,0.00,0.91,1.09,0.55,0.91
274,10.00,17.34,0.09,0.11,0.09,1.12,1.25,0.79,-0.15
277,9.00,18.31,0.24,0.12,0.20,1.22,1.86,0.98,-0.18
281,10.00,12.10,0.12,0.10,0.01,0.61,0.65,0.49,-0.06
282,10.00,12.46,0.00,0.00,0.00,0.50,1.33,0.33,-1.00
283,9.00,18.02,0.23,0.08,0.00,1.38,1.62,0.23,0.17
285,10.00,12.02,0.17,0.33,0.00,0.83,1.67,0.00,0.00
287,9.00,14.95,0.00,0.12,0.03,0.80,0.40,0.50,0.67
288,10.00,14.66,0.41,0.34,0.06,1.27,2.33,0.31,0.19
