ID player,amplua,time,G,As,As_2,TB,Shot,BT,pm
1,10.00,12.05,0.14,0.19,0.10,0.70,1.05,0.47,-0.51
3,10.00,14.84,0.04,0.09,0.11,0.53,0.77,0.82,-1.10
5,10.00,13.67,0.00,0.08,0.00,1.31,0.31,0.85,-1.33
8,9.00,19.37,0.12,0.16,0.13,1.33,1.48,0.75,0.57
10,9.00,17.55,1.00,0.60,0.00,3.70,7.10,0.50,1.40
10,10.00,15.60,1.13,0.20,0.07,3.53,5.00,0.47,0.80
13,10.00,12.24,0.18,0.07,0.03,2.01,2.01,0.32,0.36
14,10.00,20.11,0.25,0.00,0.00,1.75,3.25,0.50,-3.50
17,9.00,13.09,0.13,0.13,0.04,1.09,1.39,0.00,0.12
18,10.00,17.10,0.67,0.25,0.17,3.00,4.75,0.17,0.58
19,9.00,11.15,0.06,0.00,0.00,0.82,0.88,0.59,-1.00
21,9.00,9.72,0.25,0.25,0.00,0.25,1.25,0.00,-1.33
22,10.00,11.93,0.26,0.28,0.13,0.94,2.24,0.20,0.00
24,10.00,8.75,0.00,0.00,0.00,0.25,0.00,0.25,-1.00
25,10.00,16.78,0.46,0.32,0.03,1.54,2.83,0.17,-0.64
26,9.00,10.84,0.04,0.04,0.00,0.60,0.48,0.76,-0.64
34,10.00,14.88,0.12,0.12,0.00,0.50,1.50,1.12,-0.33
35,9.00,12.27,0.00,0.11,0.00,0.84,0.47,0.68,-1.10
36,9.00,21.22,0.00,0.20,0.00,3.20,1.40,0.80,-0.20
37,9.00,12.14,0.00,0.00,0.00,1.00,0.75,0.62,-1.57
39,9.00,15.38,0.50,0.50,0.00,0.00,1.25,0.75,0.50
40,9.00,20.41,0.26,0.14,0.08,1.32,1.58,1.21,0.37
47,10.00,14.87,0.17,0.22,0.09,0.74,2.13,0.74,-0.53
49,10.00,11.14,0.07,0.08,0.00,0.61,0.61,0.14,-0.69
51,9.00,15.51,0.12,0.24,0.01,0.94,1.48,0.48,-0.35
53,9.00,19.92,0.02,0.15,0.10,1.00,0.81,1.19,0.00
55,9.00,15.45,0.08,0.12,0.16,1.36,0.76,1.28,-0.29
59,10.00,14.52,0.19,0.38,0.24,1.81,2.51,0.35,1.03
61,9.00,18.02,0.00,0.00,0.00,3.00,2.00,0.00,-5.00
62,10.00,10.68,0.09,0.10,0.00,0.66,0.74,0.36,-0.16
63,10.00,12.01,0.00,0.04,0.04,0.65,0.85,0.12,-1.41
64,10.00,11.97,0.17,0.17,0.00,0.58,0.67,0.08,-0.50
66,9.00,15.41,0.02,0.14,0.05,0.84,1.12,0.74,0.12
72,10.00,15.30,0.50,0.33,0.33,1.33,3.08,0.25,0.09
74,9.00,14.26,0.35,0.28,0.08,1.20,2.18,0.26,0.39
79,9.00,20.60,0.13,0.23,0.23,1.37,1.43,0.87,-0.52
82,10.00,9.38,0.00,0.00,0.00,0.00,1.00,0.00,-1.00
83,10.00,14.27,0.31,0.28,0.14,0.98,2.29,0.40,-0.45
85,10.00,15.98,0.09,0.12,0.12,2.21,2.06,0.21,-0.91
87,10.00,13.24,0.12,0.12,0.06,0.82,1.76,0.29,-0.83
92,9.00,13.37,0.03,0.00,0.03,1.05,0.82,0.80,0.03
94,9.00,19.44,0.30,0.10,0.00,2.30,2.20,2.20,-2.33
95,10.00,11.32,0.10,0.10,0.10,1.40,1.70,0.20,-0.22
