ID team,ID player,division,player_rating
49,8081.00,0,805.87
578,10370.00,0,780.20
578,10367.00,0,749.92
580,967.00,0,744.17
578,2757.00,0,707.12
578,10368.00,0,678.78
555,3473.00,0,674.33
578,10364.00,0,670.78
505,892.00,0,666.94
578,10369.00,0,666.33
17,7598.00,0,665.54
17,3079.00,0,664.81
580,801.00,0,663.95
578,10382.00,0,663.91
580,5079.00,0,655.56
239,7828.00,0,653.34
63,2487.00,0,646.83
131,700.00,0,645.78
506,700.00,0,645.78
578,973.00,0,645.14
580,10428.00,0,640.47
29,3215.00,0,637.18
564,5150.00,0,635.93
239,6813.00,0,634.71
447,4106.00,0,634.05
556,193.00,0,628.34
1,883.00,0,625.96
556,9851.00,0,624.39
1,7564.00,0,624.06
1,5646.00,0,623.79
580,252.00,0,622.00
56,1116.00,0,621.01
17,2267.00,0,619.00
555,2267.00,0,619.00
63,520.00,0,617.45
131,520.00,0,617.45
447,4877.00,0,616.10
17,953.00,0,614.56
555,953.00,0,614.56
29,8084.00,0,612.70
1,4342.00,0,611.35
17,8000.00,0,610.05
111,2353.00,0,609.95
239,6216.00,0,609.70
573,10475.00,0,609.03
239,8025.00,0,608.84
131,5261.00,0,608.57
506,5261.00,0,608.57
1,2858.00,0,603.42
29,5748.00,0,599.91
12,9860.00,0,598.07
555,39.00,0,597.01
580,6686.00,0,596.99
56,256.00,0,595.65
564,2478.00,0,593.30
573,10237.00,0,593.18
56,5511.00,0,592.57
409,3487.00,0,592.11
29,671.00,0,591.71
49,2194.00,0,591.37
63,6423.00,0,591.37
573,10466.00,0,590.48
111,194.00,0,590.07
505,9341.00,0,587.90
239,6744.00,0,587.81
29,673.00,0,586.40
556,3077.00,0,585.08
505,855.00,0,584.96
409,410.00,0,584.94
409,6669.00,0,583.82
409,740.00,0,583.40
573,10478.00,0,583.09
46,6488.00,0,581.15
555,3688.00,0,580.09
443,6496.00,0,578.97
1,3627.00,0,576.55
17,997.00,0,575.75
63,5794.00,0,574.83
447,4677.00,0,573.43
56,1121.00,0,573.14
573,10470.00,0,572.85
111,4446.00,0,572.02
564,813.00,0,571.77
580,10432.00,0,570.30
131,7124.00,0,568.48
131,858.00,0,568.47
506,858.00,0,568.47
580,314.00,0,567.87
239,938.00,0,567.65
573,10481.00,0,566.89
399,7045.00,0,566.26
409,161.00,0,565.54
49,208.00,0,565.23
573,10473.00,0,564.93
578,5464.00,0,564.50
111,2444.00,0,564.13
131,7599.00,0,563.53
56,995.00,0,562.55
580,6677.00,0,562.27
442,7861.00,0,561.90
111,2292.00,0,561.74
1,7472.00,0,561.65
506,648.00,0,561.01
239,5192.00,0,560.22
49,8927.00,0,559.96
17,5069.00,0,559.38
29,3216.00,0,559.19
63,4893.00,0,559.15
505,3466.00,0,558.45
556,442.00,0,557.45
17,976.00,0,557.14
556,4737.00,0,555.74
29,675.00,0,554.74
1,10333.00,0,554.34
111,6262.00,0,554.11
46,6490.00,0,553.22
555,5074.00,0,552.70
111,40.00,0,551.68
1,6080.00,0,550.83
578,1306.00,0,550.45
46,1570.00,0,550.32
573,10484.00,0,549.60
131,2300.00,0,548.98
506,2300.00,0,548.98
580,4372.00,0,548.90
580,4372.00,0,548.90
578,3403.00,0,548.87
506,7123.00,0,548.64
12,6145.00,0,548.52
239,456.00,0,547.88
63,712.00,0,547.14
573,10416.00,0,546.50
443,6600.00,0,544.55
239,10200.00,0,543.79
111,2426.00,0,543.16
409,4488.00,0,542.74
506,2297.00,0,542.74
573,10468.00,0,542.21
56,981.00,0,542.12
63,5793.00,0,541.83
409,749.00,0,541.74
49,3461.00,0,541.48
131,5792.00,0,541.28
506,5792.00,0,541.28
580,937.00,0,540.83
578,10371.00,0,540.52
63,2319.00,0,539.51
56,1108.00,0,538.17
29,4525.00,0,537.35
29,2770.00,0,537.21
17,7601.00,0,534.10
46,3078.00,0,533.27
56,1366.00,0,532.89
399,6614.00,0,532.52
564,399.00,0,532.19
29,672.00,0,531.62
573,10480.00,0,531.32
564,4389.00,0,530.94
443,8867.00,0,530.70
556,543.00,0,530.61
111,53.00,0,529.97
555,1008.00,0,529.62
573,10469.00,0,529.11
443,10150.00,0,529.09
443,4985.00,0,528.99
131,5096.00,0,527.15
506,5096.00,0,527.15
12,2309.00,0,526.25
49,3458.00,0,526.12
17,3277.00,0,525.39
555,9866.00,0,525.35
505,1371.00,0,524.69
