ID player,integral_dev
1.00,-55.58
3.00,-98.11
8.00,41.55
10.00,90.54
10.00,108.31
13.00,13.65
14.00,-262.81
17.00,24.54
18.00,107.85
19.00,-46.65
21.00,-127.88
22.00,-13.04
24.00,-96.66
25.00,-21.93
26.00,-30.37
35.00,-49.42
37.00,-112.17
39.00,99.92
40.00,44.70
47.00,-128.37
49.00,-73.19
51.00,3.81
53.00,5.59
55.00,-207.34
62.00,-27.15
63.00,-120.25
64.00,-48.29
66.00,-37.26
74.00,44.25
79.00,-2.38
83.00,-10.59
85.00,-136.44
87.00,-49.84
92.00,-26.32
94.00,-93.10
95.00,-8.45
104.00,-11.93
107.00,17.86
110.00,-2.84
114.00,-3.28
115.00,-35.61
116.00,54.35
117.00,12.38
118.00,-22.53
120.00,86.50
121.00,-19.26
123.00,-33.95
124.00,16.51
125.00,-11.76
126.00,60.07
130.00,49.34
137.00,4.29
139.00,83.37
142.00,-24.86
147.00,112.27
148.00,75.84
149.00,-164.96
150.00,-44.60
151.00,-29.68
155.00,-12.29
156.00,-39.52
157.00,-25.42
158.00,-12.96
159.00,7.67
160.00,-63.51
161.00,47.02
162.00,-27.75
164.00,-36.28
167.00,-138.67
168.00,15.58
169.00,19.58
170.00,-6.14
172.00,-3.43
174.00,-16.76
175.00,3.27
176.00,-19.30
180.00,23.74
181.00,31.84
182.00,34.23
184.00,4.67
185.00,18.89
186.00,-15.06
187.00,-10.54
190.00,3.75
191.00,-4.46
193.00,123.87
194.00,75.37
198.00,-95.59
202.00,22.39
203.00,-12.66
204.00,-63.12
206.00,-244.84
207.00,-13.78
208.00,64.00
209.00,-3.39
210.00,-49.01
213.00,105.79
214.00,8.96
215.00,-25.67
216.00,-22.04
224.00,161.82
227.00,-37.43
228.00,-27.72
230.00,-73.60
231.00,-52.25
234.00,44.77
235.00,-0.58
244.00,40.55
246.00,-133.13
247.00,-90.91
248.00,-130.60
251.00,-35.84
252.00,20.97
256.00,90.62
262.00,66.33
263.00,-33.04
265.00,-13.18
269.00,68.91
272.00,130.97
273.00,59.79
274.00,-21.43
277.00,7.68
281.00,-18.46
282.00,-98.84
283.00,14.32
285.00,10.76
287.00,27.75
288.00,32.45
289.00,13.02
292.00,-61.51
294.00,-24.14
295.00,-70.94
298.00,-31.31
299.00,-27.20
301.00,41.72
302.00,-70.47
303.00,5.67
305.00,-12.67
314.00,47.86
328.00,61.42
333.00,37.36
334.00,23.65
343.00,29.43
349.00,25.12
351.00,-161.71
353.00,-8.92
354.00,61.32
356.00,28.97
360.00,-23.19
362.00,98.73
364.00,23.41
365.00,-30.08
366.00,-10.34
369.00,-7.97
370.00,-20.08
372.00,32.45
374.00,75.99
375.00,70.35
376.00,-91.93
377.00,-10.00
378.00,-4.89
380.00,97.86
381.00,-5.92
385.00,165.97
387.00,-4.78
388.00,-45.17
393.00,-103.08
397.00,22.66
399.00,13.66
402.00,26.00
405.00,-109.82
406.00,14.36
407.00,53.06
408.00,-114.83
409.00,109.20
410.00,64.29
412.00,7.51
415.00,15.03
418.00,-19.58
419.00,4.93
429.00,-75.19
435.00,46.57
438.00,-63.42
444.00,7.82
445.00,-34.96
446.00,-16.44
447.00,-182.34
448.00,-139.20
450.00,-36.73
451.00,-199.61
452.00,28.85
453.00,114.59
454.00,-13.49
456.00,70.68
459.00,97.65
460.00,-15.08
461.00,-54.01
464.00,210.69
465.00,-29.99
466.00,-123.43
467.00,10.54
474.00,124.01
479.00,38.33
480.00,-26.06
482.00,-3.17
485.00,-57.21
486.00,38.91
487.00,21.09
492.00,-43.41
495.00,-9.35
496.00,-43.69
499.00,-40.20
500.00,-241.51
501.00,-101.95
506.00,-126.91
508.00,27.01
519.00,-79.01
522.00,36.54
524.00,37.33
526.00,37.14
527.00,28.97
531.00,30.68
535.00,42.51
536.00,-33.99
541.00,-69.21
543.00,28.25
544.00,1.32
545.00,-57.82
551.00,14.41
556.00,35.76
557.00,-16.20
561.00,-79.86
564.00,-184.43
568.00,-20.83
570.00,-65.19
571.00,-90.00
572.00,11.39
577.00,24.83
583.00,-41.71
585.00,-136.87
587.00,-1.48
589.00,95.92
590.00,-38.73
592.00,10.49
593.00,-6.44
594.00,-73.50
595.00,-68.33
597.00,-40.94
601.00,219.95
606.00,-172.90
607.00,-95.05
610.00,-5.30
614.00,106.15
616.00,-111.66
618.00,-22.65
619.00,-7.14
624.00,115.96
627.00,-42.50
628.00,-1.52
633.00,-78.52
636.00,-63.85
646.00,61.30
647.00,76.01
648.00,14.04
650.00,-53.00
651.00,-30.57
652.00,-11.31
654.00,-51.74
655.00,8.09
657.00,-27.35
662.00,-18.25
670.00,-27.46
671.00,102.21
672.00,46.05
675.00,43.47
676.00,79.37
678.00,-8.64
680.00,72.56
681.00,-4.44
682.00,-56.26
684.00,14.25
685.00,-0.35
686.00,35.60
687.00,-59.05
688.00,-0.02
689.00,25.60
690.00,36.94
691.00,-147.55
692.00,-21.27
693.00,-12.13
694.00,48.83
696.00,30.30
697.00,49.94
698.00,-63.85
699.00,29.48
700.00,139.65
701.00,64.06
704.00,-15.84
708.00,73.16
710.00,-5.88
712.00,26.22
715.00,79.74
717.00,-13.36
720.00,-55.97
724.00,30.53
725.00,-27.53
727.00,42.59
729.00,-8.24
730.00,-28.56
731.00,13.43
733.00,52.89
734.00,20.59
738.00,-39.84
741.00,-82.93
742.00,-53.78
746.00,34.72
747.00,-48.43
748.00,53.02
749.00,23.24
751.00,-58.64
755.00,35.81
756.00,53.08
758.00,-64.35
759.00,165.08
763.00,77.26
764.00,65.32
765.00,46.86
766.00,18.15
767.00,19.95
768.00,149.67
769.00,63.55
769.00,-90.84
772.00,-7.36
774.00,-60.81
785.00,-11.10
801.00,11.35
805.00,-133.92
806.00,124.45
807.00,-105.37
808.00,153.30
812.00,1.80
813.00,50.11
814.00,-81.00
815.00,49.63
822.00,-41.23
824.00,-12.90
825.00,124.15
830.00,28.17
832.00,-24.89
837.00,-34.65
840.00,-96.83
841.00,13.80
842.00,-57.25
843.00,-31.98
850.00,6.00
851.00,24.35
853.00,14.69
854.00,-4.25
855.00,50.99
857.00,-100.27
858.00,63.84
859.00,-34.70
860.00,-8.08
863.00,-91.08
864.00,18.73
876.00,-3.23
879.00,-20.95
883.00,117.69
886.00,-93.28
892.00,183.56
896.00,27.40
898.00,-47.06
910.00,4.55
911.00,-73.89
913.00,-1.69
913.00,-16.40
917.00,15.05
919.00,31.51
921.00,45.60
922.00,-30.45
923.00,37.24
924.00,36.05
925.00,-173.83
926.00,-25.71
928.00,-29.20
929.00,29.56
934.00,2.62
937.00,-14.26
939.00,-171.23
940.00,-100.98
942.00,-8.23
946.00,-104.73
948.00,-87.52
949.00,-4.27
950.00,21.43
951.00,12.37
952.00,-7.08
953.00,147.51
