ID player,MisG,TotalTr,ReflSh
10.00,3.48,29.00,-inf
13.00,2.14,11.71,82.58
16.00,2.20,17.40,87.93
55.00,5.00,29.00,81.15
71.00,4.28,27.76,83.84
102.00,4.14,30.43,87.24
109.00,1.50,14.00,88.54
154.00,3.56,24.78,85.94
178.00,3.10,27.40,88.02
188.00,2.00,0.00,-inf
195.00,5.10,27.50,81.34
217.00,4.98,23.91,79.03
222.00,4.26,28.90,-inf
229.00,4.00,32.00,87.50
253.00,3.33,26.33,87.27
291.00,8.00,49.00,83.67
306.00,4.62,32.77,86.17
339.00,3.28,26.17,87.64
383.00,5.89,35.11,83.96
397.00,4.00,18.00,77.78
416.00,2.66,21.79,88.02
442.00,3.33,25.25,87.43
490.00,4.50,32.15,85.48
520.00,3.16,32.83,-inf
530.00,4.78,33.67,86.03
568.00,4.00,20.00,80.00
569.00,5.64,33.79,83.25
573.00,4.19,28.52,86.18
599.00,5.10,25.20,78.91
631.00,2.48,20.79,-inf
656.00,5.00,30.60,83.31
667.00,4.89,23.56,79.89
668.00,4.59,25.69,82.41
673.00,3.73,36.44,89.08
740.00,3.82,28.94,86.86
743.00,5.00,29.06,82.28
754.00,3.00,26.00,88.30
769.00,3.76,27.91,85.73
777.00,2.75,27.25,89.77
806.00,6.00,19.00,68.42
908.00,3.14,29.00,88.42
938.00,2.66,24.53,88.62
974.00,2.40,21.00,88.83
979.00,5.56,28.38,-inf
995.00,3.46,28.93,87.87
997.00,3.59,32.22,88.78
998.00,4.88,31.17,84.15
1046.00,2.73,20.88,-inf
1060.00,3.45,21.97,-inf
1126.00,4.04,25.08,82.90
1176.00,4.77,24.36,81.08
1185.00,5.00,17.00,70.59
1194.00,3.39,23.63,-inf
1201.00,4.00,33.50,86.72
1202.00,8.00,22.00,63.64
1266.00,4.00,23.50,83.44
1296.00,3.26,26.48,87.36
1308.00,3.20,24.65,85.67
1310.00,9.00,33.00,72.73
1311.00,4.44,31.06,85.80
1312.00,3.46,22.08,84.87
1331.00,3.00,18.00,83.33
1340.00,5.40,28.40,81.11
1365.00,3.21,23.08,86.34
1369.00,2.00,23.00,91.30
1376.00,4.90,30.12,-inf
1407.00,3.33,24.27,86.41
1409.00,1.00,13.00,92.31
1435.00,5.88,27.53,78.84
1502.00,4.00,24.75,83.57
1517.00,3.08,24.77,87.91
1534.00,3.67,23.67,84.10
1557.00,3.17,25.39,87.18
1598.00,5.00,25.12,81.41
1619.00,4.00,27.64,85.07
1640.00,5.00,38.00,86.84
2025.00,10.00,39.00,74.36
2056.00,4.31,27.38,83.88
2064.00,7.00,38.00,81.58
2121.00,3.60,32.10,89.58
2213.00,5.00,24.00,79.17
2248.00,5.75,29.25,81.19
2309.00,4.17,28.48,85.54
2312.00,4.36,24.14,82.58
2334.00,3.93,31.71,87.44
2344.00,7.00,32.56,77.42
2353.00,3.09,30.95,89.95
2364.00,4.50,31.25,85.92
2417.00,2.60,24.40,89.68
2437.00,5.27,24.73,78.87
2438.00,3.09,23.46,87.71
