ID player,MisG,TotalTr,ReflSh
10.00,3.41,28.82,-inf
13.00,2.36,15.57,84.85
16.00,2.20,17.40,87.93
30.00,5.50,40.00,86.08
55.00,5.00,29.00,81.15
71.00,4.17,28.55,84.85
102.00,4.14,30.43,87.24
109.00,1.50,14.00,88.54
154.00,4.55,30.00,85.11
178.00,3.10,27.40,88.02
188.00,2.00,0.00,-inf
195.00,5.10,27.50,81.34
217.00,4.98,23.91,79.03
222.00,4.33,28.81,-inf
229.00,3.67,24.47,85.27
253.00,4.00,25.33,83.40
291.00,8.00,49.00,83.67
306.00,4.38,33.62,87.09
339.00,3.14,26.55,88.30
383.00,5.58,33.25,83.92
397.00,4.00,18.00,77.78
416.00,2.55,21.18,87.99
442.00,3.33,25.25,87.43
490.00,3.89,30.61,87.25
509.00,6.00,39.00,84.62
520.00,3.13,32.72,-inf
530.00,4.36,32.09,87.23
568.00,4.00,20.00,80.00
569.00,5.64,33.79,83.25
573.00,4.19,28.52,86.18
599.00,5.10,25.20,78.91
631.00,2.77,21.82,-inf
656.00,5.00,30.60,83.31
667.00,4.89,23.56,79.89
668.00,4.26,26.05,83.80
673.00,3.73,36.52,89.18
740.00,3.96,29.35,86.81
743.00,5.08,29.56,82.74
754.00,3.00,26.00,88.30
769.00,3.84,28.32,85.33
777.00,3.00,29.60,89.76
806.00,6.00,19.00,68.42
908.00,3.30,29.85,88.35
938.00,2.63,25.30,89.08
974.00,2.35,23.78,89.83
979.00,5.31,27.89,-inf
995.00,3.55,29.35,87.91
997.00,3.59,32.22,88.78
998.00,4.42,29.47,84.79
1046.00,2.73,20.88,-inf
1060.00,3.71,22.65,-inf
1126.00,4.83,26.98,81.65
1176.00,4.71,25.17,81.68
1185.00,5.00,17.00,70.59
1194.00,3.48,24.43,-inf
1201.00,4.00,33.50,86.72
1202.00,8.00,22.00,63.64
1266.00,4.00,23.50,83.44
1296.00,3.26,26.48,87.36
1308.00,3.20,24.65,85.67
1310.00,9.00,33.00,72.73
1311.00,4.05,29.11,86.43
1312.00,3.38,21.48,84.43
1331.00,4.18,30.82,86.46
1340.00,5.40,28.40,81.11
1365.00,2.72,22.67,88.27
1369.00,3.50,23.00,84.78
1376.00,5.38,32.11,-inf
1389.00,3.00,39.50,92.57
1407.00,3.23,24.00,86.84
1409.00,1.00,13.00,92.31
1435.00,6.09,28.62,78.84
1502.00,4.00,24.75,83.57
1517.00,3.08,24.77,87.91
1534.00,3.67,23.67,84.10
1557.00,3.13,26.21,87.82
1598.00,4.89,25.44,81.89
1619.00,4.46,28.33,83.95
1640.00,5.67,15.33,-inf
2025.00,10.00,39.00,74.36
2056.00,4.10,28.03,85.01
2064.00,7.00,38.00,81.58
2121.00,2.80,26.37,89.20
2213.00,5.00,24.00,79.17
2248.00,5.56,27.89,80.67
2309.00,4.34,30.25,85.75
2312.00,4.47,24.62,82.50
2334.00,4.20,33.40,87.60
2344.00,6.55,32.09,78.72
2353.00,2.95,30.59,90.34
2364.00,3.70,29.00,87.11
2417.00,3.00,24.44,87.62
2437.00,5.27,24.73,78.87
