ID team,PL_RATING
1,408.96
4,-686.37
8,219.80
12,-188.00
15,2321.16
17,1207.81
22,92.58
23,478.11
24,280.35
26,-538.87
29,1795.85
31,214.36
35,436.54
38,-403.30
44,677.98
46,-403.80
48,188.07
49,476.66
53,-312.14
54,-60.78
56,437.96
61,-285.47
63,651.41
64,61.31
65,-833.05
92,77.17
104,593.60
109,295.88
110,-713.34
111,207.91
129,556.14
130,337.34
131,559.60
132,253.56
138,132.92
176,275.95
187,1140.10
189,-69.38
191,1007.77
200,-450.91
205,784.27
207,-188.65
208,-104.12
211,590.21
214,1202.37
215,601.37
216,126.91
239,750.65
245,618.18
269,723.41
329,616.82
331,-403.29
332,318.49
333,23.58
335,36.62
336,135.57
337,227.45
375,613.05
379,36.25
393,522.51
396,-619.65
397,1449.12
398,595.54
399,-289.77
400,461.83
401,-851.49
402,1089.59
403,-456.84
404,-119.91
405,419.74
406,467.99
407,339.37
408,762.41
409,-38.63
410,-536.13
411,-65.63
431,683.52
438,1217.02
439,717.30
440,119.74
441,390.09
442,167.26
443,502.82
445,-728.41
446,-413.01
447,-333.64
448,-162.89
449,208.17
450,-557.85
451,-816.93
452,1305.56
453,-1135.95
473,-811.15
489,997.37
490,220.16
491,-132.83
492,-441.10
493,435.21
494,743.76
496,599.81
497,238.14
498,741.56
499,-34.16
500,-404.25
501,254.59
502,61.40
504,142.40
505,630.80
506,463.08
511,1411.40
532,-354.34
544,-798.08
545,-249.11
546,-318.41
555,617.82
556,-93.87
564,468.86
565,607.94
566,1102.77
567,597.73
568,-228.04
569,-13.29
570,864.91
573,1327.13
574,-455.58
577,79.58
578,891.64
579,652.51
580,554.12
581,-460.23
582,-8.94
584,-1206.43
610,-516.89
614,288.38
652,-892.26
655,-3275.99
656,1009.66
657,-385.16
659,-465.21
660,3179.93
661,1579.15
662,1086.69
663,-1174.20
664,-1781.55
665,-497.56
666,366.87
